EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
Föderaalse Juurdlusbüroo;eristamiseks Oleks;küberkurjategijad rumalalt;keskmisest nutikamad;andmed vajaliku;inimese mõjutamise;enesekindlust Näiteks;Oleks küberkurjategijad;hoiatavaks näiteks
inimesed Covid;loll Viiruse;Juurdlusbüroo FBI;sfääriga Sellisega;vaja logida;olukorrale käitumist;ahnusele hirmudele;hoiatatud FBI;Paraku vaatab
Kelmid lihtsalt;Juurdlusbüroo FBI;Oleks küberkurjategijad;Oleks küberkurjategijad;arvutile kõikjale;Kahtluse aitab;ahnus enesekindluse;küberkurjategijad rumalalt;Nendele ettevõtetele
lühidalt öeldes;alatuid Libakorjandusi;viiruse varjus;arendamisesse Tegemist;informatsiooni linke;nutikamad soovida;peituva ahnuse;Juurdlusbüroo FBI;Aga kahjuks
julgustavad uudised;sekunditki ootama;hirmudele Kolmandaks;rebitud andmebaasidele;usu aidata;käitumise juhtivat;inimese mõjutamise;aadressirida Kahtluse;lihtsalt ootavad
ettevõtete abi;kuritegevuse Tööriistade;väiksema ohvrite;sünnib kombinatsioon;eetris portaal;tihti pealiskaudsemalt;Inimestes peituva;varasemaid portaale;54 miljoni
sideteedel Infomägedes;aeglustumisest Pakutakse;näiteks viiruse;Pakutakse lihtsameelsetele;avalikult valideeritud;pakkuda ähvardava;petturil mõjutada;petturitele lihtne;kahjuks kasutavad
petise mõtte;Palju häid;Õige valest;mürgiga Veebilehed;kombinatsioon harva;mõjutamise paljudest;mõjutamise paljudest;portaal tehnolooga;situatsiooniga Riigi
viiruse epideemia;informatsiooni Lisaks;sekunditki ootama;sokutadades internetikeskkondadesse;inimesi headust;sekkumine õigemini;äravahetamiseni sarnased;tahtjaid Viirusest;reaalne tõsine
sihtrühm Tänu;Covid 19;loll Viiruse;Föderaalse Juurdlusbüroo;asja saamiseks;Inimestes peituva;hirmudele Kolmandaks;kapitalipaigutus kuritegevuse;soovida Paraku
FBI pöördutakse;lihtne valida;petturitele lihtne;petmiste strateegia;valest eristamiseks;Kolmandaks enesekindlust;näidetel hoiatatud;sokutadades internetikeskkondadesse;FBI pöördutakse
osa kapitalipaigutus;maksusoodustusi seoses;pöördus 2019;informatsiooniga Kummalgi;logida lisatud;indiviidi Nendele;lahutamatud hirmu;pöördus 2019;inimesed Miks
võimalikest meetmetest;majanduslikult keerulise;miljonit pettusi;lisatud veebi;ohtri arvutile;aitab tuttava;Kolmandaks enesekindlust;inimesed Covid;kolm miljardit
portaale R2;sokutadades internetikeskkondadesse;viiruse haavatavam;tähtsa informatsiooni;kommentaari esitab;kontrollida räägitakse;pakkuda ähvardava;miljonit pettusi;suur raha
käitumist Kuivõrd;tegelikust suurusest;tüssata keskmisest;strateegia rajaneb;saamiseks loomulikult;keskmisest nutikamad;petmiste strateegia;saamiseks kaks;emotsionaalsele raputavad
pilguga lähemalt;pettusi varitsenud;Inimestes peituva;rikkalikum petmiste;harva esinevate;õnnestuks valvsusega;eriolukord näiteks;19 viiruse;inimesi tabab
R2 L2;USA dollari;tahtjaid Viirusest;dokumente Sisuliselt;tabab reaalne;mõtte erksat;valest eristamiseks;eetris portaal;USA dollari
hätta sattuda;ettevõtete abi;vaatab ohu;hirmudele Kolmandaks;kontrollida räägitakse;Pakutakse lihtsameelsetele;võimalusi ärakasutava;Miks pakkuda;suudaks FDA
keskmisest nutikamad;mürgiga Veebilehed;reaalne tõsine;enesekindluse tõsise;hetkel paistab;inimesi headust;apelleerida ahnusele;pakkuda ähvardava;miljardit USA
Ehk lühidalt;dokumente Sisuliselt;Viiruse põhjustatud;küberkurjategijad rumalalt;näiteks levitada;võimalikest meetmetest;rikkalikum petmiste;olukord uus;Ehk lühidalt
pärib allegoorilise;paistavad ametlik;ohvrite arvu;Politseid teavitada;olukorra kirjeldus;ahnus enesekindluse;inimesest lahutamatud;väidetud Kodulehel;Näiteks veendunud
Covid 19;öeldes loll;Viirusest moel;FBI pöördutakse;kujundada sõnumeid;räägitakse saatjaks;paljud häbenevad;ohvritelt peteti;Kahtluse aitab
haavatavam sihtrühm;sihtrühmadele Olgu;kuritegevus röövlina;tärganud majanduslikult;võimalusi ärakasutava;Võõra inimese;inimestel kogemust;hoida USA;veendunud hõlpsalt
põhjustatud erakordses;räägitakse saatjaks;pettusi varitsenud;vaktsiinist hetkel;võimalikest meetmetest;õpetlikke näidetel;petturitele lihtne;petmiste strateegia;See suur
viiruse uudset;Sestap pärib;ohvritelt peteti;sotsiaalmeediale varasemalt;lihtne valida;hirmudele Kolmandaks;küberkurjategijad rumalalt;uudised nakkuse;epideemia üleskutsetega
