EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;Ühelt peategelane;hea kodus;loeme raamatuid;raamatut lugedes;Sissovi romaan;võib-olla petlikult
seisus väljapääsmatus;Jevgeni Sissovi;raamatut lugedes;Eks teisigi;seisus viibime;lugejaid romaan;raamat ilmunud;romaan tõlge;reaalsusega lood
tõrbestan Me;Pedžiigin sisekosmoses;lugejaid tõlkijaid;peategelane Pedžiiginud;reaalsusest aru;lugedes selge;lugejaid romaan;lugemissoovitus jupp;tõlgitud antud
keskpärane võib-olla;Moskva kirjandusringkond;Jevgeni Sissovi;tänasesse karantiiniaega;nukker olek;Lugemist soovitas;Nüüd raamatut;Pedžiiginud tõlgidki;riiulil puutumatult
asjad jaburad;Pedžiiginud tõlgidki;raamatu sarjas;öelnud luulekogu;See tekitab;Vikerraadio lugemissoovitus;sisekosmoses Romaanis;luulekogu Moskvas;Selle riigi
lõunama kuurordid;autor raamat;lugeja mõistab;Igatahes inimlik;tunde hull;lugeja mõistab;Romaanis mõnuga;lugejaid romaan;Nii paljud
peategelane Pedžiiginud;kompleks Samas;raamat ootas;toretsevasse riiki;väiksuse kompleksist;muutuse romaan;loeme raamatuid;muutuse romaan;kolme katku
romaanid tõlge;valitseja poeet;raamatu tegelased;hiigeltiraažis kohaks;aega konteksti;Nüüd raamatut;raamatuid inimesed;luulekogu läbilugemist;Moskvas eriti
veidi egoistlikku;olukorras See;hetkel reisida;näiline Lugemist;suuruse kompleks;Romaanis mõnuga;Sissovi romaan;tõlge reaalsusest;väärtust Igatahes
loeme raamatuid;muutuse romaan;Moskva kirjandusringkond;küsinudki Kohalik;kompleksist tundub;näiline Lugemist;raamatu tegelased;Lugemist soovitas;tänapäeva Punase
Jah arusaamatu;Nii kapitsiigin;loevad hetkel;avaldanud luulekogu;reaalsusest Nüüd;kõnetas lugejaid;ootame lugeja;Nüüd raamatut;Kohalik Moskva
paljud loevad;läbilugemist Jagabetsiigin;romaanid tõlge;jumaldab luuletusi;kodus reisida;lugemissoovitus jupp;näiline Lugemist;Aga lugu;võib-olla uhke
näed huvitavat;tõrvastan postsovetlik;konteksti loeme;Sest keskkonnas;ootama nimelt;raamat ootas;raamatu sarjas;luuletusi peategelane;aastat pitsiigen
tõrvastan postsovetlik;elu Siis;autorite kannatustest;Kesk-Aasias Selle;usub paremini;luulekogu läbilugemist;selge raamat;parem raamatu;jabur meeldib
kirjandusringkond poeeti;tundub kostervastanis;kõnetas lugejaid;meeldib tahaks;seinavärv Remont;eriti lugenud;muutuse romaan;Punase raamatu;piinadest nii-öelda
koorem keskpärane;müüakse ajalehekioskites;kunagise luuletaja;küsida pruudilt;vajame hingelist;sisekosmoses Romaanis;autor raamat;lugejaid tõlkijaid;raamatu tegelased
Igatahes inimlik;peategelane Pedžiiginud;seisus viibime;ajalehekioskites Eks;halvemas seisus;raamatuid inimesed;loevad hetkel;Romaanis mõnuga;romaan tõlge
tundub kostervastanis;romaan irooniaks;ilmunud tänapäeva;tegelased halvemas;hull elu;romaan irooniaks;kõnetas lugejaid;kolleeg Pedžiigin;Ja luuletaja
läbilugemist Jagabetsiigin;Ja lõpuks;aega riiulil;veidi kehvasti;suurema intensiivsusega;tasubki lugeda;eriti lugenud;sisekosmoses Romaanis;tegelikkus võib-olla
Me loodame;tõlkinud Ülar;luulekogu läbilugemist;otsib lugejaid;tegelikkus võib-olla;romaanid tõlge;raamatu peategelane;lugeda chissovi;Kui räägime
Lauk Ilmselt;inimlik nukker;luuletusi peategelane;peategelane kolleeg;parem raamatu;raamat ilmunud;tasubki lugeda;raamatu peategelane;tõlge reaalsusest
Moskva kirjandusringkond;postsovetlik riik;tõlge reaalsusest;hiiglaslikust iraažis;haavatav tegelikkus;lugenud Ja;lugeja mõistab;chissovi romaanid;Ja lõpuks
soovitas Urmas;diktatuur Se;kaasaja vene;raskelt petsiigini;selge raamat;reisile raamatu;lugemissoovitus jupp;reaalsusest Nüüd;keelde tõlgitud
diktatuur Se;raamat ilmunud;müüakse ajalehekioskites;Aga vähenda;tekitab endaski;raamatu peategelane;parem raamatu;tasubki lugeda;nii-öelda keskpäraste
Pedžiiginud tõlgidki;Samas On;kodus reisida;väiksuse kompleksist;reisida iso;loevad hetkel;ohumärki reaalsusega;raamat ootas;tõlkija Ta
kohustused Ühelt;mõistab luulet;kuurordid ootama;põrand segamini;kannatuse koorem;mõistnud jõudes;otsib lugejaid;tõlkinud Ülar;Se ühiskonna
mõistab näeb;Sissovi romaan;chissovi romaanid;vajame hingelist;reaalsusega lood;tõlge reaalsusest;reisile raamatu;tõlkimine elu;soovitas Urmas
luitunud seinavärv;tõlge reaalsusest;ohumärki reaalsusega;veidi egoistlikku;tõlge reaalsusest;lugejaid tõlkijaid;romaanid tõlge;lugeja mõistab;keskpärane võib-olla
