EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
Rathy jõueiding;nädala edetabelit;räägiksin juulikuus;mängitud soositud;if no;nädalasse tuletan;nädala power;esimene singel;12 kolmeteistkümnendat
Stapmil loving;kar Valhoya;Ja esimesel;üldse Euroopa;number See;viiendal läinudnädalane;nädalasse tuletan;One nädalasse;13 nädalaga
Charlingi Nõmarbaleras;Top kahtekümmet;Ja nädala;seitsmeteistkümnendalt leiame;number noomiva;Täisnädala reedel;nädalat järgemööda;Uus singel;10 nädalat
Arnation simmar;edetabeleid jälgida;nädala kuumem;Austrias hallid;nädala number;homme viiendal;lõppenud nädala;ansamblilt Ameerika;tõusnud 19
special nimed;Charlingi Nõmarbaleras;kuu alguses;edetabelilõpp homme;nädalat number;nädal ansamblil;edetabelis möödunudnädalane;number üheksa;number 13
antud special;Heronilis 12;osa muusikast;eilse nähtavasti;29 number;nädalat singel;nädala edetabelit;tippkümnesse Üheksandal;seitsmeteistkümnendale Kuid
Man's püdindva;printsi pätte;augustil kergem;ameeriklaste mängib;reedia if;nädala 29;homme viiendal;nädal ansamblil;nädalal 12
päästju LIFE;Leipto Ning;Minul muusikaajakirja;edetabelite võtame;tips inglist;reedel lihtsalt;Täisnädala reedel;Nüüd uus;18 möödunudnädalane
loving you;Hubble'i hitiga;nädal ansamblil;kolmandal ansambli;number soni;nelja nädalaga;viiendal läinudnädalane;10 lugu;neli aastat
aiadega Arnation;On The;Albumi nimilugu;Seda mängima;number Ja;möödunudnädalane 20;edetabelilõpp homme;edetabelis Tänast;vähem nii-öelda
singel London;Nüüd uus;täna lihtsalt;võimalik rokkraadio;power piks;kehtivuse laupäevasel;räägiksin juulikuus;Albumi nimilugu;12 nädalaga
näeme Stapmil;kergem edetabeleid;septembrikuus nädalal;kolmandal Ekspress;power pik;nädalaga seitsmeteistkümnendale;nädala 29;edetabelilõpp homme;mängisime täna
tööna flaim;Kids On;edetabelis möödunudnädalane;See Saksamaalt;thing mainisin;kaks nädalal;neljandal möödunudnädalane;Hollandis esimesel;võib-olla kord
around Sidujad;Nii nädala;15 juuliga;singel mänghia;lugu power;nädala Top;septembrikuus nädalal;Minul muusikaajakirja;püüdsin kõrgem
Motze Hubble'i;edetabelis möödunudnädalane;Ja singel;rokkraadio stuudios;olevaks sättide;esimest nädalat;nelja nädalaga;Euroopa edetabelite;kolme kaks
Granada šansse;bändi müsteerias;singlite edetabelit;singlit Ühtlasi;number seitse;11 nädalat;viiendal augustil;rokkraadio lugu;tõusnud 18
Raco Granada;juhib rosetid;edetabeleid Music;-ks beebi;number leiame;kehtiva edetabelilõpp;13 nädalaga;California esimesel;nädala 18
crazy about;Music Merja;nimed näiteks;Nõmarbaleras Rootsis;nädala power;edetabelilõpp homme;möödunudnädalane number;nädalal Beachis;Ja vaatame
Kids On;Sassarikando esimesel;Ja kuulsite;Praegu 16-st;kolmas number;Tänast saadet;täna natukene;esimesel bändi;number 11
Eric B;tähendab kahtekümmend;nädalal Beachis;filmist nahkhiiretantsuga;number 10;seitsme nädalaga;Ei päevi;kuumemat singlit;mänginud 13
näo sild;juhib edetabelit;laul Kreekas;hammast produtsent;number kaks;Praegu 16-st;täna lihtsam;Ekspressi mängib;Niisiis jõudsime
lõpetab öeldakse;Play tähendab;inglise edetabeli;produtsent Frank;esikohal olevaks;septembris täna;juulil lõppenud;Black tõusnud;kolmeteistkümnendat nädalat
Hotell California;raadios mänginud;muistanud seitsmendana;Hollandis esimesel;näe number;kuu alguses;augustil kergem;Billboardi edetabeli;18 nädala
länhalm muistanud;nädala tipp;kuulsam mees;edetabeli Hotsate;See uus;jääb korraks;aja näeme;päeval Nii;number 12
küliiminaagi händan;Teooria Esstefaanilt;saadet alustab;muistanud seitsmendana;antud special;muusikast täna;kaks nädalal;stuudios täna;peksa võib-olla
you Šveitsis;Stapmil loving;kõrgemal positsioonil;mamma Kuidas;number neljandal;täna mängime;nädal ansamblil;nimega One;nelja nädalaga
Ifidonoomi kolmandal;pill poordi;leiame kuu;kursis Teisel;autoff kond;märgiksin Et;aega 10;Nato viivalam;antud special
lihtsalt jõua;Tänast saadet;esimesel Franklin;positsioonil Pidis;koha number;augustil kergem;stuudios täna;One Albumi;15 juuliga
Siplareeri Ifidonoomi;hitiga Vans;nimega One;Ameerikas number;nimed näiteks;18 nädala;ootama jääb;lugu kiiresti;Itaalia number
singliga drest;Minul muusikaajakirja;viiendal läinudnädalane;mängitud 15-st;rakset vaatame;käsitleme pill;pikemalt räägiksin;Braun ootab;nädala kehtiva
suurem müügiartikkel;special nimed;nimelt edetabel;edetabelites 11;jaamiv asi;kiiresti katkestada;edetabeliga Praegu;edetabeli Selle;Ants Prantsusmaal
Hallyday mera;Williamsi Leipto;number kaheksa;edetabelis Laarandu;seitse ansambel;stuudios täna;kehtiva edetabelilõpp;Gold Haatid;täpselt 20
Jacksoni Libeeria;andata EPavkai;Täisnädala reedel;Nüüd uus;number kolme;Ei päevi;kuus 15;Et muuseas;20 seitsmeteistkümnendalt
kännibasi good;pik Play;kolmandal mainitud;jääb korraks;soul pala;tipus kord;kiiresti katkestada;singlit tantsu;möödunud Ameerikas
möödunudnädalane number;number 13;Tänast saadet;kuul Tšeid;poisi uus;Aeg pressib;mängime septembris;räppareid Eric;rakers joissa
nädala Top;number Ja;13 edetabelites;stuudios täna;tapmine loving;pättens kaheksandat;rosetid lukk;Augusti edetabelis;California esimesel
On The;esimest singlit;Niisiis jõudsime;itena lai;toonduv anal;vara täpselt;natukene ettevaatlikum;mustanahaline duett;Lions kiru
Gibsoni uus;edetabelites 11;broadcast laulja;jõudnud Poola;lugu vast;nädala kuumem;edetabelit Viienda;esimesel Michael;13 nädal
edetabel lõpetab;Ja kuulsite;võimalik rokkraadio;aia lambada;päästju LIFE;Lähen karmis;jälgida nimetaksime;10 Vakset;29 juulil
jaamiv asi;pläma Haad;kolmandal Johnny;singlit tantsu;Hollandi number;edetabeleid jälgida;nädala kuumem;Marina esimesel;Eric B
päevi Heronilis;lök madonna;Ameerikas number;singliga drest;ootama kolmas;sammukese kerkinud;nädalal Beachis;pätte plaadi;kaks möödunudnädalane
Akids sõualajev;prints Batmani;Viienda Augusti;singel esimest;Ekspress fon;täna lihtsam;võttis aega;Praegu 16-st;sky kolme
Inglismaa kolm;kaheksandat nädalat;duett nimega;augustil kergem;kolm uus;võimalik rokkraadio;18 nädala;päevi Heronilis;11 nädalal
aastasel Bellami;Aadi noomen;singel Rathy;aastasel Bellami;järgida selgeks;öelda tööna;täna mängime;edetabeleid jälgida;üheksa 13
fon tööna;Cherry uus;jaamiv asi;uuest filmist;saavutamine võttis;räägiksin juulikuus;edetabel lõpetab;laul Kreekas;nädalaga seitsmeteistkümnendale
The Black;kuus 15;See uus;See singel;10 See;järgida selgeks;kuu alguses;Finja kännibasi;vaatame Euroopas
tõusu edetabelis;Joosse Euroopa;tähendab raadiojaamade;prosseti esimese;sky kolme;üllatus vähem;võib-olla kord;19 märgiksin;tuntud lugu
lõkke Rocco;täpselt 20;mängisime õigemini;mees ansambli;suurem osa;huviga ootama;nädalal Rootsis;Play tähendab;nii-öelda suurem
Itaalias leiame;hitiga lambad;seegi jääb;edetabeli tipus;ansamblil kratt;19 märgiksin;seitsmendal jäänud;singel narkootikumide;Johni Johniga
