EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hadcolt Kim;parem Kas;esimese klassi;leiab bussi;tore retsept;Tere Mari;Kadakas eesti;Keelekõrv 537;mõtlema sõna
tänamised põlised;Üks vara;hariduspõllul töötama;Üht telespordiajakirjaniku;selgitab arvutil;mõelnud tänamine;Mari Kadakas;õpikutest aabitsatest;võib-olla peabki
õigekeelsussõnaraamatust tõsist;Morgenstunde Hadcolt;mäleta ema;näited Varane;reporter See;tänamised põlised;rääkisid Tallinna;Aga keeleküsimustes;rääkinud vanaemad-vanaisad
olulised ütlemised;hiljuti keelenõunik;teatud tekstides;keeleküsimustes kaugele;kontrollima sõna;tänane hetk;asjatundja Mari;nädalateemadega keelekõrva;töötama Ja
tähelepanu teema;Aga märgusõna;Keelekõrv 537;Võtab pelmeenipakki;meelde vormi;tänama Järelemõtlemise;toimetaja Mari;Kadakas eesti;kirjutada kahe
noorte muusika;rääkinud vanaemad-vanaisad;Mari Tarand;saates mäletate;vaatame kontrollima;saade Tere;eesti keele;keelenõunik Einar;arvu kindlasti
moodide öeldud;raha Meie;vana lugemiku;Aga mitmekordistada;kasutada sõna;rääkisid Tallinna;Tere Mari;uusi õppevahendeid;Keelekõrv 537
mõelda släng;loo Siin;näiteks raadios;Veel olümpialainel;andma sõna;Kadakas eesti;hiljuti keelenõunik;keelest Üks;tänase keele
võitlemine mõttetu;Einar Kraut;musta värvi;õigekeelsussõnaraamat pakub;kolm arvu;hiljuti keelenõunik;sõnast tänan;ütleb toimetaja;hästi korda
olümpialainel päev;Pakituid kohvreid;keeles põlluharija;lõpetan tänase;kaks asi;Mari Tarand;kadumine eesti;õigekeelsussõnaraamatust tõsist;Ja räägin
peenemad stiiliküsimused;ükstakama Ja;hommikul piimatassi;raamat väiksem;kutsuvalt eraldi;asjatundja Mari;räägivad Kama;retsept keeleelu;riigi erinevad
slängi tähendab;olulised ütlemised;koolipäevakingitus hea;otsustada peenemad;mitmuses aeg;Mari Kadakas;Mari Tarand;asjatundja Mari;keeleveaga nud-kesksõna
stoori Küsib;raadiokanali inimestele;ader Maa;eraldi pannakse;seoses tahan;omandamise eesti;stoori Küsib;Aga hinnale;Ma mõtlema
tore ütelda;keele üldpilt;vanuses inimestest;eksi pealkiri;uut sõna;hetk Praegusel;õppekirjanduse asjatundja;Ja kaanel;äratanud kaasa
tahetakse öelda;hommikul piimatassi;põlised tunnen;vana lugemiku;arvatavasti osa;argikeelena Ja;tahvli Krihvli;telespordiajakirjaniku kuulates;õnnitlema Ühesõnaga
enam-vähem võtta;soodusmüügikuulutusi päev;kultuuripõldu harima;lähemalt saates;annan hääldades;toimetaja Mari;Eestis tulevikku;sõna kuulajatele;Nõnda enam-vähem
kõne Nimelt;bussi See;õppekirjanduse asjatundja;kuulsin raadiost;pikemalt vastata;keelekasutaja skonnas;variante õigekeelsussõnaraamat;raha Meie;iseendast lõbus
lehel arvutikaustas;soodne lohepulgad;pisikene ajalõik;tänud mitmuses;valge vagu;tänati suureliselt;õpikutest aabitsatest;Mõnda uut;kooli alguse
noored räägivad;Või hoolas;Ma kuulasin;oodatud tulemusi;vastata eriti;teene võttis;kivist ader;kooliõppus tahvli;See tegelikult
tänud mitmuses;Loodan tänusõnad;toimetaja Mari;öeldakse päriselt;kujutatud kündmise;kuules Ma;väljendit Loskutov;Maa vaod;omandamise eesti
vaod valged;meediainimesed moesõnu;rasvases kirjas;peas õigekeelsussõnaraamatust;otsustanud sõna;ootavad kirjale;keelenõunik Einar;moodsa keeleteadmisi;kooli juhuslikud
Annika lõbus;koht Minu;kivist põld;Samasse rubriiki;rõhutamiseks võimalus;lohepulgad Annika;Juri pelmeene;Meie rääkisime;500 krooni
arvatavasti osa;laste õpikute;kujund õppimise;ostja kassiiriga;vastuolu asi;hommiku kuulaja;lauset Mina;Üks sõna;Möödunud laupäeval
hea meelevalmistamine;lugupeetud kuulajad;noorte muusika;kirjutades väljendaks;arv Ja;vormi saatejuht;kirjutatud Vastand;töövihikute hind;Kas tegemist
tänusõnad kuidagiviisi;Suured tänud;rääkinud vanaemad-vanaisad;arutledes Aga;usu üldine;lauset Mina;kõne Nimelt;Ja ütlema;oligi õigus
Kassatöötaja selgitab;tahvlit psühholoogid;Loodan tänusõnad;üldpilt rikkam;juhtuda näiteks;seisab Panite;hääldades erilise;kuulasin esimesel;esineb 10
