EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jõulud tegelikult;jaanuarini sündmustevaene;meeldetuletused jõulud;lähedastega aega;armsad ennist;jõuludega seoses;jõulud rahuaeg;Jõulud rahuaeg;jääb aega
tänavusel jõuluajal;Just inimeste;probleem jõuludega;vastse immigrandi;meel ;Jõulud rahuaeg;jõuludega seoses;probleem jõuludega;lihtsalt Teine
mainitud jõulurõõmud;Ja erinevate;kaunistamine jõulukaartide;Ometi paljude;head ilusat;jõulud rahuaeg;Jõulud rahuaeg;jõulud rahuaeg;hästi inimene
müttavad tavapärasest;mainitud jõulurõõmud;jõulukaartide saatmine;asjasse segatud;asjasse segatud;tänavusel jõuluajal;probleem jõuludega;Maarja Jõulud;näiteks juhtumisi
sündmustevaene kyll;Ja imeline;tänavusel jõuluajal;saata mõttes;isetu tegevuse;jõulud tegelikult;jõulud tegelikult;jõuluajal heategevusena;rahu maa
inimeste heaolu;kingituste planeerimine;jõuludega seoses;pangaülekanded Päriselt;aega näiteks;meeldetuletused jõulud;tänavusel jõuluajal;polegi jõulud;tegelikult hästi
jõulurõõmud kingi;heaolu nimel;jõulurõõmud kingi;pühadeootusega kaasnevad;tore eksiksin;probleem jõuludega;mainitud jõulurõõmud;tänavusel jõuluajal;hetkel töötu
maailma probleem;Jaanuar pikk;polegi jõulud;elus tegelikult;süsteem seatud;mainitud jõulurõõmud;jõuluajal heategevusena;jõulud tegelikult;lülitan muusika
võimalus elus;igapäevaelu osa;Maarja Jõulud;erinevate palgatasemetega;kamaluga näiteks;polegi jõulud;meeldetuletused jõulud;meeldetuletused jõulud;rahuaeg eriti
inimesel miskipärast;Kogu süsteem;mainitud jõulurõõmud;tegelikult lähedaste;seoses inimesel;Maarja Jõulud;polegi jõulud;mainitud jõulurõõmud;detsembri alguses
pangaülekanded Päriselt;jõulukaartide saatmine;jõulud tegelikult;silmas lisatoiminguid;näiteks töötu;lisatoiminguid pühadeootusega;Maarja Jõulud;lisatoiminguid pühadeootusega;Ja võrreldes
rõõmu ühiskond;tuuridel Ja;jõuluajal heategevusena;kaasnevad kingituste;kiirem keerulisem;jõuluajal heategevusena;jõulukaartide saatmine;jõuludega seoses;rahuaeg Nii
rahuaeg suurepärane;pangaülekanded Päriselt;Jõulud rahuaeg;jõuab paberit;kirja head;pühadeootusega kaasnevad;jõulurõõmud kingi;jõulukaartide saatmine;inimene tunneb
lähedaste lihtsalt;päriselt Jaanuar;aasta kiirem;valmistada heategevusliku;leida võimalust;jõulukaartide saatmine;lisatoiminguid pühadeootusega;heategevusest lugu;aeg Ma
jõuludega seoses;soovi õhku;kiirem keerulisem;organisatsioone vedada;hästi inimene;jõulurõõmud kingi;kaunistamine jõulukaartide;rahuaeg suurepärane;lihtne leida
miskipärast vaba;jõulurõõmud kingi;kingituste planeerimine;lähedaste lihtsalt;võimalus elus;rahuaeg eriti;kingituste planeerimine;tegelikult rahuaeg;reaktsioone organisatsioone
ennist mainitud;segatud pangaülekanded;kingituste hankimine;saatmine Sest;annetamisest normaalne;kaunistamine jõulukaartide;kaasnevad kingituste;kahe Maarja;kinni lülitan
polegi jõulud;Selle isetu;detsembri alguses;süsteem seatud;valgust tiksuda;aasta kokkuvõtmine;võimalik tänavusel;jõulurõõmud kingi;heaolu nimel
igapäevaelu osa;aasta päriselt;keerulisem aeg;teada valesti;kid toimetada;detsembri alguses;novembris detsembri;rahuaeg Nii;Nii räägivad
kokkuvõtmine jääb;lähedaste lihtsalt;rahuaeg eriti;tore eksiksin;intensiivne tegutsemisaeg;aasta päriselt;kingituste hankimine;detsembri alguses;võimalik tänavusel
meeldetuletused jõulud;juhtumisi hetkel;kaasnevad kingituste;Sest esiteks;segatud pangaülekanded;planeerimine kingituste;planeerimine kingituste;pühadeootusega kaasnevad;päeva No
