EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
jäi teadvustus;kida grafeno;Hakkame kaameral;seitsme filmiruumi;ulatuse number;põhimõttel televisioon;esinejaid võtame;Kuule kuule;Ka ühiskondlik-poliitilistes
kromolov mõtleb;maali kirjandus;torudele kuskile;digitaalselt Veenev;Null null;tänase saatekavas;televisioonistuudio määral;Tallinna televisioonistuudio;soovite toimet
pühade Seal;inimest lauda;stuudio valmis;saatjatele prii;number konn;pausi Televahendab;tänase saatekavas;tänase saatekavas;Niisiis Õige
Liini Lähme;ümberpaigutamine tööle;ehitada telekeskuse;Nüüd mikrofoniga;toimetus noorem;esinejaid võtame;nõude esinejaid;Nüüd mikrofoniga;Kell 10
toimetajate tõmmatud;Ei no;mikrofon mikrofon;On stuudio;Number oot-oot;segame huvitaks;Kes valmis;algab saadetud;võtta mõjuvat
esinenud võtmemüüjanna;võtmemüüjanna juurviljamüüjana;esinejaid võtame;proov filmitud;noorem toimetus;Jutlustajad toimetustes;õhtust seltsimehed;stop esimene;mõtleb sügavalt
filmiruumi ütelge;Palun muusika;Mis muusikas;rahulikult viimane;10 null;sooviksite toimetusest;Jälle poliitiliste;jutustab Jutlustajad;No võistlus
Viking tohib;kromolov mõtleb;tavaliselt muusikasaadete;tiiter otseselt;tekib idee;juhtkond toimetus;ühiskondlik-poliitilistes pilt;Selle pealkiri;Oi-oi kasvatajad
tõepoolest kitsavõitu;talu valgust;Kuule kuule;režissöör seinaga;null null;veidi juttu;muuda tänane;saates Miks;kahju võimalik
puudeda O;Veenev dokk;saatekavas uued;Ei täitsa;originaal originaal;algame Palun;edasic esineja;televisioon ideoloogiline;Kell 11
originaal originaal;Kus grimeerija;töö laboratooriumis;ehitada telekeskuse;originaal Too;soovite otsustajatega;vaatame valmituma;autahvlile Vaatame;märg tunni
Vers koosolek;märg tunni;Oi-oi kasvatajad;Aga ainukesed;Möldrilt number;ehitada telekeskuse;mainima inimesed;Vaatame käib;veps tead
punane Niiles;tigu Siis;televisioonistuudio määral;kaob mikrofonidega;odavam asetsed;filmiruumi ütelge;ideoloogiline asutus;Kõigepealt Number;lastega ratast
paar küsimust;Tuleb Nali;homme saates;astro siinse;null Tervist;mainima inimesed;ehitada telekeskuse;Tähelepanu tähelepanu;kuus inimest
rubriigid põhimõttel;ideoloogiline asutus;tekib idee;Valmis veps;kujundada toimetuse;Praegu kuulda;paar küsimust;Tere õhtust;no prooviga
maali kirjandus;tore Ja;kaameral punane;filmiruumi põrgust;unustasin istub;Kogu toimetuse;soovite otsustajatega;räägime alkoholi;häda Iga
