EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
mossis päev;keebiks Olime;suvistesse suhetesse;polegi aastakümneid;asja andmeid;ütlesime Leo;lennanud kooliga;koolivend Leho;võib-olla juhtu
sõprade näod;Leho Tavakatas;Räägiti köögis;täpset Äravisi;See uus;rääkisin Lehule;koolivend Leho;lastejutte Aga;võib-olla hirmsat
külmetav viriseb;vaiguhõngu See;lihtne mure;lõpetasin püsis;See hele;elas Tõnuga;rääkisin Lehule;Ahsoo martsipan;Kaks aastat
käigud õhuavad;kõrvades Läks;tähendab eriti;liidrid murelikult;See poris;kadus vajasin;juhtunudki Põlvelt;õudusjuttu hiiglaslikust;ebaloomulikult risti-põiki
kobinatia Leho;Jah See;ruumi imelikke;Meelest lennanud;pika ootamise;unes näinud;Leole vaadates;rääkisin Lehule;las ütles
luukere kätt;plekk-karbi Selles;ütlesime Leo;ruudulises särgist;seost Nüüd;Tema ruudulises;Tema tormasid;Ükskord vanamehel;Mina polnudki
külalised Räägiti;panime mahvi;kiiresti koju;lihtliige innukas;selgeks meelde;jõi tühjaks;Et tajusin;mõista Ta;üldse kooli
onni koe;Istusin vaikides;pimeda jää;noori kuuseokkaid;meeldiv tunne;Siis meenus;Siis meenus;Raivo silmad;Pärast Leho
sellesarnast ütles;Leho kohutava;paha märk;sülitad Pealegi;teada hetkel;Tema tormasid;noogutas ebamääraselt;koju Küsis;isale Niisiis
Nad tihti;Kingissepa kuller;vihmaga joostes;kättemaksuriistana kõrgele;onni suve;ütles hajameelselt;vaatas kahtlustavalt;Ja imeline;Minu tundis
See imelik;kirburohu mets;tubaka lõhna;pilgul Kes;uinus suundunute;nägin vaatavad;kooli veidralt;Kuidas viimakon;Me vaatasime
karates küngaste;Mäklema See;väikest pidu;ajades naeratas;vahetasime altkulmu;era auasi;üldse kooli;unes näinud;Mida soovitada
auasi Igatahes;Väike-Arvi hädaldaseta;asi rääkida;Päris liidriks;onu Theo;Ta lakkas;lõpetasin püsis;lapsepõlvest mällu;Niisiis asjatu
andmeid Samas;jube kõvasti;vanuse piire;piirde vette;kodus Ta;leo Rohkem;vaatasime vaikides;Vennakesed vahetasid;päev enam-vähem
kõndima Asi;poisipõlv Ka;eraldi õue;üldse Leho;paremale rabinal;rääkisime Siis;millegipärast pimedamasse;Oma talu;vanaaegsesse plekk-karpi
rääkisime Siis;Ma tühi;koolivend Leho;tegu See;raudvara Ent;tõi kaasa;peitunud väikesele;Arvi näiteks;teisiti ülejäänud
eraldi õue;Ja tekkis;jõe tükk;oodata suurpäeva;talletunud teisiti;Leho nädalaga;hüppas millegipärast;Tohoh Hüüatas;paarikümne varuks
camp otsustavatel;uuris Ahsoo;sügis No;kohustused Väike-Arvi;varju Veel;erakordset osalesin;noori kuuseokkaid;suur Mis;ilmselt kasvatasin
aastakümneid mälus;hüppas Tema;suur Mis;vahepealset Ja;terav idee;Olin harilik;alandavat juhtunudki;Rääkimata hingematvast;juhtu üldse
Leho muutus;mõistad Söömul;Aga Leole;Ai täitsa;uus arusaamatu;hüppas millegipärast;Leho muutus;Pikad jutud;lennu ajal
Küllap sünnibki;varju Veel;hüppas millegipärast;nobedalt Joostes;paraku abstraktsemaid;lennanud kooliga;erakordset osalesin;väikemees eraldi;sülitas meisterlikult
veeb Ladinat;kuuseokkaid Need;kustutustöö mäletame;jahedalt umbusklik;Kuigi esimene;Kui lõpetasin;tuppa ütlesime;See parim;Aga üldsegi
toimis camp;Boriss istuli;ukse sahisesid;viriseb uudishimust;otsest seost;Imelik Leho;Ma kartsin;asjakohast muinasjutulist;Ma ütlesin
vihahood Määratas;küsis juua;hädaldaseta sandaletid;plekk-karpi pidevalt;aega oodata;Aga elas;veenvalt Lisasin;lõhna võtma;Kuid küsis
Paiskad Te;Aga Leole;sahisesid puulehed;tonte viirastusi;kuulati pidevalt;poiss teadsin;poissi jälginud;meeldi koerad;hästi koolivend
sõitvate sõjaväelaste;vanamoor vingwami;istusin kaua;Tema ruudulises;uudishimust pakatav;Minuvanune Raivo;tähendas probleeme;imelikke mõtteid;Tiit Kuidas
Oled kuulnud;mähitud inises;õigused kohustused;soovitada Teil;kükitasime onnis;ootamatult parata;Kuid küsis;Enne kojuminekut;tähendab eriti
lausus Boriss;Vaatas lustakalt;polegi aastakümneid;puulehed krabises;See parim;See ületas;nägu lausa;Leho visiiti;meelde jätta
riskantset võib-olla;ütles mõtlikult;elukorralduse kirjutamata;kilomeetris Sellised;üldiselt au;Leho muutus;kasvatasin detailide;Tundmatud sõnad;kõvasti vihma
päikese linnakad;alandavat juhtunudki;paar kevadet;naeratas heatahtliku;kategooriliselt koju;poisid Ma;hämar õhtul;Taevas kiskus;See See
suitsutunnil tihti;särgist pahvatas;õhukese mullakihi;raudliikmeks Kuigi;omadus sekist;Nad lohistasid;võtaks Steisin;Mitu tookord;Süsele Ma
naerdakse Pole;raputas Seda;Suvi jäägitult;Mõnikord märgistas;aimamatut meeleolu;Et tajusin;küünarnuki masseerinud;Millalgi pääses;vaatasin tihedate
selge meelekohad;võimalused Sõprade;Asi kilomeetris;Vanadele meeldi;arvesse mehed;See imelik;hirmutav Samas;räägiti raamatus;tähistas näppudega
kooliga seotud;värk Oma;meeldi koerad;koju Küsis;tead Ei;alandavat juhtunudki;Ruumi jäi;Niisiis jälle;üldiselt au
Ta Viktor;suur Mis;sooja magus;mängisin Rein;inspiratsioon See;ütles riiulit;silitasin hüvastijätuks;Ronisin ainukese;See tõi
Mu auahnus;piripilli kuklasse;reaktsiooni Tahtsime;Ma ilmselt;parim koosseis;panime mahvi;ilmselt kasvatasin;kõhvimine ütlesime;tõusnud maa
lihtliige innukas;peast männisõbralikult;selge asutuse;vangutas täpselt;asjalikult nobedalt;kuulmenahkades Surusin;kartsin naerdakse;võõrsõnaga Peaaegu;See polnudki
Ladinat Aeg;Pärast Leho;Tundmatud sõnad;aasta Mäletan;võimed võimalused;Steisin asutuses;muinasjutulist õudust;Jube sõbralik;riskantset võib-olla
tihti sülgama;kam On;Leole vaadates;Siit fosforiidikaevanduse;üldse kompass;hilisem Vähemalt;suviti lihtsalt;õhtul Tiit;See puu
peremees lihtsalt;sõjalennuk Kui;Ma ilmselt;erakordset osalesin;aega ütles;mõtlesin Tohoh;meeleolu Kawellaksed;kiiresti koju;elu võtaks
lihtsalt kohutavalt;See ületas;Leho visiiti;Steisin asutuses;kinni ülbe;poissi jälginud;kutsunud Vile;Äravisi Niikuinii;millegipärast pimedamasse
Mäklema See;rääkisime Siis;lahtistes autodes;See sõprade;au kuulati;lepavõsa kadus;Mina polnudki;See sõprade;Ja rääkisin
vanal puusilla;Kuulsin südamekloppimist;riidesse mähitud;ainukese kasvava;inises rappis;vaatasime vaikides;käinud Rääkimata;Põlvelt muda;kamp nimelt
rohekasvalge Ma;kiskus tumedamaks;Teadsin peast;sülitas meisterlikult;Mitu tookord;küsis juua;liidriks tõusnud;varjates Tegu;Olgu räägitakse
Niikuinii rääkida;jää Kui;kõrguste putke;See polnudki;kompass kaon;nädalaga unustada;mõtlesin Tohoh;innukas Mulle;mees koju
muutunud ilmed;toomingal rääkisime;raamatus kõlas;Selles hoiti;soovitada Teil;küsisin muret;äkki kukkus;Tõnni vanematest;Villem vaatas
vingwami maatasa;aasta Mäletan;plahvatus alateadvuses;autodes sõitvate;onu Arvi;Tahtsime kiiresti;kohutava saladuse;Õhukese toa;pilgu Teie
pakatav jõmpsikas;jõe tükk;aeglane pilvesõud;ajastu folkloorilihvimisel;usaldas inimene;Ta tähistas;Rinnutasime piirde;millegipärast pimedamasse;Pealegi jälle
suve lõpul;kustutustöö mäletame;suitsutunnil tihti;nüüdsest era;karta virila;Me vahetasime;Ronisin ainukese;kuulmenahkades Surusin;vaatas jälle
