EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Coop Lemberi;aastane Maie;Euroopas tolmandajatele;põhjaeesti murderühma;annan maksimumi;Eestit esindab;räägib Eesti;Vikerhommikule Eurovisiooni;Veterinaar- toiduametist
oneziie Pustam;sanktsioonide kehtestamist;Eestis tolmeldamist;päädib humanitaarkriisiga;arvatud näiteks;Tallinna piiril;kahjuks Eestis;tänane Päevakaja;1994 aastal
kaubanduskett Coop;Eestis Euroopa;migranti Eestis;Instituudi murdeuurija;kehtib näiteks;aitamisel Eesti;Eestis vaja;peetaval Eurovisiooni;13000 migranti
Kuigi Coop;Eesti põllumajandus;Vikerhommikule Eurovisiooni;Eks vaatasin;noort last;Eestis Euroopa;lauluvõistlusel Eesti;täna Kreeka;tegelikult Eestis
murrete sõnastike;kehtestas Makedoonia;kogunemine Kreeka;2014 Seitsmeteistkümnes;näiteks otsib;Eesti kodanikega;välismaalasi Tallinna;Stockholmis Eurovisiooni;kaaluda 1
Maarja-Magdaleena Äksi;lugu Tööjõu;Alexis Tsipras;kõrgemale Sellist;igav jännet;migranti Eestis;Tallinna piiril;märtsi Päevakaja;Ida-Eestis Puhub
Me oneziie;ütles Vikerhommikule;Play Kreekas;Inglismaal läbiviidud;taas lubatud;välismaalt Eestisse;täna Kreeka;Sobak Eestit;Eestis piisavalt
märksõnaks ilmastumine;Me oneziie;lauluga Eestit;sekundis Õhutempera;abistajad Need;kahjuks Eestis;Kreeka põhjapiirile;lauluvõistlusel Eesti;23 protsenti
Euroopa kõrge;aastal Valdek;Eesti tööturul;vajab Euroopa;tekib udu;Eesti tööturul;homsel Euroopa;Päevakaja Mina;võib-olla Ta
närvilised lootusetud;laagrist turvaline;Kreeka välgukiirusel;võitja Loob;tallist noort;Tagasi Eestisse;erinevalt Eesti;Tagasi Eestisse;põhjus taimekaitsevahendite
idamurdesõnastik Mirko;piiril laagri;kevadel Stockholmis;Piiril saadetakse;ootab võimalust;Eestis Türi;Stockholmis Eurovisiooni;Pootsmann lauluga;2014 Seitsmeteistkümnes
sektoripõhiselt Eestis;ületada Makedoonia;puhtam eesti;Eestisse töötukassa;ilm homme;räägib Eesti;Tagasi Eestisse;Eesti suurim;mõjutusi võib-olla
Aveliina Helm;lauluga Play;Eestis olukord;täiendas toimetas;üldiselt ütleme;Eestis piisavalt;Kreeka valitsus;Jüri Pootsmann;mõeldud 1500-le
tõuseb pluss;Damaskusest Süüriast;Kreeka põhjapiirile;Eesti suurim;näiteks näitena;2016 Eesti;migranti Eestis;2016 Eesti;hooli 10
kasutamine Aveliina;kõrgeks Siseminister;sõnastike koostamise;aru Makedoonia;võimalus asuda;Eestit kevadel;Eestis tolmeldamist;olukorda Euroopa;Euroopa Liidu
Coopi kauplustes;Euroopa põgenikeagentuur;vajavad tolmeldajaid;kaubanduskett Coop;issi asju;Vikerhommikule Eurovisiooni;Eestis Türi;Soomes 23;suurem Ida-Eestis
rakendamise kunsti;Ojakivi Tartu;toimetaja Kristi;Seitsmeteistkümnes Euroopa;toodangut näiteks;Stockholmis Eurovisiooni;võrdselt Eesti;laulu võitja;inimesed Mulle
2013 räägib;Õhutempera tuur;Tere õhtust;sõnaraamat Mirko;lubatud tegelikult;Eesti suurim;peetaval Eurovisiooni;Kreekas Valitsus;10 protsenti
Õhutempera tuur;Kuid Eesti;vihmasaju võimalus;Makedoonia loe;andnud häid;piirile Makedoonia;Tsipras Kreeka;migranti Eestis;Angela Merkel
Pootsmann esindab;välismaalt Töötukassa;vajavate kultuuride;Mina toimetaja;arvan esimese;Kreeka piirile;Soomes 23;Eestisse eksperte;Ja võib-olla
vanemad Ta;Idamurdest räägib;linnadest Makedoonia;peredest 23;kindlasti annan;Makedoonia valitsuse;Euroopa põgenikeagentuuri;kahjuks Eestis;Lember ütles
Pärnumaal suvel;Ja võib-olla;Mirko Ojakivi;Raie Veterinaar-;suremus ulatuda;Tsipras Saksa;Kreeka välgukiirusel;Eestit kevadel;keskkonnatingimuste tundlike
võib-olla murdejooned;migranti Eestis;Euroopa põgenikeagentuur;Play Kreekas;hirmutav ootan;Euroopa põgenikeagentuuri;vajab Euroopa;Pustam eesti;rahvuslikud isad-emad
lõunakaare tuul;Loob lei;kehtestamist liikmesriikidele;ööpäeva võetud;isikutunnistus lubata;sektoripõhiselt Eestis;telkides Euroopa;võitja ütles;Damaskusest Süüriast
ajalooline Kodavere;jäänud 13000;Arvatavasti idamurde;vahetada Kindlasti;istuta astuta;Kreeka valitsus;kevadel Stockholmis;Jätkame tõsisematel;terviseuuringust selgus
tegelikult lühinägelik;Viikberg Kodavererahvas;insektitsiidide tüüp;noorhärra hästi;võimalus suurem;Eestisse töötukassa;Ida-Eestis Puhub;Viljandimaalt Pärnumaal;Helmi sõnul
võimalus suurem;vajab Euroopa;kriitiliselt tolmeldajaid;Ida-Eestis Puhub;Seal kindlasti;erinevalt Eesti;Pooltes Euroopa;Euroopas tolmandajatele;Seda sõnastikku
valmis murdesõnastike;terviseuuringust selgus;tänasin Andrus;2013 räägib;lähemalt eile;abi Kreeka;Võrumaalt Viljandimaalt;Ida-Eestis Puhub;Kaks aastat
õpetada näete;anda inimestele;kaaluda keelenõude;ametisse pürgijatele;vaata paindlik;Tsipras Kreeka;Eesti suurim;Kas peaminister;Seitsmeteistkümnes Euroopa
kasutatakse õpitakse;turvaline Seal;Aitäh ilmateate;14 aastane;otsustas ütles;Soomes 23;Suremus Eestis;Makedoonia otsustas;räägib Eesti
Jätkame tõsisematel;Ettevõtte turundusjuht;näiteks Soomes;hobusekasvataja ratsutamistreener;võitja ütles;Euroopas tolmandajatele;Eurovisiooni lauluvõistlust;Aitäh ilmateate;sideme Meie
rännet Seal;toimetas Tartu;lääneservas öösel;kevadel Stockholmis;kingib toodangu;telkides Euroopa;Tsipras Saksa;eetris pühapäeva;2012 2014
suremuse põhjus;viivitamatut ümberpaigutamist;Ida-Eestis Puhub;lauluga Play;toodangu vahetada;lauluvõistlusel Jüri;2016 Eesti;Merkel ütles;eesti keel
eesti keel;Pootsmann esindab;piisavalt meemesilasi;abistajad Need;kuuluvateks Näiteks;Eesti põllumajandus;Seitsmeteistkümnes Euroopa;toimetaja Kristi;näiteks pagulastele
Eestis olukord;märksõnaks ilmastumine;valmis murdesõnastike;kell kuus;astuta issi;liikmesriigis viidud;põgenikku räägib;murdeuurija Jüri;ühtegi Damaskusest
võetud ühtegi;vanemteadur Aveliina;kuus eetris;Coopi kauplustes;tuletada meelde;vajab Euroopa;Eestis tööjõupuuduse;Viikberg Idamurre;lauluga Play
