EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
rahvuslik ärkamine;tähtsusega töö;selleaegsed Janseni;Venemaal lauabiilide;paljud load;kasvas Jansen;mõtlenud Janseni;Jansen Eesti;jälle mõtlema
Siioni laulukannel;pidevalt Ning;Jansen kirjutas;Päris saksameelseks;andma perioodilist;Janssen õpetas;mõtleme Janssen;Jannseni räägitud;kirjakeel Lõuna-Eestis
mõistetavas Vuistete;Karl Kõrb;mõtleme Janssen;Ning abikomiteede;valve sattus;Jannseni räägitud;ühikühistutest Jansen;Janssoni tööl;65 aastal
sõber laskistall;omaaegne süüdistus;Johnsonilt rahvapäraselt;1870 levima;ongi asi;Jansenide omane;tavaline talupoeg;kirjuti Jansoni;mõisnikud saksa-vastast
Pärnumaal tekkis;Tähendab asju;võib-olla väikeses;leidnud venevastane;tekibki probleem;papa Jansen;1870 Janssen;lüüa Jansen;võib-olla olegi
küsimused Jah;mõju Peterburis;1870 Janssen;alane telelevis;summa suurema;Janssoni tööl;talupoeg muutub;Jansoni poedele;köster-koolmeister inimestele
muutused ütleme;raha Aleksandrikooli;Lauluharrastus Jansenide;saksa laule;otsisid dokumente;laule Janssen;Janseil suured;ühikühistutest Jansen;1864 Eesti
kohalikud kõrfi;tekkis Pärnu;tavaline talupoeg;iseseisvaks alluda;lainet tekkis;1870 Janssen;papa Jansen;Jansen Rüütel;töötasin Tartus
küsimus 1870;antakse maanõunik;lõpuks 1870;senini põhiliselt;tall tall;kondade Janseni;taludeks päriseks;Janseni muusikaharidus;luuletused tekkinud
lauldud laulud;eriti mõisnike;Janssoni sõnumitooja;aasta seitsmeteistkümne;Postimehele andma;Jansenuna ostetud;kasvastiva natukese;Janseil suured;võistleja mõisnik
