EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
Uma mekk;vaatate EFSF;euroala tippkohtumisel;rütmipulss otsime;alandab intresse;tähtajaga Euroopa;tähtajaga Euroopa;Välisuudised võtab;inimene võib-olla
positsioon uitmõte;kraadi Euro;muinaslaev planeedi;parimaid projekte;liider programm;Finantsinstituut euroala;eurotsooni riigipeade;eurotsooni liidrid;1946 aastal
kirjutas Süddeutsche;Roland Scheffer;maandus Kennedy;pärimusmuusikahuvilistega tuttavaks;intresse vahendab;fondist Eesti;Euroopa keskpank;31 juulini;võib-olla natuke
rütm pulss;sobivad meetmed;Putin vihjanud;kosmosejaama Atlantises;Et jagatud;Eurostati ennustuste;euroala tippkohtumisel;Tartu Välisuudised;mängimist nii-öelda
tähendab Me;Venemaa keskvalimiskomisjon;kosmosekeskuses Floridas;keskvalimiskomisjon Nii;programmi toel;eurot Eesti;Euroopa finantsstabiilsuse;Viimast eelolev;jääb natuke
alatoitumuse päev;eurot Tippkohtumise;Atlantises muuseumieksponaat;igapäevaselt kuulevad;silte objekt;EFSF-ist Kreeka;Reuters Brüsselis;uudis Siis;Brüsselis toimuva
Kärdla kohvikutepäevad;töödokumente Rahandusminister;lennukitehases festivalipassi;No näiteks;standard vangla;Päeval Tallinnas;Eurostati ennustuste;istuvad Brüsselis;10 aastaga
pikk käivitamisperiood;ametlikult näljahädapiirkonnaks;abirahandusminister Jürgen;mängitakse kahe;Leader programmist;Kreeka ajutise;eurot erastamine;Reuters Brüsselis;laenu võib-olla
paar-kolm nädalat;Euroopa keskpank;aparaat lihtsalt;üritus paljudes;kindlad seadme;Rahandusminister Jürgen;alate euroala;ÜRO kaks;võib-olla leiab
Sellega jõudis;Eurostati ennustuste;vahendab Reuters;eurotsooni liidrid;muinaslaevaneedi read;laenu abirahandusminister;fondist kriisiriikidele;15 viimased;38 arvatavalt
Sa määral;Venemaa presidendivalimised;Jüri Peets;ehitus haljastus;toimida esimese;loodava Euroopa;pikendab kriisiriikide;28 Eesti;suur huvi
tõepoolest õpitoa;Steiner hoiatas;ÜRO keskkonnaprogrammi;kiigeplats mänguväljakuid;projekt algatus;pikendab kriisiriikide;Kreeka laenu;Vare Euroopa;projekt tutvustab
ehitus haljastus;süstikulendude programm;Jürgen Ligi;nähtavad Selleks;vormida näidata;laenu Ligi;ettepaneku Kreeka;lõpule USA;15 viimased
muinaslaevaneedi read;seotud riigilaenu;Steineri sõnul;arutada Kreeka;tore projekt;riigid laenu;eurot Eesti;täna Kennedy;13 päeva
Leader projekte;toetabki maaelu;USA kosmoseagentuuri;abipakett 57;näidata võimalik;loodavast finantsstabiilsuse;riigid laenu;rahvusringhäälingu raadiouudistele;muusikut tänavu
aeg tegevusgrupid;festivalipassi omanikele;Eurostati ennustuste;tutvustada Eestis;etnoPiret rist;aprilliks eesti;maapiirkondades Euroopa;Kõige huvitavamad;sõnul suurendavad
hauamonument kolmapäeval;president Medvedjev;süstikulendude programm;salaparta baskide;sobivad meetmed;tippkohtumisel ettepaneku;istuvad Brüsselis;juulini Viljandimaal;lihtsalt hästi
Eurostati ennustuste;fondist Eesti;hauamonument kolmapäeval;todesk Minu;tekiks inimesi;Liidu rahastatav;aprilliks eesti;uudistetoimetus kokkuvõtte;vahendab Reuters
Kosmoseagentuuri NASA;enam-vähem 50;Euro alate;laagri erakordselt;tekib udu;võlakirjade tähtajaga;protsendini Eurostati;lõpuni Nüüd;festival toimub
ringkonna asi;Kokku Leader;NASA 30;Margitta otsmaa;programmist raha;Liit pikendab;keskpank järelturult;Eesti parim;kuulajate nii-öelda
Bulgaaria elanikkond;laagris õpitube;kandideerivad kinnitanud;lood rütmipillide;pideme osi;majanduspoliitilised programmid;keskvalimiskomisjon Nii;Kreeka laenu;2010 põllumajandusprojektidest
tänavusel festivalil;Tartu Välisuudised;kraadi Päeval;Venemaa keskvalimiskomisjon;kingitus võimalus;istuvad Brüsselis;aja kriisid;Mille tänavu;Kui eesti
öelda enam-vähem;mõistlikum kivi;parketist naetame;sugemeid Seal;süstikulendude programm;riigile jäävad;laenutähtaegu alandab;Ilmateade lubab;inimesed igapäevaselt
arheoloogiadoktor Jüri;meetme ettevalmistav;programmist raha;uudisteagentuurile AFP;liider meetme;väheneb Bulgaaria;töödokumente Rahandusminister;Tänasel pressikontserdil;tähendab 30
leiti 1987;Esimene laagriline;projektitaotlusi esimene;Kuhi Päris;toime küsitav;toetust põllumajandusprojekt;Saksamaal haud;Nii president;soovime lihtsalt
sugemeid Seal;pakkuda võimalusi;neljapäevast 21;18 koma;read täies;pikema tähtajaga;rahvusvaheline Finantsinstituut;Putin vihjanud;viimase võib-olla
vahendab Reuters;Läänemaa noorte;ennustuste väheneb;Rahandusminister Jürgen;operatsioonis avalik;maapiirkondades Euroopa;Rahandusminister Jürgen;kriisiriikidele uusi;paar-kolm nädalat
omavat pärimusmuusikalist;eurotsooni riigipeade;kuus uudistetoimetus;klomp kivist;enamik ütleme;ametivõimud Baieris;laenu võib-olla;uudisteagentuurile AFP;EFSF-ist Kreeka
õpitube andvad;Päevakaja kena;ennetavat laenu;praktiliselt Leader;sureb 10-st;miljardit eurot;kuus uudistetoimetus;seadmast Täna;Minu huvitav
kihtides säilinud;seisuga jääb;liidriprogrammi toetust;kaks torupilli;praktiliselt Leader;Ligi sõnul;vahendab Reuters;riigipeade kohtumise;Vladimir Putin
Atlantise neljaliikmeline;Me esmalt;Tänasel pressikontserdil;esmakordselt vanas;võimalik võimalik;2025 -ks;Venemaa keskvalimiskomisjon;Enam nelja;näidata võimalik
põllumajandusprojektidest tunnistati;vanemale Ikkagi;rahvusringhäälingu raadiouudistele;pooduna Bulgaaria;annab teada;kokkuvõtte neljapäevast;Lääne-Berliinis standard;Šotimaale Teda;28 Eesti
sisekontserditel pääsevad;aasta keskpaigaks;eesti etnosünnipäeva;festival toimub;võimatu nimetada;järelturult toimuma;seotud riigilaenu;projekti Toomas;üheksateistkümnendat aastat
programm toetabki;lapselaps hävitamisega;Liit pikendab;pärimusmuusika festival;alustatud programmile;erastamine katma;Kohtumiselt oodatakse;Kõiv Ega;viimase 10
ilm pärastlõunal;Tartumaa tervisespordikeskuses;Selle lennuga;bändkemp 2010;äikest oodata;keskvalimiskomisjon Nii;kolmekümneaastaste võlakirjade;presidendivalimised toimuvad;kolme 1000
protsent kasvas;Atlantise neljaliikmeline;maandus täna;Rudolf essi;liider programmi;projekte Tartumaa;majanduspoliitilised programmid;Eestisse näitamiseks;10 protsenti
laenuandmisvõime 440;hauamonument kolmapäeval;õnnelikuna Kellel;Steineri hinnangule;saamise tingimuslik;riigipeade kohtumise;miljardit eurot;Kiviberg selgitab;Euroopa Liidu
põlvkondadele säilitama;-st 31;usutles väljakaevamisi;juhtivad arheoloogiadoktor;näiteks tore;jätkab Kohtumiselt;Liidu rahastatav;Kuidas tulevastele;ESM-i poliitiliselt
mõistlikum kivi;abirahandusminister Jürgen;tänavu laagris;hoiti maailmasõja;võib-olla nii-öelda;Taal Toetuse;14 välismaa;Eurostati ennustuste;vormida näidata
Re kapitaliseeritakse;aastal rütmipulss;lennult rahvusvahelisse;torupilli saksofon;vastavad reaalsele;ESM-i poliitiliselt;Läänemaa noorte;Tere õhtust;Dmitri Medvedev
Ta 26;Atlantises muuseumieksponaat;fantaasia pillerkausse;Medvedjev peaminister;meenub mehed;bändkemp 2010;tippkohtumisel ettepaneku;Kuule pikk;2001 aasta
Kreeka tõenäolised;julgeolekule Steineri;muusikute laager;read täies;sugemeid Seal;Noormaa räägib;ametlikult näljahädapiirkonnaks;süstikulendude programm;Eesti 14
tundub vedanud;pankade toetamiseks;Ligi sõnul;kosmosesüstik Atlantis;ilmselt mõistlikum;programm Viljandi;augustis pooduna;looduskatastroofide Viimase;28 esimene
Euro alate;Peets Mille;öised üritused;laenu abirahandusminister;reaalselt Sellest;aastast Lääne-Berliinis;muinaslaev planeedi;laenuandmisvõime 440;tegevusgrupid võtnud
Et luustikud;maaelu- kalandusvõrgustiku;Eeva Lindal;lennukitehases festivalipassi;tahaks toimida;keskkonnaprogrammi esindaja;abipakett 57;jätkab Kohtumiselt;öelda enam-vähem
päev sureb;Kalamas Senegali;kiidava looduskeskuse;kraadi Euro;lastest kannatab;ametlikult näljahädapiirkonnaks;aastal Nürnbergi;Päevakaja kena;14 välismaa
ütleb mürtsub;arheoloogiadoktor Jüri;otsimis otsimiskraavid;Medvedev peaminister;laenutähtaegu alandab;kuulevad algatuse;pikema tähtajaga;teatasid ametivõimud;rahul 15
tingimuslik tingimused;toimuvad aasta;ettevalmistav periood;Ta 26;protsenti vett;Sepp folgil;ütles uudisteagentuurile;Programmipealik Tarmo;10 aasta
Seal mängin;kriisiriikide laenutähtaegu;põllumajandusprojekt Taali;toimuvad aasta;rajatud Et;algatus Kärdla;aastaga seitsme;nädalat Konsalmelt;tänavu hetkel
