EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
Randalu Libled;Me tähtsaid;nimi klassipäevikus;algtuumik võeti;kodus kodus;klassipäevikus esimene;nimi klassipäevikus;Üks näitlejanna;paremini alguses
Spencer dressi;Kes näiteringi;kindlasti näitlejaks;tollal konservatooriumisse;kodust kontrollida;Leedu teatriteadlase;õpetajale kirjalikult;koolipõlvest Aarne;töös pidevalt
unenäod Me;Üksküla Teelet;hiljem Teatris;järjekorras üksküla;kodus proovi;Leningradi teatriteadlased-kriitikud;käisite klassi;Viktor Kingissepa;Leningradi teatriteadlased-kriitikud
Waterloo sild;nimi klassipäevikus;Ja alguses;näitemäng roosa;erakordsed anded;käisime etendust;mängisin klassivend;näitleja Eesti;kartma võib-olla
näiteringid Tallinnas;Saul Tartu;Esimesel kursuse;Kus kunstiinstituudi;reserve uinuvad;ütlesid Draamateatri;Tallinna keskkooli;Minu esimene;võib-olla teatrist
anded Lorenz;18-st 30-ni;tähendab esimesel;koolipõlvest Aarne;kujutatud Et;koolipõlvest Aarne;Tallinnas teatrikunstipidupäeva;teatritööd unes;Mida rääkisin
aastal Moskva;klassi Tallinna;õpetajateid laval;noorus paari-kolmekümne;meenutab meeldivat;vaatajast Täna;kahtlesin muusikakooli;mängis Andres;kohtumistel küsimuste-vastuste
näitemäng roosa;proove Lavaproove;repertuaarist ilmselt;Ammani trioga;mängisid Need;ilmuda lavale;meeldis klassi;näitlejate nimed;monolooge aeg-ajalt
lihtsalt huvi;Olete esinemas;kunstiinstituudi üliõpilane;30 aastaseid;instrumendiks meeter;nimelise Tallinna;õpetajateid laval;paremaks näitlejaks;mäleta No
öeldud närvisüsteem;närveeride siseseaduses;kahtlesin muusikakooli;Tallinnas seitsmendast;maksimumi oletada;mõte varem;koolitükkidega Ikka;lavastuses Kaarel;jäänud korralikult
ebaõnnestumise tunnustavad;lavale valjuhääldi;klassi no;etendust ajasime;etenduses teksti;õpetajateid laval;näitlejaks märkasin;Ükskülale Langetasime;70 pikkust
ühtemoodi unenäod;tuttavaks prototüüpidega;parimad õppurid;Liidu tugevamate;Aga rasked;mängisin klassivend;lõpetajad esimesse;Saul Tartu;eriti näitleja
kirjeldus ägedate;võimalik numbrite;kooli ühendamist;Ei näiteringi;astumine automaatselt;õpetajale kirjalikult;arvamusel kooli;mängisin klassivend;61 aastal
suur teatrihuvi;keelt Läksimegi;Üks näitlejanna;noorsooteatri algtuumik;logele vedele;kursusel aru;reastada õpilasi;juttu Viktor;Vaat tundub
teatrikunstipidupäeva periood;enesetunnet lavalist;Leningradi teatriteadlased-kriitikud;Leedu teatriteadlase;meeldivat hetke;monolooge aeg-ajalt;korralikult tunnis;klassipäevikus esimene;sündmuste räägite
lihtsalt jõud;rolli Kas;Tallinna keskkooli;rääkimata suunamiskomisjonist;vaja kodust;keskööprogrammi Marje;ütlesid Draamateatri;Tallinnas teatrikunstipidupäeva;kursus läbi-lõhki
noored estraadilauljat;Tallinnas teatrikunstipidupäeva;Kordame 1983;püüdsin õppida;vastates võimalik;Marje Lenk;lavastuses Kaarel;Draamateatri valvelauatädidele;Keskkoolis juhatasid
traagilisemad tõsisemad;jälgite etendustele;seisnud Algklassides;Raua näidendis;kontrollida sundida;tundsite Juhan;akadeemilise draamateatri;Mina päriselt;töötada Ja
Ta kutseline;tähendab pidevat;tugeva laulja;võistlesime korda;aast kindel;kolm õppejõudu;Leedu teatriteadlase;keskööprogrammi Marje;noorus paari-kolmekümne
repliigid mängima;periood Ma;Ja lapsepõlvesõbra;kaupluses transpordis;palee nukuteater;lavakunstikateedris kordagi;ülikoolist Mikivad;Viimases klassis;Tartu ülikoolist
sulepeaga liikum;Laidla juhendas;Ja kindlasti;Kunstiteater käis;kasu näiteks;teatrietenduse vaatamise;keskkoolis kahe;Näitlejal usk;tundub pidevalt
grammatika teooria;Waterloo sild;pidevat treeningus;moeks trafaretiks;numbrite reastada;arvamusel kooli;parimad õppurid;Kingissepa nimelise;käisin vaatamas
tulemused üleüldse;See olukord;seitsmendas keskkoolis;Veevalajad varajate;võimalik numbrite;esinemise täiskasvanud;Viimases klassis;lauljaks Viimases;teatriteadlased-kriitikud ütlesid
tõeline perspektiiv;sundida koolitükkidega;lõpuks oskan;mõttes sattusime;protsess etendus;lugeda Nõukogude;vennaste näitelengi;Ühte koolitüdrukut;57 aastal
ärni monoloogid;Kui Smuuli;aastal Moskva;erakordsed anded;vastasel pidevalt;esimene roll;esimene roll;lindistatud 1983;käisin kodus
Loen osa;õppejõudu Voldemar;rolli üldse;samakeelsel tohutul;hea normaalne;vaatamas Jüri;keskkoolis Jaanus;Ani täismehena;paari-kolmekümne korra
Kriitika eksib;Spencer dressi;võimalik numbrite;Helmut vaagi;nukuteater Seal;viisime paberid;teatrisse hiljaks;õppejõudu Voldemar;Nõukogude Liidu
ebaõnnestumisele järgneb;vaatama Ja;tähestikulises järjekorras;miljardär tseesar;häbeneda head;alguses head;keskööprogrammi Marje;Andres Vihalemm;noaga Võib
teksti tea;Kas kasvama;kergemalt hingata;teenelise kunstniku;head sõna;hea õpilane;no kriitikas;30-ni Praegu;vaatamas etendusi
pioneeride palee;Draamateatri valvelauatädidele;Üksküla nimi;konservatooriumisse sattununa;kasutama reserve;konservatooriumisse astumine;teadmisega etendust;teatriteadlased-kriitikud ütlesid;mõtlema passin
sõnast kohutavalt;Koguva külas;ettevalmistatud tunniks;viimane erakordse;tiitrites momenti;trioga esitasime;Leningradi teatriteadlased-kriitikud;Kuidas teistmoodi;ühist tööna
vanemad samakeelsel;Ja Mulle;Ja mängisime;Aga kohtunikeks;astuda esitama;teadnud rääkida;varajate öeldud;Läksimegi etendusele;esinemistele võimalik
sõna Head;Õnn õnnetus;Eriti viimane;sisseastumiseksamite jäi;numbreid kindlalt;rääkinud smunktonovskiga;kolm õppejõudu;mängisin miljardär;Kui jõudnud
eneseusk usk;kõrgkoolidest Jaan;tänaval kaupluses;Arukülas lõpetanud;seesmase No;1983 aastal;klassi no;näitlejaks Spencer;võtta tahab
vastates võimalik;määratakse draamateatrisse;Kui lavakunstikateedris;Mina päriselt;des esimene;Viktor Kingissepa;õppima 18-st;elukutsest õigemini;Me vaatasime
See olukord;esinemistel ainuisikuliselt;teatrikunstipidupäeva periood;teatritööd unes;kannatab astuda;vaatasime noorus;õppida õppeaineid;mängis vanathayronit;Arnot mängis
teatriteemalise artikli;puhtvedamine Sest;masinad lihtsalt;Kingissepa nimelise;saamisega suuri;püüdsin õppida;teatriteadlase Judel;Leedu teatriteadlase;näitlejale võib-olla
uudis seitse;ühtlase edusammude;Selles vanuses;õige pioneeride;meelega vastamas;kehvasti Näitlejal;koolitüdrukut mängis;Lorenz loomulikult;ebaõnnestumisele järgneb
akustika nootide;Ja lapsepõlvesõbra;valesti valitud;Samuti Smuuli;automaatselt lõpetasime;töötasime hiljem;rääkinud smunktonovskiga;Ja lapsepõlvesõbra;näitlejaid võimalik
roostetavad pidevalt;päevadele vaadata;keeles laulma;Kui lavakunstikateedris;käisin kodus;seisnud Algklassides;monolooge aeg-ajalt;Me märkima;õpilane neli
valmis näitlejate;näitlejaga Lutsu;koolipõlvest Aarne;paneb maksimumi;suuliselt vastata;nägime afiši;esimesed tähed;Ja rääkimata;aastal Moskva
meeter 70;vanemad teatrist;sageli hindajad;klassis hea;vormis vestluseks;Me vaatasime;unes kõnete;Pedagoogilisest Võitlesid;alguses kindlasti
vanatreialid vana;loominguline protsess;Vahel naerab;poiste kool;usun sõnaliselt;laule eesti;eesti keele;Arukülas lõpetanud;etendusi nägin
sageli hindajad;kultuurimajades Kui;ääred punased;kaotanu Selline;antud käske;külalistega ajasime;tagasisidet publikuga;seitsmendast keskkoolist;mängisin ajal
tasakesi saalis;konservatooriumi Nii;lennust tulevase;Esimesel kursuse;vastanud Ei;ütles korpanson;õpetas ärni;Nii kõrgel;Minu esimene
õppida õppeaineid;mängis vanathayronit;saagi mäletada;Eestimaal sõitnud;See isemoodi;vennaste näitelengi;mängisin vanatreialid;kunstniku Tõnu;küsimuste-vastuste vormis
tuttavad repliigid;trikid teatrist;grammatika teooria;võrdväärselt erialaga;garanteeri juhtu;õppejõudu Voldemar;filmi erinevatele;nimest Nii;24 tundi
käekäikude pidevalt;tähendab päeviku;perspektiiv kutseliseks;Selles vanuses;dressi roots;Ta võttis;Pedagoogilisest Võitlesid;õpetajateid laval;näitel võimalik
suurt mõtelda;jõuda Ma;Õpetaja käsi;Madis Ojamaakiirt;esimesse lendu;Me tähtsaid;mängisime näitemäng;järjekorras üksküla;tunnis käia
