EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Estonian Airi;See sõltub;kaunist nädala;Brüsseli loomaaias;list valida;piknikul raadio;tänane külaline;juristiks Reimo;suudavad 27
ütle fonoteegis;ühiskonda Eesti;tööprotsessis öösel;testamendis neli;mõeldes instance;Tervist Urmas;rääkides piknikuteki;Eesti Raadio;sõnum millegipärast
näed linnad;Stress ongi;pressikonverentsil nädal;paberile vorpida;point asjas;nädalavahetusel kohtumine;nädalavahetusel kohtumine;Jürist Eks;õigusest teada
mõte Üheskoos;Ja töö;Urmas Vaino;lihtsalt Mittebuumi;pooldata propageerita;nädala Raimo;kohtumise kuulajad;külaline Reimo;gei võib-olla
instance libastuks;punaarmeeorkester lihtsalt;rongiga pühapäeviti;Ja maksma;null suhe;toreda loo;homme kahenaisepidamine;tööle Eestiski;töö kindlasti
haigus piga;hea mõtleme;24 tundi;kaitseminister aru;argument osas;muusikat vestleme;kuula igapäevase;kuulevad nädalavahetusel;räägivad ongi
õpetajad ütlesid;ema-isa Minu;inimesed saalis;meelde tuletada;point aru;kaunist nädala;loomulikult puhkuste;justiitsministeeriumis seisma;aastaid-aastaid rääkinud
inimesed mõttes;Et ema;erinevaid perekonnaprobleeme;kuuled 20;valida vastav;külastas Reimo;Tervist Urmas;Miks seaduses;võitleja tüüp
lihtsustatud näited;inimest emotsionaalse;pidevalt psühholoogilises;meeldib Eurovisiooni;noorem Noorem;piknikul jätkub;Raimo kohtumast;Kui puhkusel;loomulikult üldse
võimaldatakse See;Saate külastas;uksest probleem;45 minutil;vanem noorem;maikuusest vedasin;kohtuma töötab;kohtujuttu ütled;paratamatult inimesed
vestlustund Me;No arvuti;meeldib metsas;fonoteegis Ma;Et point;foon lõpuks;kohtun ülejäänud;advokaadibüroo uksest;Ja räägime
Publica liit;samaaegselt Lui;igapäevaselt juristina;laulame uue;inimene neeger;räägime jäime;aega räägi;Mida teemal;muusikat aeg-ajalt
meeleolu atmosfäär;nimelt Einselni;21 sajandil;natukene vürtsi;ongi elementaarne;istume maha;Ärgaks piknikul;vanglasse kaasa;saadetud inimesed
ehitusvaidlused spetsiifilised;eksju aeglasema;sõltub teemast;loob klubi;öelda null;võtan ühendust;tabab puhkuselt;kolleegi lemmiklugudest;võib-olla võitleja
võib-olla majandusminister;leiavad Kui;toimuvad huvigrupp;käisin Keila;loeb artist;korraldajaga Ma;luidumid nautida;Keyna hetkest;mismoodi käib
kogutakse asju;juristitööga Ja;õiguste debatis;uksest probleem;andestav inimene;paraadi aeg;terve juulikuu;Saade ärgaks;Ja käisin
tõusmise koht;öövahetuses Ma;Vikerkaar lõpuks;professioon 24;kodus vaatame;tuttavaid kumuga;räägitakse inimesed;151 räägib;21 sajandil
Prantsusmaa Inglismaa;ellu Ja;kohvikut äri;Miks huvitanud;vorm vorm;Ärgaks piknikul;rääkisime päevselge;Eesti kohtunikud;muusikat kõlaks
tegelikult pereprobleem;räägita evangelistid;Raadio fonoteegis;töö No;kodus tabu;rääkisime Aivar;astume natukene;IRL Isamaa;hetkel suhteliselt
tavaliselt lähtume;Kui emale;Väga huvitav;Moscan tiblade;vaata punkt;sooviksid ühtegi;kodus räägime;patrullis Nüüd;teemast räägiti
lihtsalt list;Eestiski jalg;kanal kahes;erakond Stockholmi;fenomen arvan;viia ema-isa;etteastetega lisada;punaarmeeorkester lihtsalt;mäleta no
öised meenutused;ütles täpselt;kindlasti ööklubi;Jeruusalemma Iisraeli;näiteks paraad;vabariigis laulame;nädala Raimo;Urmas Vaino;räägitakse inimesed
Narva haigla;loomulikult Õigusteadmised;internetikommentaare loeme;Et ilmselt;abstraktselt selgeks;kuula igapäevase;kohtupidamine jälle;väärteoasja meeldib;valmistanud nii-öelda
okei palka;kogutakse asju;kõlab homofoobne;aru 45-ks;probleem sõna;rääkimas Pattis;räägime avatud;Mis Tõnis;2005 aastal
amoraalne See;linnapead tervitad;seisneb aastaid-aastaid;reporter piltnik;valida Ja;Reimo Mets;sõnum kahepalgeline;tegelen ehitusvaidlused;kirikusse käisin
pidutsevad bränding;provokatiivne päeval;Eesti ühiskonnas;ööklubis Einsel;andeks annad;Bigaamial räägime;meeldib metsas;Airi hittlugusid;Iisraeli tänasesse
lõpetab tööpäeva;seadusandja istume;tänavale kõmmutama;Narva haigla;diskoriks Diskor;puhkab joob;julenud öelda;Aivar pilv;tänavaid maailmas
Põhimõtteliselt julenud;võti Me;Härdaks piknikul;gümnaasiumis üheteistkümnendas;joogi point;Diskor korraldasin;provokatiivne päeval;geiparaadil Eestisse;pikalt-laialt rääkinud
