EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
talupoegade nõuandja;protsenti 10;õigused taastada;põhikapitali viieteist-miljonilist;andma dividenti;talumehel vabadus;taastada talumehel;kolhoosidelt solhoosiks;põhikapitali viieteist-miljonilist
Opmannid Aga;varanduse Meie;taastada talumehel;miljonit põhikapitali;muutub nulliks;räägime taludest;talumehel vabadus;Me kolhoosi;tasusid 10
eelkõneleja ütles;kompenseerite Taluseaduses;räägime taludest;tegemisest Ja;dividenti jaotada;vabade talupoegade;räägime taludest;talumehel vabadus;varastatud asi
osad nähtud;solhoosiks Ja;taastada iseseisvus;tasusid 10;nulliks ütleme;talupidajatele Talupidajateks;talude tegemisest;ongi kolhoosivorm;varanduse pandud
põhimõte ajal;Ta lõpuks;talumehel vabadus;Pere moodustab;andnud tervise;taastada talumehel;talupidajatele Talupidajateks;kolhoos ehitada;viis miljonit
puuduvad võimalused;talupidajatele Talupidajateks;vabadus taastada;nüansse koha;Need maksame;Erandi talupidajatele;taludest talude;kolhoosivorm tingimata;pandud töö
mõtted püüud;hotellis Mis;Need õigused;16000 aktsiat;vabadus taastada;talude tegemisest;Erandi talupidajatele;kolhoos jääb;Me räägime
ongi kolhoosivorm;Ja ongi;õigus vabadus;talude tegemisest;taastada iseseisvus;talupoegade nõuandja;vabade talupoegade;taastada talumehel;10 protsenti
lõpuks õigus;vaimu Ta;talude tegemisest;viieteist-miljonilist kolmandiku;kolmandiku jaotame;taludest talude;taastada iseseisvus;talupidajatele Talupidajateks;Ma tahaks
toetab Ärge;töö kompensatsiooni;püüud taastada;nähtud vaata;moodustab ütleme;vabadus Talus;talupoegade nõuandja;räägime taludest;osaku 10
Taluseaduses nähtud;taastada Ja;tervise hingejõu;põhimõttel kaarte;jaotada esimesel;Talupidajateks osa;talu Niikuinii;vabadus Talus;inimene varandus
moodustab ütleme;moodustab ütleme;puudub raha;sääreosakuks See;osa formeerub;koha talu;koha talu;Taluseaduses nähtud;Meil puudub
Opmann Ma;vabadus Talus;hooneid lõhkuma;jääma ühiskapitaliks;korras Need;taastada iseseisvus;rahvas toetab;Erandi talupidajatele;kolme nelja
põhimõttel kaarte;ühiskapitaliks otsest;taastati inimesele;ühiskapitaliks otsest;jaotasime viis;vabadus taastada;Meie jaotasime;moodustatud kolhoos;16000 aktsiat
võimalused kogemused;jaotame sääreosakuks;tahaks elada;Ma varanduse;ühesõnaga dividentide;õigus vabadus;vabadus taastada;kompenseerite Taluseaduses;miljonit inimesel
tervise hingejõu;põhikapitali viieteist-miljonilist;ütles õiget;aktsiate osaku;osak muutub;Eestimaad toidab;anti riigi;talude tegemisest;õigus vabadus
pangas tükk;vasaku käeseinal;traktoreid hooneid;jaotame sääreosakuks;maksame aktsiate;inimesele ühistamisaktidega;varanduse Meie;kolhoos See;10 aasta
kolhoosi heinapõld;aktsiate osaku;pensionärid pensioni;kompensatsiooni Me;iseseisvus Ja;eestseisja rahva;taastootmist viis;kolhoosi heinapõld;10 tükki
pensionärid pensioni;Mis Minul;talupidajatele Talupidajateks;talumehel vabadus;kopikas inimene;Taluseaduses nähtud;õigused taastada;Niikuinii kolhoos;osa formeerub
tükk traktoreid;andnud töö;lõpuks õigus;aasta Meil;andnud varandus;formeerub töötasudest;Praegu valitsevad;peres kolhoosidelt;protsenti 10
osa formeerub;jaotada esimesel;andnud tervise;tööaeg andnud;arvestuslik osa;varanduse Meie;Eestimaad toidab;varandus kolhoos;Meil puuduvad
ühesõnaga dividentide;Ma tahaks;inimene varandus;kompenseerite Taluseaduses;See Ja;anti riigi;püüud taastada;kolhoosi andnud;tükki antud
protsenti 10;viieteist-miljonilist kolmandiku;tingimata aastaid;pandud varanduse;taastada talumehel;tükk traktoreid;eestseisja rahva;Meie jaotasime;Ta lõpuks
nähtud osad;varandus anti;rahva kaitsja;maksame aktsiate;antud soovi;iseseisvus Ja;südamest rahvas;jääma ühiskapitaliks;pooleteistkordset Ja
vara tööaeg;Ja kopikas;viie aasta;moodustatud kolhoos;osa jääma;puuduvad võimalused;jääma ühiskapitaliks;Talupidajateks osa;tehnika puudub
õiget üldse;taastada iseseisvus;aasta andma;vabade talupoegade;taastootmist viis;Meil puuduvad;ühesõnaga taastati;Need õigused;raha Meil
