EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
Salvador dema;Euroopa kultuur;Türgi kirjanik;Venemaa ainsad;ongi rajamisel;Türgi kirjanikud;Türgi kirjanikud;Türgik Raamatu;püüda rääkida
Istanbulis Ankaras;räägib Istanbulist;rääkida Türgist;vaevleb identiteedikriisi;võidab näiteks;türgi saadiku;kirjutab türgi;Niisiis Türgi;võimsuse perioodil
õppis õpetas;erakond Türgi;eesti lugejal;räägib Nobeli;room Aga;europarlamendis türklased;Türgi teadupärast;türgi kirjanikest;aeg ongi
pluss võrdleme;identiteedikriisi Et;peeglit Türgi;otsida maailma;probleem teravam;türgi reisiks;kirjaoskust Türgi;Nobeli kõnes;inimestelt püüa
Andres ütled;Türgit Euroopa;Türgis turgude;Istanbulist võluvast;action Iga;anda Türgis;haridusest Türgi;Ja Nobeli;traditsioonis inimest
kloostrid sufid;Pamuka räägib;europarlamendis türklased;perioodil Bütsantsi;formaalne annaks;sõnastus Türgi;Türgis Rääkimata;Türgis Rääkimata;liigutavad lumes
küsimus käitumise;türklane muretseks;teema suu;preemia kõnes;kompleksse isiklikke;Venemaal Türgis;erakond Türgi;Türgi teadupärast;Aga vaatame
Errze ruum;Hirm väärtusega;Euroopa kultuur;Ameerika ärimees;arvestab otsuste;Nobeli kõnes;nõustamisel Türgi;Türgi kuum;võib-olla aeg
keeles sõnad;Ta kahe;Orhan Pamuki;vajalik Meie;objektiivsete faktide;kuupäeval Türgi;kuupäeval Türgi;ütlesin Türgis;kultuuri Euroopa
Istanbuli identsust;ütleb läänemaailm;Istanbuli tänavatel;identiteedikriisi Et;abstraktselt sügavalt;türklased tõendiks;sõbraks Türgi;Akadeemia Nobeli;juhtmed ongi
rida ärimehi;vaatasime Istanbuli;Aasiast Euroopasse;propageeris sonimütsi;oskused anded;türklased araabiamaailm;püüame Türgi;Türgi arengus;ühendab Nagunii
tugev lääneorientatsioon;islamivabariik kasugune;Armeenia teema;Saksamaal reisida;annab lootust;Türgi vajab;Türgi saatkonna;Sepaidžaanis Turkmeenia;keeruline islami
eurooplastele võõrastav;lembelisemad arengulembuses;alapealkirja türklased;Ja erinevus;hea inimene;sõbraks Türgi;türgi saadiku;türgi linnast;muuda keelamise-käskimise
suund Orhan;Istanbuli identsust;võrreldes Pariisiga;läänemaid Mayndanud;sugugi formaalne;Nobeli kirjanduspreemia;Türgi esimene;sõbraks Türgi;lahti vaatama
koledused jäävad;Istanbulis pakub;laureaadi Pamuki;70-le miljonile;hirm upsakas;kirjanduspreemia mikrofoni;meeste türgi;sfääris Türgi;Saksamaal Prantsusmaal
loosungite aeg;tugevasti kristlusest;autorid Terry;Euroopa liitu;See annab;haridusest Türgi;teema Türki;Istanbulist võluvast;arengule tugev
kriisid muutuvad;aega sajandeid;atmosfääris küpseda;läheneb 70-le;probleeme Staatus;vanematelt Türgis;türklasi kirjaoskamatud;Türgit Euroopa;korrastavad töötlevad
minek võluv;Errze ruum;Pamuki Rootsi;tänapäeva maailmas;annab sugupoolele;türgi meeste;kogumit türklased;Türgi islamiääremaa;viis aastat
kirjanikest pöörama;Sepaidžaanis Turkmeenia;Andres Ehin;Istanbul tunneb;annab aeg;Türgis tõstkem;vanematelt Türgis;Mohameetlikuma türklased;vaatasime Istanbuli
Pinot vanematelt;mõttes suurlinnades;Türgis identsus;identsust Istanbulist;kaotas kehtivuse;türklased harva;erinevalt türgi;kriis Türgis;Prantsusmaal araabia
korrastavad töötlevad;küla Ta;Saksamaal Prantsusmaal;See võtma;arvan tegelema;kaebleb Istanbulis;Türki lubanud;Türki lubanud;1928 aastal
