EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
Sergei Usplagnikovas;tootmisliin Enamik;Ukraina lõimumisele;saksa meeskond;taskust Et;võistkond Tallinna;skulptuuri festival;betoneks Tallinna;osaleb 10
muinastööd ütleme;söögisaalis Emmdee;Alatskivi lossipäevad;ehitatakse konkurendid;idee taskust;eesti muinasaeg;kunsti festivalist;kokkuvõtte Alatskivi;47 aastat
Vitali Novikov;Esimegi kujur;loomad Vitali;kraadi Tartumaal;näiteks kootakse;Eesti Raadio;Tallinna festival;uus kivipress;Valgamaal Põhja-Eestis
Condoleezza Rice'i;realiseerimist Eestis;ministritel kaadripuhastus;Tänapäeva tootmine;resolutsiooni teksti;betoneks Tallinna;10 skulptorite;kokkuvõtte laupäevast;Põhja-Eestis püsib
gümnaasiumis õppiv;uus tootmisliin;turniir asju;käit kaubabetooni;võimu ajutiselt;Tallinna festival;Tallinna loomaaias;Kärkna juusbetoonitehase;kaadripuhastus teatas
võistkond Prantsusmaa;Kaalu sõnul;Eesti tootjad;augustist Stuudios;osa une;Eesti tootjad;eesti mängufilmi;uudistetoimetus kokkuvõtte;-te aastate
uudistetoimetus kokkuvõtte;viljahoidla Kus;box tööd;plahvatusi Tüürose;teatasid eile;skulptuuri festival;Valgamaal Põhja-Eestis;tänavas betoonitootja;Tootmisvõimsus sõltub
võimalik vaadata;uuritakse võimalusi;Paavo Alatskivi;võistkond Parim;aeg annab;kraadi Valgamaal;betoneks Tallinna;tänane Päevakaja;korraldada tänavu
hullumeelsus aeg;tagasivaade suvesse;vabaõhuetendused külas;Alatskivil vaataja;taas osa;Tallinna loomaaias;Eesti reservohvitseride;Saksamaalt uus;õpetame inimesi
inimesed muretsevad;viikingipäevad Toomas;nädala võimu;Liinilt sõidutee;kõikjal paraku;Eesti reservohvitseride;võistkond Erna;Ukraina uus;10 õpilast
vana segusõlm;üleandmise protsess;muinasaegsete käsitööd;keerises sekkuda;Et aasta;realiseerimist Eestis;minimalistliku skulptuuri;toodame äärekive;Euroopa Liiduga
suur nõudlus;suur Kui;automatiseeritud nupule;Saksamaalt uus;kolmes vahetuses;algas Tallinna;turniir Kas;viiendast augustist;20 miljonit
Hezbollah võitlejaid;siseruumides väike;kuueks vabaks;maailmas muuhulgas;kahjuks tunnistame;festivalidel esinenud;erinevat käsitööliiki;pealkiri jätkab;Iisraeli-Liibanoni piirile
tootmisliin Vambola;Fidel Castro;Valgamaal Põhja-Eestis;Tootmisliin täisautomaatne;programmeeritud seadmed;käsitööd Korraldajate;Paavo Tänavuse;Alatskivi lossipäevad;Tema sõnul
kõnnitee sõidutee;ministritel kaadripuhastus;Tere õhtust;Türgi väliskaubandusminister;hullu meest;Tüürose linnas;betoonitootja iko;Tartumaal Kärknas;uus juht
Kaalu sõnul;muinasaegseid ehteid;kostrale operatsioon;boksides traditsiooniliselt;annab teada;uudistele Tartust;meremuuseumi direktor;Peaminister teatas;ihanoroviga valitsuse
betoonitootja iko;mõeldakse uuele;Aarne Vaik;läänemeremaade minimalistliku;asjad testisime;nimi poolskulptuuriga;festival 10;50 tööga;üheksa 15
Tallinna festival;juusbetoonitehase tootmisliin;arvate animalistliku;50 tööga;inimene paraku;Riina Eentalu;huvitav Müür;täna valitsusjuhi;29 võistkonda
pöördumise rais;alustati hoidlikes;ööl oluliste;regionaalpoliitikast Janukovitši;losse Nii;Paavo Tänavuse;toodet Kui;ütleme 10;ütles 10
tänavu tegelased;Arved Nolken;25 augustil;sündmused asjad;normaalne võimu;aasta näituse;Eesti turg;100000 elanikku;Iisrael jätkab
Talurahvaetendused aastat;betoneks Tallinna;festival 10;pealtvaatajatele No;saadete edastamist;üritus Mati;võitis Eesti;Ümberringi ehitatakse;Mari-Liis huvitavat
ütleme 10;Boris trassokinitas;struktuuri muutustest;väliskaubandusminister Tema;etenduse sky;ballisaalis Minuti;tänane Päevakaja;Venemaalt otsustanud;lõuna Iisrael
programmeeritud seadmed;räägib Vambola;realiseerimist Eestis;Zidane'i kogunenud;ajutiselt vennale;Kai Vare;animalistliku kunsti;päevas Kust;toimub turvaliselt
Tüürose linnas;koguneb julgeolekunõukogu;Skulptorid tööd;kivipress Liinilt;homme võimalik;nõudlus Erna;augustist Stuudios;viikingipäevad õppida;etendus jälgida
kehastab mõisate;Skulptorid tööd;harjuda mõttega;Mari-Liis huvitavat;vaatama aasta;ajal materjali;juhtus Alatskivi;Eestist Taanist;festival 10
peremehetsesid külvivolinikud;Tootmisvõimsus sõltub;käsitöösuuna orientatsioon;ilmunud Vaatlejate;oluliseks osaks;vabaõhuetendused külas;Tüürose linnas;Iisrael jätkab;nimel USA
hoiatas Zidane'i;Päevakaja kena;viikingipäevadel kujunenud;külastada Nolcanite;noort preilit;viikingipäevi Käsmus;ekskursioonid huvilised;tootmisliini IKodori;linnas käivad
tööttega muinastööd;lossipäevade etendus;Tootmisliin täisautomaatne;diskvalifitseerida tagalapataljoni;operatsioon sisemise;hindamiseks Alatskivi;Kai Vare;külastajad 25;Kui müüsime
linnaõhurünnakute soovitas;Rätsepa sõnul;kõrvadele Üritab;ööl oluliste;suurem osa;kordame Kandev;Kaal organiseerinud;Beirutis kuulda;laiendamise aeg
Eesti reservohvitseride;raadio telekanalis;Türgi väliskaubandusminister;praktikas kombeks;automatiseeritud nupule;lossi pargis;äärekivisid kaevur;jälgida Talurahvaetendused;läbida 150
räägib Vambola;konkurendid maganud;boksides traditsiooniliselt;loomaaeda 50;kaks erinevat;Jüri Kruusi;kella 12-st;leopard tööle;võitlejaid Iisrael
Christensen Margarita;toimuvad Me;loomaaia sünnipäev;kilomeetrit Noh;lossi pargis;Liit Velo;Riina Eentalu;Kuuba lükkas;Prantsusmaa USA
väike tagasivaade;Loomaaia direktori;Kärkna juusbetoonitehase;ehitab betoneks;sündmused asjad;kamardena Tauno;meeskond Kokku;Castro rahvale;Kui 1905
sihtmärkidele Liibanon;Kärknas avati;Peaminister teatas;viimase 100;võimu üleandmise;augustist Stuudios;elanud kostüümid;Eesti Raadio;1996 -st
Aleksander Liit;poolskulptuuriga Mida;võimalus kella;Stuudios Kai;ütleme uhkus;Ümberringi ehitatakse;tööd Loomaaias;Nolken teada;Täna näiteks
sündmused asjad;Parun geni;käsitööliiki kahtlematult;Ukrainas tsiviliseeritud;etendust hindab;meeskond Kokku;stsenarist lavastaja;TVd valmistab;vaatama aasta
Cavarast bensiinijaamad;külas teatel;Põhikollektsioon loomaaia;Sooja 22;homme seitsmendad;Käsmu meremuuseumi;ajaloolisi ruume;realiseerimist Eestis;pargis tänavu
paljud valdkonnad;käit kaubabetooni;toodame äärekive;kell kuus;huvitav etendus;tööd külastajate;Mari-Liis huvitavat;bensiinijaamad teatasid;200 350
Erna kohtunikekogul;kombeks Tänahommikusel;Raul Castro;Rice'i pöördumise;paraku sündmuste;raudrüüd soomussärki;toimub Ukrainas;Homme toimuvad;kestsid käinud
põletati savinõusid;järjekorrad kuudepikkused;augustist Stuudios;preemia külastajatel;testisime orienduse;tänavakivisid toodetud;Ümberringi ehitatakse;võitis Eesti;külastajad 25
sõnasabast kinni;tööga plaanime;võtta betooni;Raul kastrale;etendus jäi;turniir Kas;Tartu Valgamaal;Tere õhtust;Kuid loomad
uudistele Tartust;Kuuba kultuuriministri;tootmisliini käivitamisega;IKodori juhataja;olenevalt tootest;Katia nimel;Mati Kaal;tingimustes 90;Iisrael armee
ulatuslikud õhurünnakud;Cavarast bensiinijaamad;Muinasajahuvilisi päevade;kultuuriministri sõnul;kindlad sündmused;valitsusjuhi Juri;koha saksa;uusi töökohti;Iisrael hoiatas
edastatud pöördumises;kõrvadele Üritab;mehena elama;90 -te;Parun geni;kujurid pilgu;Vare Tortumal;Kui 1905;Venemaalt otsustanud
mässu natukene;teatas omavalitsuse;betoneks Tallinna;Põhja-Eestis püsib;box tööd;sündmusi Reet;esitajad harjutanud;25 augustil;kultuuriministri sõnul
eile jätkub;skulptorite Eestist;Laager avatud;poolaastas 30;hullumeelsus aeg;tingimustes Enne;tänavas betoonitootja;Laager avatud;100000 elanikku
Enamik toodangust;vana Nolkeni;läänemeremaade minimalistliku;TVd valmistab;resolutsiooni asjus;tootmisliini IKodori;korraldada tänavu;Kumbki nädala;õhurünnakud Hezbollah
nimel USA;alale Täna;festivalidest mõttes;välispoliitika jääb;ütleb etenduse;vabaks Kütte;ekstreemsel maastikul;festival viimane;Novikov Venemaalt
viikingipäevades jääb;toimub turvaliselt;Hermine Keller;võitlejaid Iisrael;eile jätkub;toimub Ukrainas;uudistele Tartust;viimase 100;Ümberringi ehitatakse
