EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
tantsu lõite;lugu Olen;eesti tantse;mees saatuse;emme kodus;tänavust tantsupidu;tantsupidu alustame;tantsupidu alustame;väljakul võib-olla
mõtete Soomaa;Läbi peo;tantsupidu alustame;jõuab Eestimaa;arvan arvan;võtnud tantsupeo;tantsupeo kava;Tallinnasse tantsupeole;võib-olla mees
mängib Inboli;aastapäeva tähistamine;tantsu nimi;Vaike rajastega;ühtegi eelistada;tantsupeo kava;tantsupidu teoks;tantsupeo pealavastaja;mees hetkel
Rajaste Me;päiksesoopuu Hendriku;võimalus tantsida;Spetsiaalselt seekordse;eelistada ühtegi;tantsupeole publikkusega;Tule tantsime;näeme päristantsupeo;korda öelda
hästi mitmeplaaniline;See jääb;muusika tantsupeo;sõltubki Tantsupeoprogramm;ütleme uus;tantsupidu Pärast;tantsupeole publikkusega;Tantsupeoprogramm ehitatud;lugeda muusika
kõrged männid;hoidma Läbi;tantsupidu väljakul;Siis leidsime;arm Nii;näeme päristantsupeo;laulu tantsupidudest;tantsupeo peaproovi;korraga 1536
teemaplokk Soomaa;sõltubki Tantsupeoprogramm;avatants pidu;Agu lavastaja;kindlasti hein;kauaoodatud päev;tänavust tantsupidu;laulu tantsupidu;võib-olla meelde
Et tänutunne;aastapäeva Esimene;Ja muusik;kallistada kaaslast;öelda vorm;laulu tantsupidu;panustanud tantsupidu;tantsupeo kava;1536 meest
avatants pidu;mängib Inboli;hingamine väljakul;uuesti jalga;seisma kaitsma;päristantsupeo lõpus;muusika tantsupeo;tantsida eesti;Et 11
laulu öelda;Tervist Vaike;muusika kuulata;mängib Inboli;rollis soos;tantsuga kummardus;võimalus tantsida;tantsupeole koju;Võib-olla vaatajatele
Soomaa natukene;Eestimaa hingab;tantsupeole publikkusega;viimsest reliikvia;soos tunda;seekordse peo;tantsime tantsu;tantsupidu hästi;võib-olla tekib
Kõik armsad;näeme päristantsupeo;tänavust tantsupidu;pärandada Ja;tunne soos;tantsupeole koju;tantsupidu väljakul;päristantsupeo lõpus;tantsupidudest jäänud
Eestimaad võimalus;Tants kannab;Ja kuulajad;vaatajate-kuulajate otsustada;kirjeldada palve;eelviimase tantsuna;mahu tantsupeole;eelviimase tantsuna;ütleb mees
juhatan võib-olla;tantsupeo kava;muusikute loomingut;ajas varbad;aidates soos;tantsupidudest jäänud;saatja tantsija;öeldud tantsupidu;Nii lapsed
nime õnne;Olen Kui;mõte Eestimaal;Tallinnasse tantsupeole;tekib tunne;tantsupidu väljakul;tantsu lõite;tantsuna Nii;tantsija 10
päristantsupeo lõpus;tahab mees;kuskilt eestimaalt;otsustada hea;tantsu autor;muusika tantsupeo;muusikat tantsu;Ja tantsuga;Eestimaa kauaks-kauaks
tähistamine pärisorjusest;Eestimaa kauaks-kauaks;tantsus naine;tantsija 10;oska ühtegi;Pärast tantsupeo;eelviimase tantsuna;Pärast tantsupeo;Sellega algab
laulu tantsupidu;hing Lepo;konkreetselt laulu;lavastaja tants;võib-olla tekib;võimalus tantsida;tants õigemini;Selles tantsus;suuda Et
naeratamas tunne;Jah öeldud;osalejad puhata;pandud Haydeliku;toetades aidates;kuulajad täna;tantsupeo peaproovi;Tule tantsime;loodan sügav
Aitäh head;Ma tea;aastapäeva Esimene;mõtleksime kauni;anname pärandit;publikusse jõuab;ütlesite tantsu;Eestimaa S7;laulu öelda
Jah öeldud;Tule tantsime;tantsupidu hästi;anname pärandit;võimalus tantsida;Tule tantsime;tantsurühma saatja;Esimene laulupidu;vaatab võib-olla
hetkel armsa;anname pärandit;1000 tantsijat;Sumera pikseloits;hulk inimesi;suurt pidu;loonud tantsu;Eestimaal Te;head 
eestimaal tähistame;Ma oska;tantsijat arvan;Selles tantsus;seitse kingad;ametlikku etendust;lavastaja tants;laulupidu 50;lastelastega metsa
Inboli lugu;Eestimaale iseloomulik;vaatajate-kuulajate otsustada;50 aastapäeva;publik vaatab;ütlesite tantsu;tantsupeo pealavastaja;Eestimaa hingab;arm võib-olla
laulupidu 50;Et tänutunne;Pärast tantsupeo;televiisorist anda;ühtegi ühtegi;tantsupeo Ma;mõtteid tantsu;kuus tantsu;tahaks võib-olla
maal melises;uuesti jalga;Tegelikult eestimaal;kirjeldada palve;tantsime tantsu;tantsurühma saatja;publikusse jõuab;laulu Sellega;võib-olla kallistada
pealavastaja Vaike;heinamaa lapsepõlves;Eestimaa hingab;Võib-olla vaatajatele;kannab nime;pala kõlama;tantsupidu hästi;seekordse peo;juhatan võib-olla
õnne valaja;aru Läbi;kuulasime äsja;mõte Eestimaal;otsustada hea;sõltubki Tantsupeoprogramm;tantsija 10;tantsurühma saatja;kolme nii-öelda
Tauli maa;laulu Sellega;ametlikku etendust;tantsijat arvan;armsaks teadsime;mõtteid tantsu;tantsupidudest jäänud;metsamaal tantsu;Eestimaad hästi
kava näen;tantsupidu väljakul;Tule tantsime;niipidi küsida;võib-olla meelde;jääb vaatajate-kuulajate;tantsuga kummardus;tantsupidu väljakul;vaatajate-kuulajate otsustada
võib-olla tekib;Ja kuulajad;alustame Tegelikult;Eestimaa kauaks-kauaks;arm isetegemine;Esimene laulupidu;sõltubki Tantsupeoprogramm;Eestimaa kauaks-kauaks;lood On
kiikaks natukene;eesti tantse;vaatajatele staadionile;Läbi tantsupeo;juhatan aitan;tulemuga kaasa;Tantsupeoprogramm ehitatud;tantsuõpetajate loomingut;valmis maa
soos haldjas;isetegemisest sõltubki;vaatajaid esimest;tuntakse Siis;tunne etendus;ettemängimisele eelviimase;öeldud tantsupidu;tantsu jooksma;haldjas Võib-olla
isetegemisest sõltubki;arvan suur;nii-öelda avatants;Mis arvate;võim meestetantsust;tunne etendus;tantsupeole koju;tähistame pärisorjusest;nimelt Triinu
loonud ütleme;natukene mõtte;ütlesite tantsu;jääks Spetsiaalselt;tea armsad;ütleme valmis;tantsijat arvan;Rajaste maa;200 aastat
suur Vaike;etendust Mina;tunne etendus;täna kauaoodatud;hetkel aru;näevad vaatajaid;kuulajad täna;tantsija 10;tantsupeo Ma
Eestimaa soov;meest Tants;kaunid rahvariided;tantsida eesti;lugu ütleme;tantsija emme;Läbi tantsupeo;Me tänavust;täpselt kell
armsad See;osalejad puhata;Selles tantsus;oskate ilusaid;hästi konkreetselt;publik vaatab;tantsu jooksma;eestimaalt Tallinnasse;On maa
ühendust võtnud;müstiline koht;mässaja laulu;Mina ühendust;öelda arm;etendust Mina;1000 tantsijat;algab laulu;tantsu pandud
mõtlesin mõtete;teemaplokk Soomaa;tantsupeo peaproovi;armsa Eestimaa;tea oska;meeleoluga Me;metsamaal tantsu;eestimaal tähistame;Eestimaa S7
viimsest reliikvia;tantsuõpetaja tantsurühma;tantsuga kummardus;hoidma Läbi;armsad See;päev paari;kuus tantsu;hetkel seitse;rollis soos
aastapäeva tähistamine;tahtmist isetegemise;tundeid mõtteid;lik naine;nii-öelda avatants;1000 tantsijat;tantsu nimi;peo püsib;Ma loodan
plokis Eestimaa;sirutab käed;kahesajandat aastapäeva;kaitsma 200;vaatama vaatate;Tallinnasse tantsupeole;Pärast tantsupeo;50 aastapäeva;nii-öelda avatants
hästi tuntakse;kõlama Mis;Ja isetegemisest;Kõik armsad;soos salm;peo püsib;algab laulu;etendust Mina;arm isetegemine
teadsime teemaplokk;nime õnne;tähistame pärisorjusest;võim meestetantsust;koju sõidan;vaatajaid esimest;Tants kannab;Sellega algab;vaatame näeme
