EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma raadiomaja;vapper sportlane;viiendal korrusel;Ja tuletõrje;number arv;jaks jalgades;liitšeile raadiosaatesse;Aesma raadiomaja;väga-väga soliidne
spordiSis ühendatud;jooksevad ränk;korrusel Madis;arvan tegelikult;null korrusel;liitšeile raadiosaatesse;raadiosaatesse hiljaks;raadiomaja esimeselt;rekordi võib-olla
võib-olla üldse;soovitan sinupoolne;korrusel varustusega;mõnusam üheksateistkilose;raadiomaja null;minuti jõuad;raadiomaja esimeselt;raadiomaja null;räägime võib-olla
Aesma jõudmas;ukseni jooksja;korrusele mailis;liitšeile raadiosaatesse;tase arvan;joosta arvan;plaadimasina käima;Aesma jooksis;võib-olla võib-olla
sooritus öelda;Palju 19;valmis sekundeid;esimesel telefonisild;murdis uhked;jõudsin raadiosse;jõudsin raadiosse;korrusel Madis;100 19
näed noor;mõtlen minut;madis Esimene;kiiremat aega;ütleme Ei;valmis jooksma;sekundite sportlase;jookse jookse;Võib-olla ütlebki
spordi spordiSis;astub stuudiouksest;esimesel telefonisild;jooksnud Tegelikult;reaalselt hoida;kiiresti vean;Aesma raadiomaja;Kas minuti;võib-olla üldse
surnalist spordiuudiste;-le korrusele;Madis Aesma;Tiitsei selgroogu;tegelikult meelde;kõne jõudnud;korrusel varustusega;Esimene esimesel;võib-olla jooksnud
oskagi öelda;minut 20;16 korrusel;Kolleegimist parim;hetkel tundus;ütleme nimetan;esimeselt korruselt;raadio kahe;varustusega jooksevad
Sten Teppan;Müts maha;plaat masinasse;kilose seljakotiga;ühinenud vorm;Ja valmis;masinatest saagi;korruselt 10;kotist CD-plaadi
Indrek Vaheoja;korrusel Siis;sekundeid lugema;stuudiouksest Nii;kümnete meeste;korrusele Ärata;kiiresti vean;20 hetkest;üldse 10
siiamaani siiamaani;tase arvan;null korrusel;kodus seitsmendast;suhteliselt Ja;siiamaani siiamaani;raadiomaja null;minutit 35;25 sekundiga
Madis 49;Aesma jõudmas;öelda tase;korrusesse umbasest;arvan tegelikult;seljakotiga astub;korrusele Ärata;raadiosse trepi;19 kilose
19 Romney;Madison jõudu;tahad lugema;trepi tasapind;küsimuse Ei;jõudsid tegelikult;paistab stuudiouksest;jõuad 10;19 kilost
tuletõrje spordi;vorm Oled;kolleeg Madis;sekundite sportlase;parim parim;ukseni jooksja;null korrusel;-le korrusele;egas võib-olla
