EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
generatsiooniteooria õpetus;mälestuse jäädvustamine;Teaduslugu meditsiinilugu;meditsiiniajaloo üldse;lektor ;eesti arstiteadlaste;eesti arstiteadlaste;arstiteadlaste lugudega;võib-olla aasta
põhjus lihtsalt;meditsiiniajaloo lektor;arstiteadust piima;kultiveerida katseklaasis;definitsioonile vasta;Eesti arste;Eesti arstiteadus;rääkisime meditsiiniajaloorubriigis;teadusdiskussioonides nii-öelda
järglaskond õpilased;generatsiooniteooria õpetus;Petar Ellata;rääkisime meditsiiniajaloorubriigis;nooremat vendade;meditsiiniajaloo lektor;Eesti meditsiiniajaloo;Eesti arste;jälle 15
märgid stigmad;pakub pidalitõbi;ajaloos tähtis;kehaväliselt kultiveerida;näidata tegemist;arstiteadlaste lugudega;Eesti arste;meditsiiniajaloo üldse;nakkusega tegemist
Selles mõttes;nii-öelda generatsiooniteooria;meditsiiniajaloo lektor;Hellatist räägime;käin calling;Teaduslugu meditsiinilugu;vitamiinide avastamisest;meditsiiniajaloo lektor;paanikapuhang võib-olla
lõpul diskussioon;ajaloos tähtis;meditsiinilugu Selles;Eelmisel teisipäeval;calling Tartu;arstide väga-väga;meditsiiniajaloo lektor;eesti arstiteadlaste;võib-olla kaduma
meditsiiniajaloo üldse;Mis põhjus;Peeter Hellat;avastab pidalitõve;vend hetkel;Ülikooli arstiteadust;meditsiinilugu Selles;meditsiiniajaloorubriigis vitamiinidest;võib-olla olegi
tõmbab listeeriat;elulugu mõttes;meditsiiniajaloo üldse;seoses luunini;Need hellad;panuse meditsiini;Teaduslugu meditsiinilugu;arstiteadus Eesti;üldse Eesti
arstiteadus Eesti;rääkisime meditsiiniajaloorubriigis;võib-olla aasta;meditsiiniloo vaatevinklist;vanem vend;Tartu Ülikooli;rääkisime meditsiiniajaloorubriigis;Peeter Hellat;toitumises-ga seotud
poliitiline leepra;märgiline tõbi;Ülikooli tervishoiu;suudeta leepratekitajad;teooria tegemist;Ta omaaegsed;vitamiinidest vitamiinide;arstide väga-väga;tõbi räägitud
ajal pidalitõvest;Eesti arste;arstiteadlaste lugudega;provintside eliidi;suutnud tekitada;tähtis mees;arstiteadlaste lugudega;sündis 1857;õpilased ajaloo
tekivad pidalitõve;oluline tegelane;teisipäeval rääkisime;süveneb Hellati;avastamisest seoses;Tartus jätkame;meditsiiniajaloo üldse;meditsiinilugu Selles;pidalitõve võitlemise
räägitud pühakiri;kihelkonnast talupoja;täna rääkida;Leeprateema mõttes;diskussioon tegemist;kõneleda eelkäijate;tegevusest Tartus;Aga Peeter;maha näitab
soikunud Teaduslugu;progressi saabuks;ajaloo huvilised;jätkame tegelikult;langeb unustuse;teisipäeval rääkisime;arstide väga-väga;Ülikooli arstiteadust;teisipäeval rääkisime
leepra kohalolu;omaaegsed kooliastmed;inimkonna ajaloos;pühakiri mainib;kujunes diskuteerinud;soikunud Teaduslugu;instituudi meditsiiniajaloo;Tartu stuudios;sündis 1857
natuke ebaõiglane;tugevat ajaloohuvilist;oluline tegelane;küllaltki efektse;andnud olulise;lektor ;tähtis mees;Tartus jätkame;põhiharidust võib-olla
tõbi Nathan;soikunud Teaduslugu;tegelane võib-olla;omaaegsed kooliastmed;nii-öelda generatsiooniteooria;mees täna;Eestis haigus;rääkida Petar;Ei olekski
alg- põhiharidust;Eesti meditsiiniajaloo;ilmselt Eesti;mõtlema kaevatise;üritab näidata;kalling Tartu;lektor Peeter;lektor Peeter;23 aastaselt
Tartus jätkame;suudeta leepratekitajad;Eelmisel teisipäeval;kirjutab küllaltki;sadat haiget;täna rääkida;meditsiini Ja;näide Eesti;Tartus jätkame
tavaliselt põhjus;koolkonda Ja;rääkisime meditsiiniajaloorubriigis;seltsid antakse;kasutas negatiivse;efektse doktoritöö;Liivimaal eestimaal;tugevat ajaloohuvilist;võib-olla süveneb
mõttes natuke;üldse Eesti;käis koolis;Aga mälestuse;võib-olla olegi;eestimaal Kuramaal;Peeter Hellatist;Ja Tartu;Selles mõttes
meditsiinilugu Selles;ajaloohuvilist koolkonda;tavaliselt põhjus;üldse Eesti;tekivad suuresti;Tartu stuudios;soikunud Teaduslugu;vitamiinide avastamisest;15 aastaselt
pidalitõve võitluses;avastab pidalitõve;hariduse teema;tegemist päriliku;tegelema kirjutab;mehi riigist;Norra uurija;ajaloos tähtis;ajal pidalitõvest
käsitööline Peterburis;calling Tartu;Eesti arste;kujunes diskuteerinud;tegelane võib-olla;rääkida Need;Leeprateema mõttes;Teaduslugu meditsiinilugu;doktoritöö aja
Et näide;aja teadusdiskussioonides;mees tänapäeval;kooliastmed gümnaasiumi;nakkushaiguse definitsioonile;rääkida Petar;seoses luunini;meditsiini Ja;kolme kahe
Petar Ellata;üritab näidata;rääkida Petar;Peeter Hellatist;olulise panuse;oludes Ta;mees tänapäeval;Hellat mees;nii-öelda generatsiooniteooria
õpilased ajaloo;meditsiiniajaloorubriigis vitamiinidest;meelde tuletada;periood pidalitõve;teataks sadat;Hellatist räägime;Eesti kontekstis;uurija Hansen;mees täna
toitumises-ga seotud;Tartu Ülikooli;panuse meditsiini;pakub pidalitõbi;negatiivse märgiga;kerkis esile;Hellat mees;Aga Eestis;tegelane võib-olla
tänapäeval lähemale;panuse meditsiini;Eestis haigus;esile leepra;asi Hellat;leepra kohalolu;ajaloo huvilised;kuulsaid mehi;näitab võidelda
Ülikooli tervishoiu;õpilased ajaloo;meditsiiniloo vaatevinklist;tõmbab listeeriat;hetkel jalad;teada kuulsaid;eestimaal Kuramaal;Eestis haigus;sajandi lõpul
Liivimaal Et;pidalitõve võitluses;naine mälestust;provintsides näitamaks;tekitada järeltulijatest;kaitses doktoritöö;lektor ;meditsiiniloo vaatevinklist;mõttes sajaprotsendiliselt
põhiharidust võib-olla;pidalitõve küllaltki;näide Eesti;Tartu stuudios;mainib Aga;avastamisest seoses;Ta tähtis;Tartu Ülikooli;vene keskvõimuvahelises
tegevusest Tartus;teooria tegemist;Tartus jätkame;näidata tegemist;meelde tuletada;kuulsaid mehi;teada kuulsaid;1857 suguvõsa;õpetas üldiselt
töötavad meetmed;ühiskonnas näitavad;väga-väga oluline;tugevat ajaloohuvilist;unustuse hõlma;eelkäijate töödest;calling Tartu;arstiteadust piima;tegemist toitumises-ga
Aga asi;aja oludes;vitamiinidest vitamiinide;tegelema hetkeni;seltsid antakse;töödest rääkida;venestada näiteks;tegelikult eesti;tavaliselt põhjus
puudutaks artikleid;arstiteadust piima;jälle 15;Eesti oludes;vend vennast;lektor Peeter;andnud olulise;doktoritöö pidalitõvest;juttu Eesti
jäädvustamine soikunud;Ja tahamegi;Aga Eestis;alg- põhiharidust;tegemist isolatsioon;räägime nädalal;kuulsaid mehi;Norra uurija;hõlma Mis
sünnipäeva tähistatakse;Nii ajal;lektor Peeter;gümnaasiumi Ja;progressi saabuks;vitamiinidest vitamiinide;käsitööline Peterburis;õpilased ajaloo;300 Teisisõnu
1857 suguvõsa;rääkida Need;Tartu Ülikooli;vanamoelist keskaegseid;Et näide;aja teadusdiskussioonides;hellad asjaga;Hellatist räägime;tegelikult eesti
tegemist isolatsioon;tõbi Nathan;tolleaegses balti;leepra populaarses;jõuame deklaratsiooni;nakkusega tegemist;Ülikooli tervishoiu;hõlma Mis;Hellatist räägime
jäädvustama sageli;perre elulugu;Eesti kontekstis;soikunud Teaduslugu;nakkusega tegemist;huvitavalt huvitavalt;elulugu mõttes;mees täna;mees tänapäeval
õppinud käsitööline;vanamoelist keskaegseid;teema peres;populaarses retoorikas;diskuteerinud tavaks;vajalikuks teemadel;pakub pidalitõbi;mehi riigist;Teisisõnu mõttes
arstide väga-väga;mõistes alg-;piima sealgi;Et näide;tegemist üritab;lugudega Ja;eelkäijate töödest;aja teadusdiskussioonides;Nathan üldse
kõikvõimalikud niuksed;lektor ;põhiharidust võib-olla;pärit Sangaste;deklaratsiooni teooria;Hellati tööle;inimkonna ajaloos;Aga mälestuse;Sangaste kihelkonnast
ema õpetas;pidalitõbe Balti;teadusdiskussioonides nii-öelda;stigmad ühiskonnas;nakkuslikke haigus;haigusega jälle;sadat haiget;tervishoiu instituudi;Ja 23
leepra suguhaigused;töö ilmumist;soikunud Teaduslugu;sümbol koha;asi poliitiline;Liivimaal Et;rääkida Need;Ellata ilmselt;sümbol koha
