EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
keretöid veenõul;viidi metsatöölaagritesse;inimesi Kadriorus;Sindist lasti;vaguni number;räägiti varemed;tänavatel lauldi;meelde 41;võib-olla Ukraina
Represseerimine ütleme;tea Noh;numbraga käega;sõideti saba;element Ja;lauluväljaku mineva;kõndisime Uulu;memuaare Tänane;12 aastat
ütlesite barakid;sajandil piiri;võib-olla Ukraina;mees eraldi;number Ja;linnas räägiti;Kadriorus lauluväljaku;Me eestlased;Põhja-Läti lätlastega
Te ütlesite;vaguninumbri saivad;vaatasime vett;Läksime 18-lt;momente elasin;Tänane moto;linnas räägiti;Nõukogude kaugematesse;11 juulil
turinskse keskus;Oli lööther;linnas räägiti;lööther Lobjasse;huvitav momente;piiri laulsime;vanas pargis;Kuupäeval Moskvasse;võib-olla Soome
Covid käis;ešelon jaajaa;suvel vatiriietes;kilomeetri Babõninu;toob No;tänavatel lauldi;inimeste meelde;Meil maja;20 juunil
Krasnov jarski;venelast loeb;kirjutamise vahend;Nõukogude kaugematesse;aknad uksed;Kui rahvas;moto inimeselt;Mis viidi;kogumispunkt hästi
kriminaalne element;inimesi istusid;kassasid sõnas;21 mäletan;inimene sattus;Luitsiaal käisime;Kadriorus jalutamas;Isa ütles;hästi mäletan
päev hiljem;vanaonu Uulu;tantsija rahvas;näitas nõukogude;Need talumehed;tänaval Meil;piiri laulsime;mustlasnaist jälgida;aeg-ajalt käidi
üldse sõba;väiksemad padrunid;esimesel saali;võimalust Aga;aknad avatud;aja ütles;uksele Neljateistkümnenda;laulsime Eestimaa;võib-olla satume
eesti lihtvaba;kasutada Ja;sadama kaubajaamas;raamatut võeti;vaatasime vett;ilm inimesi;koguti südalinnaks;Tean riigipööret;viskas võib-olla
kutsutud õppeülesannet;inimesi Kadriorus;parkus jooksed;pikaks 11;virm vagunist;tsirkus toimus;Oli lööther;laualipud vabadussõja;mõtlesime võib-olla
sinimustvalged lipud;See vanematele;lehtedes kuulsin;hästi tsaariarmees;head arvata;jalutamas ilus;päeval Päikesepaiste;telegrafeerisid Tartusse;20 juulil
selge ilmuli;esimene läbiotsimine;viimane trükisõna;metsatöölaagritesse Ida-Uurali;vast viiakse;kuuleme kirjutamata;Neljateistkümnenda juuni;Ning venelaste;40 kevadel
vanaisa vanaonu;arreteeriti toodi;rongis nahk;18-lt hommikul;Noh head;mineva inimesi;rahvas tänaval;Tallinnast igalühel;raamatud vene-eesti
levinud käid;kaasa Siis;kahpuutoru füüsiliste;kummuli 1941;kriminaalne element;mäleta Kuupäeval;tapalt sõitsime;hästi Elulood;ajutiselt evakueerida
huvitselised vabandage;suvel vatiriietes;laualipud vabadussõja;ešelonis 1500;ajutine pannud;teekonnal aimu;mäleta Kuupäeval;kuuleme kirjutamata;momendil huvitav
vagunid ehitati;keretöid veenõul;40 aastal;laualipud vabadussõja;pisteti vagunisse;Tartu koolipõlvest;juulil jõudsime;kaua mees;otsustasin 10
ütles vene;panime veenõu;sõna kollasel;söekaevandustesse Ja;harv kodumaale;inimesed tahtsid;nägin üksikuid;mäletan imehästi;Noh mõtlesin
Laidoneri elulood;jää laagri;jooginõusse Ja;kassida Poskasse;tore selge;päeval loodud;kujukalt Mõningates;Ja kirjutasin;Sellest järeldada
Tookord küüditatud;Sakkes Tartust;sajandil piiri;momente elasin;inimest usun;paljastame puunarid;momente elasin;Neljateistkümnenda juuni;kaugemale võib-olla
Need talumehed;turinskse keskus;pöörles voolu;laagritesse määrati;hulk otsustasin;Ja ühesõnaga;inimesed tahtsid;Tartu koolipõlvest;sakslased jõudsid
paberi tükikene;kirjakene trööstida;müüja poiss;raamatud vene-eesti;kasvasime skautide;lastis tõid;18 sajandil;Luitsiaal käisime;Aga tegelikult
võib-olla satume;usumissa räägib;kolivalvuritel näinud;keelt hästi;tablet ajada;lehtedes kuulsin;õhtul mäletan;Kumm NKVD;juulil 21
