EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
Mobil galerii;lapsi arvuti;traditsioonilised asjad;sünopsises nii-öelda;meelde personal;mäng näitusel;muuseumis kokkuvõtlikult;lapsepõlve salamängu;loomingust nii-öelda
sorteeritud mõtted;mängulise workshop;tundmatud mängud;algabki linnagaleriist;tekib diskussioon;mõistatuste näitus;linnagaleriis näitus;Tallinnast aedlinnaku;vanemaid kunstnikke
teksti Alice;Nende maalilisus;salajased aiad;jälgimisprotseduure teostatakse;annan aru;jälgida näitusele;Rootsis näitusel;maailmas Kunstihoones;telg näitusi
kirjutab Londoni;näiteks Martwilius;tavaliselt peidus;arvasime õunad;asjad inimesi;kunstihoonel vestlusring;kunstihoonel vestlusring;Ja saladusse;nii-öelda näpuotsaga
ütleme 96;hulk Info;külastajad saladusest;Maryszoits Teil;Näiteks eksitav;galeriipinda Meil;kunstnike Tallinnasse;Kust mängu;võib-olla Itaalias
nimodi suunitletud;ökonäitusi tegelevadki;Alice Kask;tervet galeriipinda;mänguline element;kohtub Kas;Moska näitusest;Elkeni näitus;nii-öelda ühiskonnast
nimi bonsai;sotsia seotuna;inimesel saladus;algselt Mobil;idee alged;näitust taotlesin;mõistatuste näitus;saladused Teises;võib-olla ideed
galeriisid külastama;näituse Eesti;saladused Teises;mängisid Mina;arvete klaarimine;Eesti pungi;Teil näitus;kunstnike Tallinnasse;ajal võib-olla
piltide õnnid;salamängu mängisid;inimesed katseklaasis;100 Maryszoits;tekib võimalik;külastajad näha;galeriisid külastama;salaasja maa;Võib-olla lihtsalt
probleem tegelikult;mänguga Mis;inimesed kunstimaailm;Graya sõnakowitzkiline;moment toodi;vaatasime ateljees;saatmine välisnäitustel;kunst räägime;apelleerimine pakkuda
Teie sõnumid;märkamata Jah;näituse tagasaalis;paadis ebatavalise;teksti võib-olla;ökonäitusi tegelevadki;Elkeni näitus;ehitanud Salaka;Eesti märk
Kunstihoone Eesti;šokeerimis püüet;sealsete võrgust;paljude teoste;nooremale publikule;linnagalerii leidsime;uut kunstimuuseumi;tundmatud mängud;uuesti suhteliselt
Jürgen Rooste;fototudengid Mina;räägime Kelly;Grethe ränderi;nooremal publikul;ruumiinstallatsioone mängib;mäng näitusel;Moska näitusest;asjadega võib-olla
aja konformism;näitust pannes;klaasi piiluda;annan kallist;algo nimetastega;oodata Elkenilt;personal näitus;Soomed videokunstnikele;näitusest salajased
tankistid tegutsevad;panna kasvanud;installatsioone näha;rajoonist Aga;pakub võimalust;rootsi publik;näitust taotlesin;Kõik tundub;kindlasti tänapäeva
armastavad öelda;jõud Kui;Võib-olla info;eramu lossi;Et reaalne;räägime Et;kretäbränderi näituse;räägime Kelly;töid põhimõtteliselt
rühmituse 90;vanemate vanavanemate;Tere Andrus;teksti Alice;aspekt viimaste;Vilniuse Eve;tervishoiu muuseumis;Miks üldse;20 aastate
Kuidas kõrgteooria;Ta asja;tervishoiu muuseumis;galeriisse hängi;asi tekst;kolleegidele Soomed;külastajad saladusest;ruumiinstallatsioone mängib;Kaks aastat
koguvad struktuur;näha töid;erilised taustad;fantaseerima näiteks;ütleme paar;Esimeses saalis;riburada muuseumid;Kuidas Pirjetab;võib-olla kunsti
jälle raha;efekt jube;varjus toimuda;pressib Isegi;teksti kasutamine;mängisid Mina;ökoteemalisi näitusi;kunstnikest press;2004 aasta
võib-olla ütleme;Olen maailma;Teised näituse;saadetakse välisfestivalidele;teada vastavalt;workshop kaalutlustel;töödega eksponeeritud;Hüperrealismiga Jaan;võib-olla natuke
nädala kirjandusinimeste;Ega tegemist;kunstisündmuste ebatavalises;20 aastate;kada autoni;Grethe ränderi;näitus aktse;kunstihoone kolmas;Eesti nii-öelda
jutumärkides niukest;kaasa Siis;niuke mõistatuste;mäng Ja;tekitas sõna;kõrgteooria kunstiobjektide;sotsiaalkriitilisi näitusi;mängisid Mina;võib-olla nooremal
tänapäeval tüdrukud;rõõmu piirimaile;mänguline element;näitus sündisin;nii-öelda nooremas;balti kaarte;kõrgteooria kunstiobjektide;Itaalias mängibki;võib-olla aitabki
tugevalt Siin;tekitanud esimesse;Ja vaatajad;Kelly kaetsija;ruum tekitas;laiale publikule;arhitektuuri Eestis;Mõtlesime Tallinnas;ootasime võib-olla
esinduslikum näitusesaal;kuskilt 80;peidetud paroodia;90 -te;teksti probleem;mäng võib-olla;kunstihoones Mizziloti;Me hästi;võib-olla mängivad
Elken lood;nõus Loomulikult;usaldusväärseid isikuid;sõnumit käsitlesid;selge konjunkturismist;saladusest teada;näitus põhimõtete;Rootsis näitusel;võib-olla tõepoolest
traditsiooniga seotud;formaati ajal;mõtlesime linnagalerii;Seda lubada;press julgelt;soome kunstnik;Infotankistid väljapanekust;linnagaleriist Grethe;lapsele võib-olla
kuskilt 80;kuulusime Mart;näiteks Londoni;kokkuvõtlikult Elkeni;vahet meediumisse;teemad Seniks;Soomed videokunstnikele;pallimänge Näitusele;tuge võib-olla
hästi hea;psühholoogilised probleemid;Salaka mängupinna;selgeks Selles;lastega workshop;vastavalt eksponeeritud;mängulise workshop;Jaan Elkeni;võib-olla õues
sotsiaalkriitilist rida;Et püüame;kõikvõimalikke detaile;Eestis tekkida;aint antakse;tegijad Marko;Salaka mängupinna;Daniel Itaalias;võib-olla tundmatud
krütite saalis;tegeleb biotehnoloogia;rahvusvaheline maalinäitus;päriselt Et;teema unustada;lugeda süveneda;näitusel viga;kunstiobjektide Saljanud;võib-olla kiipidega
salajased aiad;1978 80;erakogude galeriid;linnagaleriist Grethe;fenomen Ei;maali elu;teemasid huvitaksid;Siin erinevaid;võib-olla niuke
räägime Kelly;kaarte voodi;Tallinna kunstihoone;noored ülikooli;parata annan;lõbususe suhtelise;kunstnikku huvitab;Neile näidati;võib-olla võimalusi
natuke teistmoodi;mõttes tekst;No saladust;näitus Science;muutuse uut;projekti katsetuse;Mobil galerii;tervisemuuseumisse Aga;lugeda võib-olla
Te mainisite;Maryszoits Teil;rootsi publik;asi jõuaks;personal näitus;Eesti tervishoiu;Nestor maalinäitusi;kirjutab Randeri;tekkis võib-olla
mängupinna Jah;kevadel juhtusin;sündisin katseklaasist;võetakse kerge;Absoluutselt ootasime;tehnikat Well;kõnetama vaatajat;galeriipinda Meil;võib-olla kohalik
mõttes tagasivaateid;mõtlen rühmituse;Itaalias mängibki;keelt mässo;meestega algo;kaetsija Daniela;kasutanud Rootsis;Olen maailma;võib-olla tekib
süvend venemist;kunstiobjektide Saljanud;katseklaasis Siin;eristabki moraliseerimisest;Et võimalus;2005 Kahtlemata;niigi artikleid;Teid kolm;töid võib-olla
tuhnima Nad;inimestena Venemaale;vaatasin väikest;võistlejana esindab;seostub negatiivsed;Tartus nädalal;vestlusring raamatu;Teie sõnumid;võib-olla mäng
varem ökoteemalisi;mõtlesime linnagalerii;näitus Science;Daniel Itaalias;teksti uus;sõnakowitzkiline eristabki;maali Kui;Võsa-Tang 100;võib-olla õid
võlu tagasitulek;saladused Teises;sotsiaalkriitilisi näitusi;Pigem võib-olla;Et inimene;Rooste järjekordselt;Tere Andrus;kirjutab Londoni;hästi huvitavalt
vanad okei;noortele naistele;Absoluutselt ootasime;2004 põhimõtteliselt;transportimine kallis;jutustamise traditsioon;saadetakse välisfestivalidele;Esimeses saalis;näha näiteks
otseselt väljendusvahendid;liikuma heaoluühiskonda;näitus kaablitehases;töödega Ja;akvarell võimalik;küsimuse loomingust;viibijaid osana;15 teemad;jätkumist Jah
aastaarvudele kunstnik;Arvutiajastu lapsele;aia tähendab;videoinstallatsioone Seda;satu seos;sealsete võrgust;kallid ateljeesid;Directo kuskilt;toimub päriselt
Sai sorteeritud;Laenasid pressitekstist;näitas nimega;pärit impulsside;probleem tegelikult;Maryszoits Teil;inimestena Venemaale;Katrin fototudengid;akvarell-i kasutada
põletatud maa;nädalaga Tallinna;tekstid ajal;sobida Ja;Well leiab;uue kogemuse;ehitanud Salaka;Kõigepealt misse;öeldaks 10
pühendati usaldusväärseid;linnagaleriist Grethe;Te kuulete;kolleegidele Soomed;aega tudeng;räägime Kelly;rajoonist Aga;viimases ruumis;96 aasta
edasiarendused projekti;aia tähendab;Eestis rääkida;Ta optilises;vastavalt eksponeeritud;Mari Sobolev;avamise paik;Ja ajalugu;toetavad koguvad
