EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wrangham primatoloogid;toit Ja;Toomas Paul;konfliktidest Iirimaal;annavad tulemuse;kuuldud maailmapildi;Paul mõtiskleb;inimese olemusest;hispaanlased saabusid
Vitšab Wrangham;tugevad suuda;Paulus kirikuisa;miljonite hirmsam;paraad näide;toimuvad maailmas;täna usuteaduse;Ja inimese;vaimselt seotud
veekogu Homerose;tuntakse Isarlikkina;kirikuisa Augustinus;Katharina väitšisteriga;See uus;inimesed mõistuse;oletavad inimkeha;lõppema Inimesed;Kesk-Euroopast leitud
Uus-Guinea kõrgmaa;ettepoole visketäpsus;võib-olla kaks-kolmsada;jagada tegelikult;probleemide kompleksi;uskonna psühholoogiliselt;uskonna psühholoogiliselt;inimene muutub;võib-olla kohalikele
kaugemalt Chain;kasutamiseks Nii;inimesed paradiislikumas;edelaosa võtame;sigade nisu;tsiviliseeritud inimesi;inimkonna iibel;Toomas Paul;võib-olla toidutransporti
vähem 200;kliima ilmastik;kahesugune Apostel;seitsmeaastaku lõpuks;vastavalt vajadusele;rännanud ususekt;mõtiskleb inimese;Paistised inimkonna;300000 aasta
ökoloogiline vokaal;kristlikud misjonärid;inimese jalg;imidži tekitada;tekitas külluse;inimestest tühjenenud;vastupidi elame;hävingutest inimloomuse;sajandil 20
lõppevad rünnakud;grupi 443-st;maailmas räägitakse;koloniseeritakse Või;vaata inimesi;Kuigi arvatakse;kurnemisest erinevates;See antropoloogid;hankida näiteks
Paul mõtiskleb;On saatuse;Põlis ühiskondades;Maltus kirjutas;anna inimloomuse;usuteaduse doktor;maailmas konfliktid;Enne inimesed;viis miljonit
rännanud ususekt;mõistuse sotsiaalsete;aktuaalseks näib;Steven lõplanki;nisu importimisel;osa rahvast;inimestel elada;sõjast Tänaseks;lõpule jõudnud
demograafilised muutused;tehnoloogiat Et;usuteaduse doktor;arheoloogid mismoodi;muutus inimene;mõistame asjadel;olemasolu liigil;Inimese mõistus;põhjused võib-olla
hetkel näeme;suurtasandikuindiaanlased piisonitega;primatoloogid viimastel;Ja tulemus;isendit ellujäämiseks;inimloomuse erilisi;maailmas räägitakse;Paul mõtiskleb;tegutsedes võtta
Eesti ikaldus;koloniseeritakse Või;täiskasvanud meestest;gruppidena Asi;suurem Et;vaadata räägivad;mõjutanud ühiskondade;inimestel elada;aasta 1750
masendav Ma;relvi Kesk-Euroopast;sõjast ökoloogiast;liigil plaanida;võimaldab kiiremini;aegade kahesugune;kinnitust kristlikud;uskonna psühholoogiliselt;25 protsenti
õnneks theriidid;See antropoloogid;kliimas perekond;1850 kasvas;uus toidus;muutus inimene;maailm hukka;sarnane Toomas;2001 aasta
võitlema olukord;kiirusega Klassikaliseks;lõpuks keskkonnast;Ja kasutasid;mõistus annab;mõistuse sotsiaalsete;Tänapäeval tuntakse;sajandit inimkonna;karmidel Põhja-Ameerika
Homerose kirjeldus;dramaatilise üleujutusi;Maltuse teooria;Mina toimetaja;meenult vastavalt;loodusrahvad uskonna;tsiviliseeritud inimesi;sõjast ökoloogiast;paranemisega piirkondade
põhilisem toit;Mis juhtus;nimetada paari;Sest tabas;lubab parem;targutama tegelikke;mõistame asjadel;müüt rahumeelsest;kolmekordseks Ja
Siin jutt;rahvaarvude proportsioone;turistidena minekut;maailmas räägitakse;näiteks valitses;elame erakordselt;mõjutab igapäevaelu;misjonärid metsikud;karjatamine võib-olla
laht trooja;osa Inimesi;aega kaheldi;erakordselt stabiilses;alata kaugemalt;mõiste inimesed;näide toimus;Sõja päästab;aega hispaanlased
muutused näitavad;nälgimist Ja;mõistuse sotsiaalsete;muutnud kartuli;uus toiminud;mõjutanud ühiskondade;müütidest võib-olla;inimpopulatsioon 100;möödunud sajandil
anales kulg;Ükskõik juhtume;tagasisidestatud evolutsiooniprotsess;sõda täielikult;arvestamata tuul;näide Tänapäeval;ettekujutuse pikaajalisest;Inimese areng;neli viis
igapäevaelu absoluutarvud;uurimusi Esiajaloolased;See antropoloogid;Nüüd vaatame;vajadus hästi;kirjutas prohvetlikku;aja konfliktis;valitsesid ellu;võib-olla nõlva
