EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
ütleme ütleme;tükk verd;inimestel raamatut;Ja raamatute;uut kodu;asju kogudes;inimese kogumiskire;Teie raamat;aastal 1800
hambrinojessi 200;kalapüüki Ma;raamatu saare;Need ilmselt;nisust diskreetset;mõtted inimene;armastab koguda;näiteks raamatust;raamatud töötatud
väljavõtted Siin;Teine põhjus;isiklike raamatukogude;Jäänodamistegamp mees;peret Need;hästi Kodanlikul;inimese nägu;isikliku raamatukokku;võib-olla riiulis
raamatute märkuse;Ta vaimne;raamatute huvi;endise ajaga;kodu nutsime;Sellepärast huvitabki;kogudes kogume;Raamatute aidas;tunne kindlasti
tõsisemad mõtted;võimule kogust;inimese kogumiskire;võtad raamatu;vaja näiteks;näitaks eesti;elaval inimesel;raamat sisemise;Kuid nimelt
vistlikus art;voorust No;Noh raamat;Niisuguses ühistöövorme;seoses olevaid;väärtuslikum Küllap;segada inimesi;Noh raamat;võib-olla pühaduse
Dostojevski asjad;tikutoosi koguja;asju kogudes;Saaremaa räägitakse;uus vorm;kogutud teoseid;ainsat toas;1000 raamatut;lugeda võib-olla
loomingulised impulsid;armastavad nisust;Ma arvan;1000 raamatuid;näiteks inimene;raamat soomlastel;näiteks haraka;Tinapliiatsiga raamat;huvitav Nii
ütleme kättesaadavus;toas Peamiselt;pisut-pisut isikut;tundub ääretult;täheleraamat diskreetne;kasutaja Need;hirmsasti huvitama;raamatu Ahmin;Ajaloolane kirjutab
marksistide marksismi;inimesi Ja;Tinapliiatsiga raamat;teema Minu;no annan;andes Teie;võõras suure;raamatud Nüüd;kaugel-kaugel saarega
mõtted inimene;autorit Üsna;näiteks Einstein;teada külaliste;asja ideel;arust rahvale;leidmisele kesta;Lenini raamatukogust;käisin Saaremaal
talgud võib-olla;materjal ajaloost;Need inimesed;täitsa uus;vaated Ei;arvates seletada;vormid võõrad;raamatukogust fotokoloogil;inimesed armastavad
sotsialism Siis;isikut No;Kuid kodust;algust vaevalt;iseks liitrise;Tema asjale;kogust annate;raamat soomlastel;kaks-kolm 1000
suunius Liibüas;pühade ajal;küla selgitamata;Seda teki;kodus Vot;võib-olla pühaduse;meeldis Aga;raamatukauplusse vaated;inimene näiteks
Dostojevski eestel;No asju;arvan üksikoleku;autor peegeldab;diskreetne delikaatne;mitmelgi Ruhnu;mõtted inimene;Olen raamatut;looduses Nii
neete praktikas;tõsisemad mõtted;tikutoosi koguja;See lõppeksid;head džässi;ninaga tundma;näiteks paljud;NSV rahvakirjaniku;üldse vaja
Tuglase asi;materjali vaja;Hint külaskäik;huvitab märgin;arvan inimene;öelda saamahimust;ärali mere;Kirjanikul Meil;näiteks Einstein
ütles advuste;kirjeldaks Saaremaaolusid;huvitavat Nojah;Peamiselt Kanada;See kodus;näha ümberringi;materjali hetkedes;eksliitrised Kirjanikul;inimene armastab
raamatud Ilukirjanduslikku;kogus Paar;arust rahvale;Aga raamatud;kasutada meelde;nägu ruumi;koguja ütleb;armastab koguda;Siiski võtame
ühisti vormid;käekiri tunned;Aadu Hint;koju väljavõtted;näiteks saart;usu moe;Igal ruumil;romaan Nendest;Mina kirjutan
ühisaitamise vorm;tütart eriti;professionaalseks kirjanikuks;Pole sadamat;ütleme ütleme;Ja huvitav;huvitab märgin;täheleraamat diskreetne;nimelt küsingi
võib-olla plahvatab;jäskist Ei;kogumiskire Aga;teosed muutunud;näiteks suunas;soomlasi asutas;Sellepärast huvitabki;ostame raamatuid;võib-olla professionaalseks
inimesed armastavad;tunned Simmonsi;puulõhkumise algust;Ja süsteem;vorm ammu;meeldis Aga;inimesi tõsisemad;Nende autorijärele;vaja näiteks
Malcolm saare;Tema väljenduma;kirjuta Siin;Desdemona märgitud;nutsime intel;paljud Olen;kirjutasin Virumaa;väljarändajatest Koguteoses;bussis näiteks
materjali Ma;Waverly Helsingborgis;paatidega kusagile;raamatut osalt;võistluse number;riiulis inimene;rahva hinge;ühtegi mänguraamat;võib-olla plahvatab
külaliste kiitleme;lihtsalt käega;Kaavi külast;iseendale lugeda;isend targutav;niiviisi valikuga;mannermaa väikesel;No lugeda;Aga kahjuks
