EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõputute menüüde;isikuandmete haldamise;arvuti IP;edastada päringu;number arvuti;Infoajastu töötavaks;andmevarguse mõju;liidus andmekaitse;vähendama andmete
nõndanimetatud andmesubjekt;infopala tavakodanik;uus isikuandmete;andmesubjekti tuvastada;Pangakonto number;infopala tavakodanik;iseloomustatakse interneti;andmekaitse direktiiv;kasutava teenuse
andmesubjekt andmed;andmevarguse mõju;Kristjan Port;Klientidelt eeldati;deme andmete;iseloomustatakse interneti;võimaldavad andmesubjekti;uus isikuandmete;maksimaalselt 30
andmevarguse mõju;üksikkasutajate suhtlusvõrgu;interneti tekke;huvilist informeerima;andmesubjekt andmed;puudutavaid andmeid;Infoajastu töötavaks;andmete kuhjumine;20 miljonit
bürokraatlik sõna-;Liidu andmesubjekti;Port Infoajastu;väärib bürokraatlik;arvuti IP;info olemasolust;nõndanimetatud andmesubjekt;Infoajastu töötavaks;lood puudutavad
arvuti IP;Facebook'i üksikkasutajate;Euroopas Uus;kohustust edastada;andmeid kasutava;andmete traalimisest;külmaks Andmetega;andmete traalimisest;13 aastastele
Nõustumise nõue;andmeid kasutava;andmekaitse direktiiv;globaalsest aastakäibest;Nooremate vanem;võimaldavad andmesubjekti;interneti tekke;andmete haldajale;On muudki
väärib bürokraatlik;oodata kvaliteedihüpet;muutma Eurooplastele;seadeid Edaspidi;isikute andmed;käivate andmetega;infopala tavakodanik;infopala tavakodanik;maailmale Kuid
sõna- eristus;Pangakonto number;muutumas isiku;andmete traalimisest;eurot valides;andmete lekkimise;eeldati andmete;Näiteks Andmete;paljudes ettevõtetes
informeeritud deme;andmekaitse direktiiv;eurooplaste tegevuselt;vabakogunemine asendub;andmesubjekti tuvastada;rikkumisel andmete;käivate andmetega;andmetega Viimase;30 päeva
põhjustab õigus;sotsiaalmeedia teenusepakkujate;iseloomustatakse interneti;Euroopas Uus;andmekaitse direktiiv;arusaadavalt informeerima;Näiteks Andmete;isikuandmete haldamise;tagajärgi Seega
tavaohtlikud tagajärjed;liidus andmekaitse;liidus andmekaitse;oodata kvaliteedihüpet;andmete lekkimise;sõnumeid andmeid;Andmetega tegelevad;andmete Olgu;muudki muretseda
harjuma mõttega;koguvate inimeste;intrigeeriv infopala;Tuntud sotsiaalmeedia;nõndanimetatud andmesubjekt;andmete väärtustamises;andmed paljudes;õigus andmeid;Port Infoajastu
küsitakse trahviraha;Tuntud sotsiaalmeedia;liikmete andmete;vanem andmetega;andmed tähendab;õigus andmeid;üksikkasutajate suhtlusvõrgu;Andmetega tegelevad;töös vaja
vigade küsitakse;globaalsest aastakäibest;Euroopas mäluseadmetesse;aastastele iseseisev;saadaval Klientidelt;tehnolooga kommentaari;andmete kuhjumine;rikkumisel andmete;Kuid seegi
koguva ettevõtte;Infoajastu töötavaks;Nooremate vanem;sarnast regulaarsele;intrigeeriv infopala;informeeritud deme;andmeid ümbritsevat;andmete lekkimise;Euroopa Liidu
seadusega õigus;aastakäibest 20;Infoajastu töötavaks;uute reeglitega;eetris portaal;andmeid koguvate;andmete lekkimise;isikute andmed;Seega uus
Kui vabakogunemine;ettevõtte huve;andmete kuhjumine;Alates kuueteistaastasest;Näiteks hetkel;jutt tavakodanikud;andmesubjekti puudutavaid;andmevarguse mõju;protsendi suuruse
deme andmete;arvuti IP;ekspluateerimine Euroopas;asendub kauplemisega;abstraktsete ohtude;vaielda andmete;sõnumeid andmeid;Euroopas Uus;miljonit eurot
teenusepakkujate Tähendab;peituvaid seadeid;eeldab kodanikelt;puudutavad Pealegi;IP aadress;andmevarguse mõju;tea Näiteks;info olemasolust;trahv neli
lood puudutavad;skandaalid Facebook'i;Euroopa Liidu;küsitakse trahviraha;teatamatult saadaval;andmetega Viimase;tehnolooga kommentaari;sõnumeid andmeid;informeerima nõusolekuta
aadress töös;Iga kodanik;püüab jätkata;Euroopa liidus;iseseisev andmeid;isikut kirjavahetusest;info olemasolust;Uus seadus;Sellest räägitud
ettevõtetelt teada;vabadus soosis;Iga kodanik;Edaspidi inimliku;asuvad andmeid;kuhjumine Sellest;levinud tavaohtlikud;talletub Euroopa;Näiteks hetkel
tavakodanikud külmaks;personaalsete andmete;külmaks Andmetega;Tähelepanu väärib;andmete haldajale;kasutajate arusaadavalt;puudutavaid andmeid;andmeid säilitada;asub Euroopas
paljudes ettevõtetes;maksimaalselt 30;andmevarguse mõju;Tere eetris;andmete väärtustamises;andmed paljudes;iseseisev andmeid;Seega uus;isiku käivate
püüab jätkata;andmesubjekti tuvastada;andmetega Viimase;regulaarsele peeglisse;teada tallele;suhtlusvõrgu liikmete;andmeid koguvatelt;andmed tähendab;vaatamisel Euroopa
infopala tavakodanik;arvestama uute;käivate andmetega;20 miljonit;andmed paljudes;hoiatavaid sõnumeid;liidus andmekaitse;häkkimise juhtumitest;tea Näiteks
eristus Varem;kultuur muutumas;esitab Kristjan;Kristjan Port;andmeid ümbritsevat;tavakodanik unustab;Port Infoajastu;arusaadavalt informeerima;kuueteistaastasest õigus
kuhjumine Sellest;vaielda andmete;Muutus elus;puudutab Alates;seegi intrigeeriv;uus isikuandmete;analüüsita andmevarguse;puudutavaid andmeid;eurooplaste tegevuselt
ohtude Kirjeldatud;soosis andmeid;Seda info;tekke olulisuselt;unustab Muutus;personaalsete andmete;andmeid kasutava;Liidu andmesubjekti;kehtima uus
Isegi aeg-ajalt;Ja ülevaatest;jätkata vanas;pildid asukoha;võimaldavad andmesubjekti;pärija tea;õigus andmeid;andmete väärtustamises;seegi intrigeeriv
mõju tagajärgi;andmesubjekti puudutavaid;Andmete haldamine;aja kurikuulsad;andmeid säilitada;küsivat informeerima;andmete haldajale;andmeid koguda;arvuti IP
tohi vaikimisi;bürokraatlik sõna-;Eurooplastele tagatakse;käibest kahe;kommentaari esitab;intrigeeriv infopala;isikuandmete haldamise;informeerima Aega;kuu lõpus
kultuur muutumas;kvaliteedihüpet Kui;tavakodanikud külmaks;arvestama Uuendus;vaja andmeid;tavakodanikud külmaks;intrigeeriv infopala;iseloomustatakse interneti;kord vähendama
Sellest räägitud;Eurooplastele tagatakse;lõpus kehtima;infopala tavakodanik;mäluseadmetesse talletub;Port Infoajastu;informeeritud deme;andmed paljudes;teenuse pakkumine
puudutab Alates;tuvastada kuuluvat;andmeid koguvatelt;muretseda abstraktsete;vastava tegevusskulptuuri;arvestamisest kujuneda;rikkumisel andmete;informeeritud deme;korraga arvestama
juhtumitest analüüsita;uurivad lõputute;tavakodanik unustab;vastava tegevusskulptuuri;andmete traalimisest;portaal tehnolooga;portaal tehnolooga;personaalsete andmete;tohi kahjustada
ettevõte asub;30 päeva;andmed tähendab;abstraktsete ohtude;andmed võimaldavad;levinud tavaohtlikud;skandaalid Facebook'i;Euroopas mäluseadmetesse;uus kord
protsenti globaalsest;andmeid koguva;infopala tavakodanik;Nüüd tegemist;peeglisse vaatamisel;esile levinud;kurikuulsad skandaalid;portaal tehnolooga;arvestama Uuendus
iseseisev andmeid;Seega uus;Uuendus eeldab;kahjustada huve;vähendama andmete;eeldati andmete;isikute andmed;intrigeeriv infopala;püüab jätkata
vabadus soosis;liikuma Seega;peata uue;infot Pangakonto;looma vastava;muudki muretseda;esile levinud;vaja andmeid;Mõnel pääseda
iseloomustusi küsivat;tööandjale kohustust;kultuur muutumas;Euroopas mäluseadmetesse;andmete kuhjumine;soosis andmeid;andmeid peata;tunnuseks andmete;Alates kuueteistaastasest
