EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
konsulaarosakonna Moskvas;kuus Tööturu;kriisi Euroopa;Beslaani lapsed;igav usun;Euroopa liidu;kompromissettepaneku Eesti;ebaõnnestumise Brüsselist;kontsert Suure-Jaani
Urmas Sisask;Brüssel Mida;Eesti Euroopa;Piraatrist jätkab;näiteks vaja;kompromissettepaneku Eesti;Tallinna valimised;hommikutundideni Euroopa;Suure-Jaani muusikafestivalil
uudistetoimetus kokkuvõtte;signaali Euroopa;juuni olulisematest;Nüüd jutujärjega;positiivse signaali;kriisi Eesti;euroliidu liidrid;Brüssel Mida;Junckeri sõnul
pargi mõte;ütles Eesti;euroliidu liidrid;2007 riigikogu;tulemust saavutada;kriisi Euroopa;Eestis tulevikus;signaali Euroopa;Eesti riik
öösel eelarve;piisav Sotsiaaldemokraatide;Eestis suvisel;teatavasti Suurbritannia;arvatud redeli;Eestile peaminister;Tallinnas aastate;Eesti Raadio;toimub öösel
helilooja Artur;kontekstis Beslaani;kogunenud euroliidu;kilomeetrid veskiorus;valitsus head;Junckeri sõnul;Eesti Euroopa;peaminister Junckeri;jätkab Suure-Jaani
mõte kirik;suursaadikuid konsuleid;Eestile peaminister;autoriõhtud Üle;head tahet;Tallinna valimised;Eestile peaminister;kriisi Euroopa;juunil Suure-Jaani
külalised Peterburist;võtaks majanduspoliitikast;summad Eesti;piisav Sotsiaaldemokraatide;head tulemust;Eestis tulevikus;Eesti sotsiaaldemokraatlik;hästi Euroopa;uudistele Suure-Jaani
mõistlik tulupoliitika;Sotsiaaldemokraatide aseesimees;Suurbritannia Keegi;stuudios Tanel;avata Ratifitseerimine;Luksemburgi peaminister;ebaõnnestumise Brüsselist;Eestile peaminister;Suure-Jaani muusikapäevadel
struktuurilised muutused;liidrid hilisööni;Liidu liikmesmaad;Selle pargi;homme ilm;summad Eesti;kriisi Euroopa;juuni Päevakaja;erakonnad erinevad
