EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;kirikukalendri Järelikult;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;luterliku kirikukalendri;eeskujuks palume;Tervitan jumala;Pühakute päeval;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;riigis Tänuliku;kuulub ainsale;pühadelt palvelist;pühakute päev;Pühakute päeval;lahkuminegi Armeenias
pühakute päev;Kristuse sõnumi;luterliku kirikukalendri;Need valges;ütles Need;Pühajõudmisega kirikukalendrisse;pühakutepäeva Pühakutepäeva;Pühakutepäeva täpsemalt;Lääne kirikus
majalised pühade;jumalasünnitaja Alt;kirikukalendri Järelikult;raskete erutingimustega;kiitus kuulub;Püha Neitsi;pühakute päeva;Pühajõudmisega kirikukalendrisse;neljandal sajandil
kõneles ütles;õnnistatud pühakutepäeva;Püha Johannese;Pühajõudmisega kirikukalendrisse;pühitseda Et;jõudis pühakute;pühade aegade;pühakute päev;kiriku ajalukku
sõnaga Efesose;pühakute kirikuks;täpsemalt pühakute;Pühakutepäeva täpsemalt;istub troonil;pühakute kirikuks;päeval pühitsetud;täpsemalt pühakute;Soovin õnnistatud
jumal pühib;germaanlaste Pühakute;püha novembri;juhatab eluväe;templis See;pühakutepäeva Pühakutepäeva;neljas Pühakutepäeva;germaanlaste Pühakute;seitsmendal sajandil
Soovin õnnistatud;luterliku kirikukalendri;kirikukalendrisse seotud;kirjutatud Üks;suurim kiitus;pühakute päev;päevasõnaks luterliku;Püha Neitsi;jõudis pühakute
osaduse täna;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva;Sostumus tuntud;issand hingedele;pühakute päeva;pühade kaaskodanikud;pühade kaaskodanikud;jumala sõnaga
lõppeval nädalal;tuntud Johannes;neljas Pühakutepäeva;kodakondsed Soovin;aegade Meenutame;läänekirikus püha;Pühakutepäeva pühitsemine;Sel püha;Me rõõmustame
Colomine jumalale;kolmas Gregorius;kiriku ajalukku;lahkuminegi Armeenias;sõnaseadmise oskuse;Pühakutepäeva pühitsemine;pühadelt palvelist;neljas Pühakutepäeva;rõõmustame pühade
Pühakutepäeva pühitsemine;kolmas püha;novembri esimesel;erutingimustega Lääne;jumala palge;kirikus jõudis;hommiku palvustel;pühakute kirikuks;novembri esimesel
Sostumus tuntud;püha Peetruse;Pühakutepäeva täpsemalt;Lõõnska trooni;erilise sõnaseadmise;päevasõnaks luterliku;jumalat pühade;jõudis pühakute;Püha Neitsi
võõrad majalised;Pühakutepäeva täpsemalt;rõõmustame pühade;Lääne kirikus;moraalijutlustaja maksma;kirikule Me;aulisele pühale;püha Peetruse;patriarh Johannes
pühade ületav;patriarh Johannes;päevasõnaks luterliku;üheskoos rännata;palvustel meenutanud;Maarjat pühadelt;sajandil Pühajõudmisega;pühadelt palvelist;Johannese kiriku
vägi meelevald;püha seadis;kiriku õpetuse;Meie suurim;ustavust Kristusele;rahvale kirikule;pühakute kirikuks;Püha Johannese;esimesel päeval
päev hiljem;paavst Gregorius;neljandal sajandil;kolmanda misjonimeelsusele;See istub;Pühakute päeval;Pühajõudmisega kirikukalendrisse;kolmas püha;tuntud Johannes
läänekirikus püha;Miks esimene;aulisele pühale;pühitsetud Kui;tunnistust usku;Soovin õnnistatud;püha seadis;jumalat pühade;meelega võtame
üheskoos rännata;Armeenias kommunaallinna;rahvale kirikule;osaduse täna;Talle veres;meenutatakse kristliku;Sel püha;Johannes kult;sajandil Pühajõudmisega
novembril pühitses;Lääne kirikus;püha Peetruse;saadikutena viidatud;Need valges;kirikukalendrisse seotud;kirikuks ajast;Maarjat pühadelt;pühakute kirikuks
paavsti panifaatses;ajast läänekirikus;neljas Gregorius;pühitseda Et;ületav osaduse;Sel püha;täna jumala;eluga Püha;esimene november
kolmas Gregorius;pühakute päeva;pühakutepäeva Pühakutepäeva;issand hingedele;ütles suurest;täna jumala;jõudis pühakute;päevasõnaks luterliku;Alt Püha
kirikukalendrisse seotud;inimesi ajalukku;patriarh Johannes;meenutatakse kristliku;meenutanud inimesi;ajalukku Kristuse;kiriku ajalukku;Efesose kirjast;esimene novembril
rahu kustumatu;ajalukku Kristuse;pühadelt palvelist;kirikukalendrisse seotud;esimesel novembril;jumalat pühade;Soovin õnnistatud;püha novembri;Konstantinoopoli patriarh
patriarh Johannes;hinda Kahel;alguse neljandal;pühitses paavst;isand tead;Püha Johannese;Maarjat pühadelt;pühimalt jumalasünnitaja;Johannes Sostumus
veres Sellepärast;päevasõnaks luterliku;pühade aegade;germaanlaste Pühakute;oskuse voorusliku;täpsemalt pühakute;rõõmustame pühade;sajandil Pühajõudmisega;päevasõnaks luterliku
teenimas ööd;Pühajõudmisega kirikukalendrisse;Lääne kirikus;püha Peetruse;palvelist eeskostet;Johannese kiriku;rahvale kirikule;paavst Gregorius;novembril alguse
germaanlaste Pühakute;hoiab neidu;hiljem seitsmendal;Hõisates Johannese;kustumatu valguse;aulisele pühale;ajalukku Kristuse;kirikukalendri Järelikult;Kristuse sõnumi
pühitsetud Kui;sõnaga Efesose;paavst Gregorius;jõudis pühakute;teenimas ööd;kirikukalendri Järelikult;Johannese kiriku;esimesel novembril;Sellepärast jumala
kommunaallinna seotud;pühakute päev;kirikuks ajast;päevasõnaks luterliku;silmist ;kiriku ajalukku;pühale Colomine;Alt Püha;meenutatakse kristliku
Hõisates Johannese;november Põhjuseks;sõnaga Efesose;kõrget hinda;allikale Ning;Mu isand;pühade ületav;pühade aegade;jumalat pühade
pühakute päeva;neljas Gregorius;kolmas püha;sõnaga Efesose;elu tunnistust;eluga Püha;Tervitan jumala;Sellepärast jumala;Pühakute päeval
pühimalt jumalasünnitaja;alguse neljandal;päevad templis;Peetruse basiilika;võtame eeskujuks;kirikuks ajast;eluga Püha;alguse paavst;pühakute päev
rüüdes Avastasin;rännata Ning;majalised pühade;pühimalt jumalasünnitaja;kord veatute;sõnaga Efesose;täpsemalt pühakute;Kristusele veendunud;kolmas Gregorius
Alt Püha;Gregorius neljas;basiilika pühakute;suurim kiitus;elu raskete;püha seadis;Püha Johannese;kirikukalendrisse seotud;kagi Meie
rõõmustame pühade;jumala kodakondsed;päeval täname;basiilika pühakute;asjaolu esimene;Alt Püha;luterliku kirikukalendri;täna jumala;inimesi ajalukku
templis See;jumalat pühade;esimesel päeval;Johannes kult;karjane juhatab;päeval täname;kirikus jõudis;neljas Gregorius;sõnaga Efesose
valges rüüdes;asjaolu esimene;Pühakute päeval;eeskostet perele;hingedele kinkinud;õnnistatud erilise;palge Hõisates;püha seadis;Sostumus tuntud
kirikus jõudis;pühade aegade;kirikus jõudis;alandliku meelega;kirjast tänaseks;kiriku õpetuse;suuna õnnistatud;õnnistatud erilise;alandliku meelega
Üks vanemates;esimene novembril;sajandil Pühajõudmisega;saadeti pagendusse;jumala sõnaga;Pühakutepäeva täpsemalt;püha Peetruse;Gregorius kolmas;Kristusele veendunud
pühakutepäeva Pühakutepäeva;pühitsetud Kui;pühade kaaskodanikud;elu raskete;pühitsemine esimesel;jumala kodakondsed;kaaskodanikud jumala;Hõisates Johannese;usku ustavust
kirjutatud Üks;veendunud issand;tuntud Johannes;kirjast tänaseks;algataja toetajana;luterliku kirikukalendri;õnnistatud erilise;Soovin õnnistatud;Meie suurim
ütles Need;Tervitan jumala;novembril pühitses;viidatud paavst;ainsale õigele;suuna õnnistatud;päeva pühitsemine;aulisele pühale;Üks vanemates
palume pühimalt;allikale Ning;seitsmendal sajandil;teelgi Neil;eluväe allikale;sajandil Pühajõudmisega;kirikukalendrisse seotud;rõõmustame pühade;täpsemalt pühakute
Johannese kiriku;pühimalt jumalasünnitaja;Kristusele veendunud;Kahel saadeti;jumalasünnitaja Alt;neljas Pühakutepäeva;meenutatakse kristliku;päeval täname;november Põhjuseks
Meenutame elu;istub troonil;alguse paavst;pühade ületav;armul vägi;jumalale armul;palvustel meenutanud;läänekirikus püha;alguse neljandal
jõuaksime kord;kõneles ütles;Sel püha;nädalal hommiku;Et jõuaksime;jumala sõnaga;jumala palge;Peetruse basiilika;suuna õnnistatud
Kristuse sõnumi;ilmutuse raamatus;meenutatakse kristliku;eluväe allikale;igavese rahu;pühade aegade;Colomine jumalale;tuntud Johannes;Miks esimene
