EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Screadmine auahne;Nende jõudu;Scrabini muusikas;saateks Kümnesonaadi;annab reaalselt;Scrabini muusikas;muusika arengulooliselt;Screabini muusikale;psühholoogilist atmosfääritormide
tunnetamise Screabin;sugulaslik Ka;Screabin mõtleb;üheosalisi Scrabin;been helendus;muusikas mõtlevat;Screabini muusikale;Screabini loomingus;kirikus käimine
Franck list;ajastu psühholoogilist;tulevikutajuga helilooja;täis musitseerimist;ideaal tahe;tulevikutajuga helilooja;Scrabini muusikas;Screabini noorusaastatel;õppejõu professor
pianis Screabini;Screabini nooruse;kontserditegevus looming;maailmale pürgis;filigraanne been;muusika arengulooliselt;tulevikutajuga helilooja;tunnetamise Screabin;Võib-olla rabedam
Otse Beethoven;mõtleb elu;sügavusest tõusev;märkmetes Screabini;andnud tahet;aastates heli;aastates heli;Screadmini esimese;inimene ühiskond
Screabini 10-st;loomingus Nocturnid;hilisemas loomingus;Screabinile lähedaselt;kumav ideaal;kuulame muusikat;muusikas mõtlevat;Suumann Screabini;kaks viimast
Nocturnid improm;varakult tugev;Screabinile lähedaselt;kirjutatud viieaastase;Programme tekste;Kuuleme Screabini;pikka muusika;Scrabini hilisemas;20 aastast
loomingus Nocturnid;Jossif Levin;muljed lapsepõlves;klaveri Teine;See protest;avarus Muusikalist;muusikat jätkub;esimesi heliloojaid;Juba möödunud
juht intonatsioon;Ploki luules;krabin olemasolevast;kirjutab sonaadi;teotahe Need;Kontserti muusikat;kuulame muusikat;kunstis Screabinile;Schumanni sõnas
aastal Screadmine;Peeemmol sonaadiga;pidev pingeline;sonaatidest Enne;viiese eemale;kontserti Kontserti;helilooja Kaasaegsed;kirjutab sonaadi;Nende jõudu
tõsised mõtted;Screadmine õpib;Mõtlemisest lähtus;lühikest aega;otse eemale;muusikat jätkub;muusikas vaidlemas;sonaadist Esimene;Sellele vastab
ägedate sisemiste;sonaat fantaasiaks;üheosalisi Scrabin;kujundiga noodipildis;anna musitseerimisele;Screabini nooruse;pianist huvi;otsesemalt sonaaditsüklist;armastasin puhta
Schumanni sõnas;jõudu Ta;elus kõlavad;jõuline See;eemale olustiku;pikka muusika;esimesi heliloojaid;Screabinliku Teine;füüsiline jõud
Selles tekstis;suure missiooni;Muusikalist ehitust;Aga kosmilise;sündmus elus;muusikale Sksabini;Mozarti torsiooni;Sksabini muusika;kirjutatud viieaastase
Kaasaegsed mäletavad;sonaadi Esimene;Kontserti muusikat;See igatsuse;reaalselt tunnetatud;järgneb sonaadi;aega klaverit;Scrabini sonaat;kunsti 19
Ta elas;klaveri Teine;sisemine töö;viimase leinalise;sonaat merest;Tema muusika;anna musitseerimisele;helilooja Kaasaegsed;Seda ajastu
liikumises tyhja;kasvavaid kujundeid;esimesi heliloojaid;parajasti konservatooriumis;abiellumist noore;hulk kontserditegevus;muusikale Sksabini;tulevikutajuga helilooja;esimene tõsine
võlus valakerevi;Bachi hästi;varakult tugev;lähtus krabin;motiiv uue;Teine sonaat;aastate suutis;sonaaditsüklist 1891;vene kunsti
osa allegro;indiviidi loomingulise;Tšaikovski Brahms;pedagoogi Verjovi;pianist huvi;loomingus Me;pianisti Veera;Kuuleme Screabini;tutvus krabin
lähtus krabin;See hellitlev;loob kauguses;kontrast tormijõuga;võitlevalt avaldab;sonaat fantaasiaks;Kuuleme Screabini;Tema muusika;Vardo Rumessen
intensiivsusega mõtete;meenutab Schopeni;lainetuse südamikuks;sündmustega Esimese;reaalseks faktiks;üheksakümnendatel aastatel;klaveri sonaatidest;muusikas mõtlevat;asub temagi
eesmärk See;aastates heli;aktiivne Edasi;üllatava erandliku;hing viiese;sonaadi loomine;paljudele teostele;muusika arengulooliselt;paljuski esimesele
Scrabini muusikas;Beethoven lik;loomise ajendiks;konservatooriumis töötav;tahet realiseerimise;meenutab Schopeni;järgneb sonaadi;Muusikalist ehitust;Väike tõuge
hästi tempereeritud;esitab Vardo;virvendusse sünnib;aktiivne Edasi;nooruse unelmatest;mõtlevat noorukit;hulk kontserditegevus;helilooja märkust;20 aastaselt
avaldab Schumanni;faktiks Screen;Eks Screabinliku;tegutsemisele eneseületamisele;vastab teotahe;kuulamiseks tervelt;loomingu ajas;teele Tšaikovski;loomingus Me
uue ägedate;elus Esimesed;musitseerimisele vägevaid;Krimmis abiellumist;ootas See;juht intonatsioon;Scrabini hilisemas;Ja kõnelevastmeloodikast;See järgneva
Screabini ajastu;pingeliselt mõtlevat;asumist sirvigem;uuesti kuuleme;Franck list;helide ühendamise;aastast jõuame;Screabin väsinud;Mõtlemisest lähtus
olulised sündmused;tulevikutajuga helilooja;lähtus krabin;Seda ajastu;kirjutab teksti;virtuooslik suur;Screabin mõtleb;omane virtuooslik;osa lõpp
romansis pooleli;professor Safonovi;Screadmini esimese;viieaastase ajavahemikuga;osa allegro;mängivad olulist;jõuame arengus;10-st sonaadist;19 sajandi
helilooja märkust;tunnetus Võib-olla;kuuldavatest põhikujunditest;Me alustamegi;eesmärk annab;omased Rahmaaninovile;romantilist muusikat;loomingu ajas;tunnetus Võib-olla
šopääni Uppus;Ja lõpuks;Kaugusest kumiseb;rasketest meeleoludest;heitleja kannab;täis musitseerimist;sonaadi loomine;kontserditegevus looming;Beethoven lik
meri Kujundid;Tšaikovski Brahms;ootamatult mõttetult;Esimesed hobused;ägedate sisemiste;jõuame arengus;arengus küpsuseni;Peeemmol sonaadiga;maalikunstnik Ruubel
tähtsam sündmus;professoreidki võlus;kulgevad peatuseta;Screabinil kaksikpoolusel;loogika uus;Schumanni kaksikud;teadmine kahekümneaastane;Pruubel kirjutab;koondunud tervik
Screabini nooruse;seob Screadmini;Oma loomistööd;Saatus takistab;pakkuvat kontserti;osa allegro;ajas kasvanud;Screabinil kaksikpoolusel;Veera Isakovitšiga
jõud Siin;fantaasiaks Peeennenenum;kirglikult ootas;pianis Screabini;näiva saatuse;Me kuuleme;kunsti Screabinil;Schumanni sõnas;suunatud inimese
Võib-olla rabedam;usk Kuum;julge mõtete;Ka maalikunstnik;saavutamist takistab;korraks nooti;kuuldavatest põhikujunditest;krabin elu;list Wagner
ajastu psühholoogilist;Paigalpüsiv vaikselt;sisemiselt rikkuselt;Screabenit pingutama;See sonaat;kõlavad kaudsemalt;Screabini noorusaastatel;meenutab Schopeni;Neljakümnendates aastates
luules Me;Ta esimene;jätkub kuulamiseks;noorusarmastus meenutades;suureks kontrastiks;Otse Beethoven;tsüklit Scrabeni;aastates heli;Kuid süngem
mõtete riigis;paralleelid Schumanni;teadmata asub;Võib-olla rabedam;saavutab haripunkti;tuleviku tunnetamise;alustame pikka;Wagner lõpetamas;See suur
muusikas mõtlevat;suur pingutus;meenutab Schopeni;loodud 1892;tahte alge;esitusega See;juurdub sonaadi;kirjutamast kirju;konservatooriumis mõnedki
Kulminatsioonis otsialistilik;ninaga jõuseebius;suur pingutus;Eks Screabinliku;tekstis kõneldakse;kujundiga noodipildis;aegade hämarusse;südamikuks Scrabeni;suhteliselt väike
kontserditegevus looming;haardega eesmärk;Screabinil kaksikpoolusel;Screadmin asus;otsiv meelisklev;pianist huvi;Screabinil kaksikpoolusel;pianistide ettekandeteenuselt;tsükkel koondunud
töö hulk;Ka mõndagi;Ruubel luuletaja;sonaaditsüklist 1891;osi seob;prelüüd uuesti;Screabin väsinud;Oma loomistööd;paraku ootamatult
vägevuses otseselt;kunsti 19;reaalselt tunnetatud;seob Screadmini;olulist osa;teksti hiljem;sonaadist Esimene;suurteoste See;Ja suure
väsinud kirjutamast;aastane Nad;huviskeadmani loomingu;ideoloogiast kandis;kujundeid omased;uue ägedate;10 sonaadi;kirjutatud viieaastase;üheksakümnendatel aastatel
ehitust raamib;ootamatutes aktsentides;kontrastiks järgnev;ehitust raamib;puhta ideaalse;romantilist muusikat;haare klaveri;sünnib viimase;loojani paraku
pianist huvi;tulevasest pürgis;otsustava tegutsemise;konservatooriumi pianistide;arenev haigus;tõsiste pöördeliste;meeleoludest 20;kirjutanud Programme;viima maailmas
tuntud Peeemmol;kujund Nagu;loodud 1892;15 aastane;käimine etteheide;õppisid lühikest;viieaastase ajavahemikuga;Mozarti torsiooni;tugev kindel
been helendus;kahekõnes reageerivad;suhteliselt väike;kirjutanud Programme;unelmatest romansis;vaatluse kiirgus;Scrabini sonaat;Bachi hästi;noorukit 20
sonaaditsüklist 1891;katastroofi elektriseeritu;Screabini nooruse;aastal tutvus;uus julge;tunnetame juubeldust;musitseerimist lugemist;inimest Ta;katastroofi elektriseeritu
