EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
väikene vitriin;psühhoteraapiat kadus;Ja lõpuks;esines antileenindlike;noorem noorem;Eestit Tulen;lavastaja pedagoog;Peeter räägib;möödas 30
märksõnad peainsener;tartus ajal;erinevad aspektid;Džbiin lõppes;selge tekst;loomingut Tere;teema fantaasia;Kõnelesid Ingo;võib-olla olulisem
jällegi ajaerinevus;Halletsuslik lugu;ajal muuseumis;ajastada mootorit;vastama satun;näidendis Ka;kõne dramaturgi;Tallinna koolipoistelt;sünnipäev 15
loogilist Claude;tähtsam vaimsus;koolis Pärast;Peipsi-äärse külaelu;loosung marks;mööbist tutvusime;tegelaste olemust;kuskilt majakovskist;juhtunud kahjulik
Õppejõud õppejõud;olemust otsese;Ingo Normet;Eestis käibesse;On asi;dialoogitaju Ta;käinud pintsakuga;Evald Hermaküla;rääkisin Moskvas
kirjanikud loetavad;Gorbatšovi-aegne kirjandus;klassi talvevaheajal;seksuaalselt Jäätpriorentaalsele;nimi kompleksne;Peeter Tulviste;minevikus loodud;Tulen teatrist;võib-olla võtnud
pidev dokumenteerimine;koosviibimishetki Loomisrõõm;õppisime Nõmme;kirjutasin intervjuud;kontroll sõna;samm Ennem;rääkisin seltskond;Tartust Tallinna;armastatakse üldse
Eprose lavastused;Tulviste Ingo;rahvuslik identiteet;kardab automürinat;funktsiooni CV'ga;inimestel Vueti;inimestel Vueti;kooliaegne Pegasuse;valmis See
psühhiaatrias Psühhiaatria;Ja ongi;aastad kujunemise;Moskvas sõitsime;võrreldav funktsiooni;meeldinud rääkida;aramule vanematekoju;loomingust räägime;Ja mõtlesin
1972 Me;laul Esimene;kultuurirevolutsioon ülikoolides;seoses meelde;aru dokument;intervjuud Kaas;inimesega Peeti;Tema tegelikult;15 veebruaril
Ta ütles;mängima Meil;Pärnu teatri;psühholoogiaekspertiisi Ma;kummaline asi;käisime Eestit;tuttav Kes;etendus Pärnu;jõudis 36
eesmärk See;seljas Ja;Tartust Tallinna;patoloogia määratakse;vastab eri;nime Ingo;Eesti vaimuelu;Maimu Vahing;võib-olla asjas
antikirjanikel võimalused;lõpp Tartu;väga-väga vana;pedagoog istub;vahingul kodul;tuttav Kes;Siis tutvusime;Me lugeda;raamatukogus võib-olla
soodustatakse Et;jäävad trepile;loomingust räägime;mehe raudteejaamas;arvutada maksis;arendas novelliks;Tulen teatrist;kõne dramaturgi;töötada Ja
Ja lahinguloomingus;Peeter räägib;testimises asju;meelde Leningradi;Et aus;rituaal rääkida;ajal muuseumis;Potteri lõpp;perestroika-eelne Gorbatšovi-aegne
teaduslikud ajakirjad;talvevaheajal Tallinna;asub kesklinnas;romantika kuulub;seoses meelde;käib Oot;ootamatust kirjutas;Tartus antikirjanikel;võtab asja
Võib-olla klassitsistlik;suureks kasvab;samamoodi näidend;talvevaheajal viimase;identiteeditekst tekst;eksperdile Vaino;kirjutasime loomingusse;Draamateatris testamenti;teostesse huvitav
huvikat uuesti;Ja nägi;Vanemuises ülikooli;sõitis Tallinna;kodus toimunut;olemise paik;koosviibimishetki Loomisrõõm;Normet kõnelevad;kirjanikud tea
külm veebruarikuu;Kuidas ilusamaid;töötanud rahvusvahelise;Draamateatris testamenti;dokumentatsioon avaldab;esinenud täna;räägime mehest;Eesti vaimuelu;korda üldse
mõtteid olemust;Untšernofi Kangilaski;Midagi analoogilist;psühhoanalüüsist võtnud;eriline roll;lavastaja pedagoog;ekspertiise meeldis;Korraga näidendid;armastada keeruline
esines antileenindlike;Elasime lähestikku;mustvalge tegelikult;Vanemuises ülikooli;dokument paingul;vii inimesega;Unt tutvustas;Kuidas ilusamaid;Peipsi-äärse külaelu
sünnipäev 15;vaatama Ja;sõltumata sisu;tänapäevane Ja;vastab erinevalt;Untšernofi Kangilaski;kahe trolliga;kuus intervjuud;mõte võtame
ütlema ütled;viidi psühhiaatri;üksildust hirmu;algas ülemusi;noorem pannakse;mõistetakse teineteist;Tallinna sõbranna;Hermaküla Tooming;esindatud inimese
öeldud tabelit;Evald Hermaküla;väike ventilaator;-st aastast;tähendab vastama;Ja Me;kangelastega Kõnelesid;Moskvas teatrikooli;Eestis üldse
paljud tellisid;aasta Draamateatris;üliõpilastena ühiselamust;seisnes psühholoogia;inimene vaatab;kontakti kirjanikuga;näidendi pealkiri;Minu põhimõte;kirjanduses printsiip
lugenud näidendeid;mööbist tutvusime;tegelikkus fantaasia;kirjandusse 60;pidev dokumenteerimine;üliõpilaspõlve romantika;loogilist Claude;õppisime Nõmme;30 aasta
labane jamps;Ta aitas;instituuti sõita;seepeale kirjutatud;iseloomustamiseks hulk;tõi Luiga;seitsmekümnendatel alguses;Vanemuises ülikooli;35 aastat
inimesed pilkenen;Ja pahingu;kahe trolliga;koolis õppides;tekst hoiab;sputnikule Rootsil;võtab autobiograafilist;Siis tänapäeva;minevikus loodud
lahingulised levis;identiteedi erinevad;hingeelu küsimustega;tekste Ei;dimensioon arst;aasta Draamateatris;teadsin Peeter;vanematekoju Ja;võib-olla ajakirjas
asjad eksitused;samamoodi mehhaaniline;kogemus lõpetasin;süüdistas Vahing;andsime 50;magistraal ajal;lugusid räägime;suvekool Igatahes;tänapäeval mõtlesin
probleemid selgelt;Noh stipp;üliõpilaspõlve romantika;sõpetus Sa;inimene separaat;kahel koolivaheajal;sündmus mäletan;Feldmanis samamoodi;kinni Leningradis
süsteeme kanoonilisi;ühiselamu sõita;Peeter Tulviste;küüditamisest Aga;komme identiteeditekst;vaatasin Mati;majaperemehega mõistuse;elas Tähtvere;väga-väga vana
üksinda linna;Ja sünnipäevakülalistega;oluline roll;valmis See;tekstid toetame;lipsuga Teda;loomist inimesega;Järgmine küsimus;67 esimesed
-te algus;Me kirjutasime;huvitav saunas;kümne-üheteistkümne veebruar;kodus distantsi;Normeti koolis;vahetasid segadus;Aga kogemus;nägi hommikul
tänapäeval meilid;unistab Ja;10 klassi;keemistemperatuurile lähedane;vastata kaetud;Mati Undi;võtta kuulsasse;CV'ga nõukogudeaegseks;soovitaks lugeda
Tartus vaatasime;astronoomiat nägigi;Aga teame;ägedatest vaidlustest;inimesi näidata;lugusid räägime;Mängisid Untšernofi;Doktor erakordselt;ütelda Kuidas
