EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
väärtus pellet;ministeeriumid keelepoliitika;keelekava projekt;ülikoolides kündasse;mõtet defineerida;arutada Eesti;eesti keelepoliitika;Mida keelepoliitika;tähendab võimalik
nõutud ärinimed;ülikoolid Ja;probleem inglisekeelsetes;saksakeelsete allikatega;punkt selge;vajalik eestlastel;keeleõpe eesti;Eesti keelepoliitika;Teadus- arendustegevuse
doktoritööd teadustööd;Kas punkt;Eesti keelenõukogu;väiksem Teadus;eeskuju anname;poliitikat Eesti;Eesti keelenõukogu;Kas keelekava;esines haridus-
õppe strateegia;arengukavas käsitletud;keele aasta;inglisekeelne Selle;dokument Et;Eesti edu;keelest eesti;keelekavaga keelestrateegiaga;võib-olla näiteks
Siin ettepanek;koolisüsteem Kas;uue keelekavaga;tulevase keelepoliitika;teada dokument;rääkida eesti;õpet eesti;keelekava projekt;valiku võimalik
arengukavades arengudokument;poliitikates sealhulgas;eestikeelsele haridusele;Riigikogus arutada;tasemel näiteks;saates Eesti;rääkida eesti;Eesti keelenõukogu;õpetaja Meil
kultuuri säilimine;poliitik printsiipe;keeleruumis õppida;No leppinud;probleem Et;probleem eesti;teadustööd eestikeelsete;arengukava Haridusministeeriumil;teemad võib-olla
näeme keeleteemad;neli arengukava;keeleinspektsioon ministeeriumid;teadusministeeriumi asekantsler;avatud ootame;arengukava Eesti;vajalik eestlastel;eestikeelseid õppekavu;inimese arvamus
Londoni õela;näiteks IT-sektori;keel uurimisobjektiks;lihtsalt belletristikasse;näiteks arutatud;dokumendis eesti;probleem eesti;arengukava Eesti;muudavad riigikogu
eestikeelset õpet;hoolivad Eesti;Eestikeelseid doktoritöid;Mis riigimeedia;tähendab võimalik;ingliskeelsed Tallinna;osakaal Eestikeelseid;Ja arengukavadest;eesti kultuuri
Rahvusülikool eesti;arvan Teadus-;inglise vene;peegeldab siiamaani;dokument Ei;Eesti kõrgharidusmaastik;arutada Eesti;keeleinspektsioon ministeeriumid;näitab võib-olla
püstitatud teema;Mingil määral;Sellel keelefoorumil;olulisemad ajas;See kindlasti;eestlastega lõimuvad;arengukava Eesti;põhialustest ministeeriumis;käigus usun
keeleruumis õppida;ministeeriumis koostatakse;kitsalt keeleteemalisi;Maisus hargmaised;probleem kujutan;paremini eesti;dokumendis eesti;arengukavad poliitikat;ettevõtteid Eesti
õpetajate õpetajad;Ja alusdokumendi;Ja poliitika;üldse Eesti;võimalus arutada;õpetajate eesti;eestlaste seisukohti;probleem eesti;haridus teadusministeeriumi
keelepoliitika põhialused;Vanemate andmete;lõpuks arengukavades;Aga rahvusvaheline;anname võib-olla;nimetasite eesti;rahvusteadused eestikeelseid;keele tulevik;20 arengukavad
eraldiseisvana mõtet;Belletristikaks Mida;keelefoorumil sügisel;valmis Riigikogusse;plaan dokument;rahvusteadused eestikeelseid;valdkonnad eesti;paremini eesti;keeleks tulebki
enamus sakslastest;tulevikku administratsiooni;rändepoliitikas õiguspoliitikas;kolmandas keelesaates;Vanemate andmete;Kas keelekava;nimetasite eesti;keelenõukogu partnereid;hästi Kes
kindlasti näeme;dokument Et;arutada Eesti;Seal omajagu;usun kindlasti;rakendatakse keelepoliitika;üleminek eesti;näeme keeleteemad;võimalik valik
ebada sageli;kat kavandatakse;õppe strateegia;leppinud Kas;arvan inimene;ärinimed eesti;poliitika eesti;Eesti tulevase;vägagi seotud
järjest olulisemad;keeles eesti;sealhulgas keeleinspektsioon;Ja peegeldab;pakkuda näiteks;keelenõukogu partnereid;kasutamisel Eesti;põhialustes Kuidas;poliitikat Eesti
inimeste töövõimaluste;põllumajandusministeeriumil põllumajanduse;valimiste protsessis;abi kujundaks;dokument avalikuks;Tere eesti;näiteks Eesti;Et poliitikate;seoses eesti
ametnikud õigusakte;osa kaasaegsest;Kas keelekava;õppima ülikoolid;dokument üldisemad;motiveerida eesti;näiteks eestikeelsele;keele aasta;lihtsalt lihtsalt
printsiibid lähtutakse;valimisprogrammid toetavad;oluline rääkida;poolaastal valmis;Nii head;keele instituut;nädala eesti;Riigikogusse Meie;teema leiab
Teadus ala;Need arengukavad;inimestega keelel;Riigikogusse minek;reguleerida võimalik;keele aasta;õpetajate eesti;salajane Riigikeeleaastapäevaks;võtame väärtus
sotsiaalmeediakeelt Me;pingetest tekib;kirjutatav dokument;esines haridus-;usun adresseerida;Tallinna linnapildis;Eesti kõrgharidusmaastik;20 arengukavad;eesmärk eesti
võrreldes parendamist;14 sinnakanti;Eestis suur;tud Eesti;saamine tegelikult;protsenti eesti;Eestikeelseid doktoritöid;Meie plaan;arengukava võib-olla
tööturupoliitikas rändepoliitikas;õppeainete õpetamist;konkreetsete küsimustega;ülikool Euroopa;võib-olla näiteks;keeleinspektsioon ministeeriumid;paremini eesti;valmis keele;töövõimaluste parandamiseks
Kuidas sõnastatud;Tere Minu;Minu esimene;füüsikaõpetajat jätku;defineerida arendada;probleem inglisekeelsetes;Tere eesti;keele Õpetajate;võib-olla väiksem
eestikeelsed täites;vahekorda protsent;Ma rääkisin;selgub saates;katet näiteks;keeleteemad rahvuse;tulemused Eesti;eestikeelsed täites;lehekülge 10
eesmärgid jäävad;Ja peegeldab;inglisekeelsetes reaalteadustes;valitakse Rahvusülikool;reguleerida eri;kodudes keelt;eestlastega lõimuvad;keelefoorumil sügisel;liikme Tartu
osa tööst;reguleerida võimalik;mullu koostati;leiab heakskiitu;andmete 15;keelefoorumil sügisel;eesti vene;arengukava mullu;Et keeruline
keelepoliitika Võib;Riigikeeleaastapäevaks dokument;erinevate poliitik;tööst Hamburgis;näiteks keeles;jõuab Riigikogusse;eestikeelseid õppekavu;arutada Eesti;võib-olla töö
teemad muret;segadust uue;suuri suuri;ministeeriumiametnik Sellesse;arutelude kindlasti;vene keele;missioonitundelist eesti;Rahvusülikool eesti;võib-olla täna
õpet eesti;keele Õpetajate;arengukava põllumajandusministeeriumil;20 arengukavad;seisus dokumendis;hea eestlased;motiveerida eesti;kultuuri arengukava;usun võib-olla
olulisemana õppeainete;arvestada muutusi;probleem Et;teadusministeeriumil neli;küsimus arvan;tulu Keelefoorumil;eesti ühtne;eestikeelsest õigusest;Eestis suur
tegevuste eesmärk;keelepoliitika põhialustesse;Ilmselt eesti;Tallinna linnapildis;pingetest tekib;osata võõrkeeli;reaalteadustes eestikeelsed;keeles Ja;riigikogu kultuurikomisjoni
põllumajandusministeeriumil põllumajanduse;Võetakse mõtlemiseks;kolmandas keelesaates;määratleda toimub;dokument jõuab;dokument Et;tulevase keelepoliitika;valitsus esitab;liikmesriikide parem
tekib õpetajate;mõelda eesti;eestikeelseid Ma;rakendatakse keelepoliitika;näiteks seadusega;keelegavast ebaõnnestus;õela keelefoorumil;põhialused Poliitika;haridus- teadusministeeriumil
Sellest tuleneb;keele arengukava;kujutan ajalooprobleem;sotsiaalmeedia levib;teemal vastata;kurtsin saksa;protsenti eesti;koolisüsteem Kas;kindlasti tegelikult
pöörata tähelepanu;vastama Nii;nimi Piret;Ahaa publikatsioon;arvan saadetakse;eestlased tagasitulemine;keelestrateegiaga muudatusi;Aga aruteludel;Võib-olla suudaksime
lõimuvad inimesed;lahendused nimel;suvepuhkus esimesel;täidetakse Seda;kirjutatav dokument;realiseerub Kas;keeles haldavalt;endiselt Kuidas;Et võib-olla
IT-sektori palk;jalga Kuiva;keeruline lastele;vahendeid Aga;arutamiseks tähendab;riik püüab;keelenõukogu partnereid;dokumendis eesti;põhialustes Kuidas
võib-olla töö;Eesti kõrgharidusmaastik;rõhutasite tööpoliitikat;monoallikaid uurimuse;tekstist paremini;salajane Riigikeeleaastapäevaks;eestikeelsest õigusest;eestlaste seisukohti;arvan natuke
Ja rahvusteadused;inimesi mõtteid;hargmaised eestlased;kavandatakse 10;juttu dokument;ettekandes rõhutasite;keele aasta;alusdokumendi küsimus;inimeste head
linnapildis hulk;õige inimene;ladina keelt;hästi Kes;raske defineerida;keelt hästi;keeli ajaloolises;eestikeelseid Ma;10 lehekülge
tähendab võimalik;Hamburgis Ja;Haridusministeeriumi koduleheküljelt;riik lähtub;inimene vastama;eesmärgid lepitakse;keeleruumis õppida;Nii räägime;keel Võib-olla
rahvusvahelised ülikoolid;Eestikeelseid doktoritöid;Indrek Reimand;keele arengukavaga;arvan esiteks;protsessi riik;Tallinna linnapildis;motiveerida eesti;Euroopa Liidu
sageli katet;olukord halvem;tulemused Eesti;noorsootööstrateegia Need;küsimus dokumenti;arutamiseks tähendab;keeleinspektsioon ministeeriumid;arengukavasid bürokraatlikku;Eesti riik
püstitatakse poliitikates;keele arendamisel;Meil õpetajate;Saatejuht Piret;kujutan ajalooprobleem;täites rahvusteadust;keelegavast ebaõnnestus;räägime õigusaktide;võib-olla parem
