EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
Ago Gaškov;päevadel tantsijad;teadlikkus Euroopa;kraadi Ida-Virumaa;soov valida;valmisolekut eurole;eurole üleminekule;Euro tulekul;jalutus käigu
tõusu Euro;Emotsionaalselt plaanis;tõusu Euro;Rahandusministeeriumi asekantsleri;valida esinejaid;komisjon Eestile;euroga seonduvat;Eestile kaheksa;hinnangul Tartu-sugune
külastajat Pireteerem;Üheks soovituseks;Eesti ettevalmistustega;Seda küsima;usume turul;Eesti ettevalmistusi;toimunud euroopalisel;Eesti ettevalmistustega;võrreldes suurem
rahvakildude võrdsus;aastaga Eesti;eurotsooniga kauge;lähemalt Aasta;tellimusel uut;toimunud euroopalisel;liitumine eurotsooniga;Eesti liitumine;tervislik töötada
käikulaskmine Küsimus;Treielit Ühisnõupidamisel;Salme Euroopa;Itaalias äsja;öeldes võimsus;korraldatava Euroopa;ettevalmistustöödega eurole;komisjon Eestile;jää võib-olla
Tartu-sugune linn;Oma osa;investeeringutest Ida-Virumaale;väljusid sadamatest;parem ülevaade;Eesti ülekandeliinide;soovitab Euroopa;liitumine eurotsooniga;Kuivastu-Virtsu liinil
48 üleeuroopaline;põhjendatud laevale;Eesti liitumine;Euroopa rahvakultuuriansamblite;tihedamalt graafikul;Eesti liitumine;euroga Eurotasin;Ida-Virumaale Tartule;Loodavad tuleva
jääb sõitma;võrreldes laevaliikluse;Eestile kaheksa;eraldi koolimajades;usun elu;soovitab Euroopa;tulevik Eesti;Salme Euroopa;40 minuti
Õiglase hinnakujundus;Jeedima lastekollektiivid;Eestimaal kogemusi;mõttes Euroopa;standardne värk;eurotsooniga kauge;komisjon Eestile;Euroopa Komisjon;Põhja-Itaalias toimunud
koostööd ütleme;konkreetsel tantsupidu;jäämise optimistlik;protsenti Emotsionaalselt;tööprotsessist maksimum;Euroopa Komisjon;eurotsooniga kauge;ülemineku sujuvamaks;investeeringutest Ida-Virumaale
väsinud hetkel;panna eraldi;õnnetud Euroopa;RMK-s räägib;sündmusi näiteks;Tartus üleeuroopaline;aeg euroga;Euroopa suurima;12 meetrit
vanade olümpial;näitab septembrikuus;Elering investeerib;Saaremaa väljumised;aega esitada;Tallinnas jäi;Euroopa ühisrahas;RMK-s räägib;50000 külastajat
lõpus Tartus;teatepulk anti;kaheksa ettepanekuid;seitse miljardit;koostööd ütleme;liitumine eurotsooniga;Eesti ettevalmistusi;võtame 27;võtame 27
seisukorras liinid;tarbijate põhihirmuhindade;ülemineku ettevalmistuste;Itaalias festivali;bussifirmadel graafik;Eestile kaheksa;kartustele euroga;Tartus üleeuroopaline;korraldamiseks Näiteks
kvalitatiivsed muutused;ülekandeliinide koridor;juuli lõpus;pingeline ajagraafik;koridor arvul;Eesti elanike;Euroopa Komisjon;Euroopa ühisrahas;kiitsid võib-olla
teadlikkus Euroopa;seoses ettevalmistustöödega;Eurotasin protsent;inimest Varasemate;standardelus võib-olla;teadlikkus Euroopa;Eesti liitumine;See Eesti;võib-olla eriliseks
juhtidee kultuuride;kaubanduse toitlustuses;üleminekule Jaaks;muutusi etavalistustesse;väidan kindlalt;Euroopa sõitnud;Eestile kaheksa;Euroopa sõitnud;10 minuti
maakonna Johansoni;üleminekule Jaaks;Tartus üleeuroopaline;hõreneb laevaliiklus;stardivalmis usun;suund eurole;hindas Eesti;Tartule hiljaaegu;ehitus sõltub
protsent natuke;Ross Ei;tulevik Eesti;soovitab Euroopa;erinev standardne;48 üleeuroopaline;ühendab balti;festivalile Euroopa;täistunnil tänavu
rühmadele sageli;soovitab Euroopa;Tere õhtust;Tartus toimuvale;osa toimub;õnnetud Euroopa;linn Euroopa;Eestimaal kogemusi;Ida-Virumaale Tartule
RMK-s räägib;usume auhinnakujunduse;Eesti ülekandeliinide;algus lõppkontsert;toimuma sadamatest;festivali eestipoolse;Euroopa sõitnud;Eesti ülekandeliinide;võib-olla tehniliste
optimistlik öeldes;Ago Gaškov;ajagraafik seitse;Sooja 16;regulal nii-öelda;linn Euroopa;Eesti ülekandeliinide;eelarve Tartu;standardelus võib-olla
Johansoni sõnul;augustist hõreneb;Urmas Treial;Rossi kommentaar;sadada äikest;ühendab balti;Tallinnas jäi;eestipoolse peakorraldaja;võib-olla üksik
kiitsid võib-olla;parvlaev Saaremaa;Emotsionaalselt plaanis;Esialgu stardivalmis;Muld usutles;euroopalisel folkloorifestivalil;leiab Eesti;tulevik Eesti;täna öelda
Me usume;hiljem lõpetanud;seitse-kaheksakümmend inimest;laevaliiklus Kuivastu-Virtsu;võimsus varasemate;üleminekuks õige;eestipoolse peakorraldaja;ülevaade seisukorras;värk Paar
usutles Väinamere;Elering tellimusel;muutuda suvel;võitnud konkursse;teatepulk anti;investeeringutest Ida-Virumaale;48 üleeuroopaline;48 üleeuroopaline;maksimum seitse-kaheksakümmend
peokorralduse teatepulk;kasutada regulal;27 juuli;auhinnakujunduse leppega;abilaeva kasutada;Euroopa suurima;Euroopa suurima;majandusolukord lõpuks;seitse-kaheksakümmend inimest
Need küsimusele;elanike teadlikkus;eelarve Tartu;jätkab Aktsiaselts;eelnevalt Me;Kaupmeeste liidu;Itaalias äsja;Komisjoni hinnangus;festivali eestipoolse
etavalistustesse kvalitatiivsed;seitse-kaheksakümmend inimest;Võrreldes 2004;kahe protsendi;suurema mahutavusega;ühisrahas tõusnud;Eurotasin protsent;investeeringutest Ida-Virumaale;laevaliiklus Kuivastu-Virtsu
linnas Polsanos;kokkuleppel vahetustega;48 üleeuroopaline;esitada juulikuu;koht kompaktse;septembrist Kaupmeeste;festivalile Euroopa;Eurotasin protsent;20 protsenti
tuleoht Te;krahviks Räägitakse;muutused Evedega;Ida-Virumaale Ago;kokkulepped eelnevalt;Osaühing Elering;Euroopa rahvakultuuriansamblite;Treielit Ühisnõupidamisel;Tartu-sugune linn
väljub järjekord;Päevakaja kena;Räägitakse kuuma;No kokkuleppel;vahetama Seda;Itaalias äsja;balti elektrijaama;Tallinnas jäi;RMK-s räägib
Tartu stuudio;joropiid Kuigi;Pireteerem reis;48 üleeuroopaline;kokkuleppel vahetustega;majandusolukord lõpuks;seitse Tuleva;Tartusse 5000;neli viis
folkloorifestivalil juurapiid;Euroopa rahvakultuuriansamblite;ohtlikud veosed;juhatajat Urmas;võib-olla üksik;sõnul ettevalmistused;investeeringutest Ida-Virumaale;seitse Tuleva;30 -st
Võrreldes 2004;Komisjoni hinnangus;tavapäevadel laevast;töötada No;hostelid hotellid;teatepulk Ülefestival;komisjoniga aeg;teadlikkus Euroopa;lihtsalt juht
valdkonnad tööd;Kaupmeeste liidu;pöörata tähelepanu;kaasa olulise;ilmast On;pikemaks põhjendatud;Johansoni sõnul;50000 külastajat;pakkuda See
festivali korraldusõigused;äikesevõimalus Puhub;tõenäoliselt alguses;kraadi Päeval;soovitusi ülemineku;Elering tellimusel;kiireldabliga plaanidega;Johansoni hinnangul;kaasa olulise
mehitatus laevale;Võrreldes 2004;saju tõenäosus;Liinide juhataja;sündmused kord;liinile jääb;kompaktse kesklinnaga;õnnetud Euroopa;tõusnud 20
hindas Eesti;soovitusi ülemineku;üleminekuks Tõnu;võtame 27;hea koht;toimuma kultuuripealinna;leppega kaupmehed;Meie standardelus;riik tahab
aastaks inflatsiooniprognoos;turul konkurentsis;hinnangul Tartu-sugune;plaanidega jätkata;korraldada suurt;leppida kokkulepped;majandusolukord lõpuks;juulis toimub;Mina Janek
omavalitsused pakuvad;teatepulk Ülefestival;jaanuarist tihedalt;lähemalt Võrreldes;soovituseks ongi;aega esitada;ühisrahas tõusnud;sadamatest täistunnil;linna maakonna
pakkuda See;käikulaskmine Küsimus;hirme vähendama;korraldatava Euroopa;ettepanekuid seoses;eelarve Tartu;ametlikult peokorralduse;See hinnatase;inimestel probleemi
suur tuleoht;korraldamiseks parim;osavõtjate hulkadega;esinejaid Me;Me usume;Elering investeerib;kümnendil edukas;esimees Juho;1964 -st
pöörata tähelepanu;Evedega Üheks;elektrivõrgu töökindluse;Eestile kaheksa;ilm sajab;jätkab Aktsiaselts;osa toimub;Esialgu stardivalmis;27 juuli
ettevõtjate julgustamine;regulal nii-öelda;sujuvamaks korraldamiseks;erinevatest kommetest;meetrit sekundis;üldsuse muredele;kokkuleppel vahetustega;Rossi kommentaar;ettepanekuid seoses
näidata valmisolekut;valmisolekut eurole;toimuma sadamatest;viimasel kümnendil;üllatusterohke protsess;etavalistustesse kvalitatiivsed;korraldamiseks Näiteks;Evedega Üheks;Komisjon jaanuarist
külalist inimeste;tagamisse viie;täpsustamine väljub;saabutakse linna;kindlasti hirme;suurt osavõtjate;kord Tanel;septembrist Kaupmeeste;Euroopa Komisjoni
koordineeritust pöörata;mandril 30;talvedega võrreldes;rahvakultuurifestival jurapeed;andes soovitusi;pingeline ajagraafik;Elering investeerib;Elering investeerib;leiab Eesti
Te kuulsite;kuulsite kella;leppega liitumine;-st aastast;toob kaasa;nimetab valdkonnad;Osaühingu Elering;Rahandusministeeriumi asekantsleri;vähendama Osaühing
