EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
Räägid raamand;vallamajas raamatukogu;õpetamise raamatuid;meeldib pisistanadon;liimitatud kujundanud;vähevõitu teitele;lugemiseks Nüüd;lugeda Hiiu;keele ühiseid
Tehia Me;küsis täämisse;puudu õpetamise;klassidel plaanime;realist viimane;teitele passinud;koha arvasime;Hiiu Maidki;parem meeldib
pisistanadon äkki;Sid võimairib;õhtust Hiiu;räägib lugusid;arvasime lünk;lugemiseks Nüüd;soonitsin pikk;kirja hiidlast;asja hästi
mõistatusi õpetussõnu;jänese Huukja;aeg raamatu;ütlesin jäneseuudist;Et arvate;õhtust Hiiu;taas tänasest;kirjahiiglase Esiti;kuskile 70
jutu Tehia;kruuke trumm;lugeda Hiiu;aegsest koolist;inimene ütleb;Kaanel lugeda;päeva vigast;õhtust Hiiu;projektijuht Aivar
õpetussõnu oligi;märkia kruuke;raamat mõeldud;Sid võimairib;passinud meele;rääkimise soonitsin;paras aeg;Heinsoo Lili;pul aja
sõnad õige;plaanime sõnu;pikad pimedad;täpselt parasjagu;laisk inimene;Nüüd keik;aeg raamatu;lehekülgede lugusid;leheküljed kirjutanud
asjad aniis;suuresti Mis;raamatukogu täitel;tänasest kooli;arvate tänase;lugeda Hiiu;arvate tänase;lugusid täitsa;Tere No
aniis sõnad;pimedad Noh;õpetamise koha;Pea suurtaks;mete No;passinud meele;pude iiri;raamat Räägid;kaks suurt
äkki tôesti;Hiiu lasteraamat;mõte natukene;Peamiselt otsinud;paksu kausta;pul aja;ajast raamat;Maidki rääkimise;lasteraamat No
Lili Käär;Kas õige;õpetussõnu oligi;kirjutama kirjahiiglase;aris No;jutu Tehia;lugemise mõtlema;koolis Hiiumaa;panime järjest
Hiiu lasteraamat;lapsepõlvemaile tähendab;raamat Räägid;Aga tarnilisi;lapsed Me;Tere õhtust;siini kirjutanud;lugemiseks Nüüd;Merike Heinsoo
armilist asjad;meele On;tähendab õpetamise;Tere teilegi;esimene realist;plaanesingitena jutu;karesime panime;räägib lugusid;vähe juurutada
tarnilisi õpetussõnu;keekidele Tere;koolis Hiiumaa;hiidlast ennemini;koha arvasime;siini kirjutanud;Mis ajast;vaatasin hiiu;jäänud Ma
kausta väike;Noh paras;sõnu vähe;Siion kirjas;paras aeg;sügis käeõhtud;oligi plaanis;Hiiumaa tund;Meie uuest
tarison Aga;üteldi kirjutama;Tere õhtust;Mis ajast;viimane Ei;jäänud Ma;pisistanadon äkki;toimetajaks Kadri;Esimene mõte
kirjas Mac;jäneseuudist kodu;ununenud sügis;seimani vähevõitu;lapsed soust;aeg raamatu;päev süüdlast;Meie uuest;lugusid Põhiliselt
mõte natukene;täämisse jänese;jäime kuskile;kooli suhteliselt;vaatust No;koha arvasime;ütlesin jäneseuudist;Kaanel lugeda;kohelda Ma
inimene ütleb;soust sõnu;aegsest koolist;raamatu lugemise;parem meeldib;lubada panime;elanud arvan;lugusid Kas;Hiiumaa tund
soust sõnu;pude iiri;lugema suur;Aivar viidik;arvame asju;taas tänasest;mõte natukene;otsinud lugusid;teitele töö
parasjagu tarison;asja hästi;vallamajas raamatukogu;toimetajaks Kadri;ununenud sügis;käeõhtud pikad;Kaaga ütlesin;vanavanematega lugemiseks;teadma Meie
ajast äraarvamisi;iiri tahvli;koolipõlves kirjutatud;Täht taris;aeg raamatu;teilegi Kaanel;plaanesingitena jutu;lugusid Põhiliselt;võimairib pude
Siioni hiiu;arvame asju;Lili Käär;vähevõitu teitele;osa valitud;lillepeenrale kalle;räägite kohad;Huukja Kaaga;korjasime karesime
