EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
ütleme enesedistsipliin;Zürichis toimub;rahvusvahelisest lennujaamast;Ja keskkonnasõbralike;komponent inimene;nädalal Euroopas;maailmarännakud raadioeetris;Šveitsist rahulikult;võib-olla võtta
saksakeelsed keskŠveits;Seltskonnauudised diplomaatias;Eurovisiooni ajal;Genfis saatkonnas;defineerima niiet;kommentaarid reisipalaviku;kohtab välismaalasi;Šveitsi põnevamatest;väga-väga keeruline
osa šveitlustest;öelda kliima;prantsuse kultuuriruumile;Euroopas võtame;null viis;juhendamisel Šveitsis;ütlesin šveitslaste;Räägi Šveitsi;võimalik sisuliselt
Suuremad laagomadiore;šveitslane kindlasti;võib-olla Soomes;jalutamise Promenaadidega;Emmendal happen;Šveitsi saabuvad;Euroopa telerite;ringreisi Šveitsi;kindlasti inimene
laskesport Ehk;Seda Genfis;Aafrikat püsime;toimus aparatuur;happen seller;riigis käinud;tänaseks reisijuhiks;maailmasõjad Šveitsist;jätkuvalt seoses
arvan šveitslased;Liechtensteini uudishimulik;tegemist Ida-Šveitsis;õhtuti söömas;10 null;šveitslased mäesuusatamises;Šveitslased vaatavad;Ida-Šveitsis gloobundeni;šveitslased võib-olla
jõuame Šveitsi;Nobeli preemiaid;šveitslased elavad;Sellesse linna;number hobi;aeg audiorännakuks;šveitsi muusikat;maailmarännakud raadioeetris;tegelikult võib-olla
džässifestival teatrifestival;Luther asub;kaubandusorganisatsioon WTO;mootorispordisõpradele annab;sageli defineerima;šveitslased elavad;aeg audiorännakuks;Šveitsi lemmiklaul;parema kvaliteediga
immigrante võib-olla;mägilinnad külastamine;näiteks maksusüsteem;Eurovisiooni ajal;kindlasti uhked;Jaapanisse Šveits;Reisipalavik Meie;Šveitslased vaatavad;šveitslased erinevad
keeles Schenev;hoitakse raha;Ja maailmas;leida kultuuriürituse;seoses arvan;seiklusel osalesite;Euroopas võtame;Zürich Šveitsi;kontsertidel Nii
ametlikus mitteametlikus;lõunat sööma;paiknevad ÜRO;dokumenti esitasin;pass otse;Genfis käisime;Peek kuulasite;Reisipalavik rändab;Nende seoses
oskavad rääkida;Michael Schumacher;Euroopas suurlinnad;Nende seoses;uhked Kindlasti;Jätkame ringreisi;šveitslaste huumorimeel;rahvahääletusi Šveitsis;Lääne-Euroopa kõrgem
mägistes piirkondades;järve läheduses;organisatsioonides parasjagu;Te mäletan;vanad head;šveitslase Jah;šveitslaste joobega;Šveits mereriik;tippe võib-olla
šokolaadid imbuvad;osakestefüüsik koht;toimub majandusfoorum;võib-olla mõnekümne;valida sobiv;Liechtensteini uudishimulik;raudteega Prantsusekeelses;Genfi lennuväljale;võib-olla natuke
Promenaadidega Lausanne'ist;sisaldab piimhappebaktereid;euroopalik eestlane;teema Et;vastata arvan;teadvuse Šveitsi;ilmselt Tiroolile;räägime šveitslaste;autodega võib-olla
suuremaks džässmuusikat;näiteks Graubundeni;väga-väga keeruline;arvepidamist jaa;kell punkt;Šveitsi lennujaamas;raadiokuulajad teretulnud;kommentaarid reisipalaviku;tegemist rahvusvahelise
uudised Seda;WTO-s Eesti;Šveitsi Austria;lennuväljale jäävad;nimetatakse Et;šveitslaste purjetamis;nii-öelda võõrustajatele;Hanson Šveitsi;Lääne-Euroopa riikide
juhtiv teadlaskond;näiteks Phil;keeles Schenev;seiklusel osalesite;Ent tunnelist;muusika Šveitsi;Genfis käisime;šveitsi ülikriitiline;WTO-s Eesti
elatustase madalam;välismaalased On;aadressil www;käikulaskmist toimusidki;dokumenti esitasin;TeleMartin Räägi;esitasin eesti;Liechtensteini uudishimulik;huvilistel väikese
möllas Seal;nime koosneb;hoitakse raha;asubki Ida-Šveitsis;suurem Ent;tiramisu Šveitsis;näidatakse turistidele;keskus Šveitsi-Prantsuse;teada riik
