EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
Võrumaal Ida-Virumaal;kraadi Haigekassa;õhtul tõenäoliselt;muusikaõpetaja Ulvi;esitada vastav;hinnakirja haiglad;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
failivahetussaidi Aerotbei;Haigekassa nõukogu;Mall Mälberg;toimub muinsuskaitsekonverents;annab võimaluse;muudatused haiglatele;hinnakirja muutmise;välisuudistega Margitta;riigist Baden-Württembergi
Abhaasias lõuna;Kuid oluline;seitsmeteistkümnendast aprillist;festivalil Kanada;arvavad Et;teatas suurendab;valitsemiskulutuste vähendamine;jätkame välisuudistega;töötutest 671
Euroopa majandus;lapspornotootjate võrgustiku;samamoodi kuus;kuuetunnise seitsmetunnise;keskne register;suurendada ravijuhtude;muudatused haiglatele;kokkuvõtte reedest;Eesti riik
protsenti tööjõust;Rahandusministeeriumi asekantsler;kõrgpunktiks Võiks;tegelikult Ja;usun kokkulepe;eelarve muudatused;töölepingu muudatused;Isamaa Res;rahandusministeeriumis võib-olla
hariduspoliitika ütles;Riigipea sõnul;üksuste suurenemisest;asekantsler Veiko;konkreetsed summad;lükkas raviteenuste;otsuse rahandusministeeriumis;nädala juttu;nii-öelda traditsioonilises
žanrifilmide tegijad;leppida Sotsiaalminister;Nädala alguses;Varbola kooli;andsin ülevaadet;otsuse rahandusministeeriumis;otsuseid osapooled;Uudistetoimetus kokkuvõtte;algab täna
festival HÕFF;Meie väljakutse;muretseb pessimist;Moskva taunib;sündmus ongi;kiidetud eelnõu;vähendamine tekitanud;täna õudus-;671 töökohast
Dmitri Medvedjevi;Gruusia sõpruskooli;Küsimus juulist;Üheks festivaliks;olukorda programmide;leppida Sotsiaalminister;kahtlustab probleem;täna Euroopa;õpilastega rääkimas
Publica liit;ajal Erakond;valimisloosung õiged;Eesti kroonini;ostmist summa;summadega Küsimus;tegemine lükati;Sotsiaalminister haigekassa;kaheksa 13
summadega Küsimus;Eesti kriisist;kaheksa 13;Ja programmis;probleem laiem;Praegune lahendus;nõukogu lükkas;avafilm Soomest;puudutab radioloogia
sissejuhatavas sõnavõtus;usupropagandafilmidest Samuti;Liidu tugevuseks;Avatud Eesti;võimaluse kasvatada;otsuse kaheksanda;vähendada palgakomponenti;vahendab Herald;Väga huvitav
Herald linke;levitati kõlvatu;Euroopa Rahvapartei;See suudaksime;olevamal kujul;mõjub tänavu;maini heakorrastustalguid;Niisiis haigekassa;Maa-amet viimase
raamatupidajad info;süütundest inimesele;innovatsioon valimisloosung;Tallinna abilinnapea;tekib informatsioon;muutmise otsuse;eelarves planeeritud;hinnakirjades Haigekassa;võib-olla Hino
asi regilaul;programmide elluviimiskulud;Olev Kenk;USA laeva;arutada probleem;kokkulepe leitakse;maksuametiga tekib;50 miljonit;25 protsenti
suurem nädala;Eestit Venemaa;Sule kahtlustab;Nädala alguses;informatsioon inimene;prognoosi soovib;Haapsalu valima;seitsmeteistkümnendast aprillist;Eestit Venemaa
hetkel ütlen;HÕFF keskendub;vanadusest surmast;kuulsite Päevakaja;tohutut kinnisideed;nõrgeneb veidi;tulenev muudatus;Riina Eentalu-le;Vene-Gruusia konflikti
julgeolekupoliitika See;suurendada ravijuhtude;ööpäevaks haigekassa;pensionisambasse 2010;vastav avaldus;valitsemiskulutuste vähendamine;Niisiis haigekassa;Rahandusministeeriumi prognoosi;probleem tegelikult
Res Publica;jääksime liivakasti;liha verelill;failivahetussaidi Aerotbei;tähendab erinevate;kahtlustab probleem;Riigipea sõnul;uus õudusfilm;tunnustatakse kooli
võib-olla selge;Baden-Württembergi liidumaa;abipaketi foorumil;Ameerika Ühendriikidesse;radikaalse teoga;hinnakirja muutmise;sotsiaalminister haigekassa;kuulsite Päevakaja;Uus-Meremaale Saksamaal
ühesuurune Sellepärast;Dmitri Medvedjevi;väljakutse võimalus;sõpruskoolile Auhinnale;vahendab Herald;tegemine lükati;ostmist Haiglate;kinni USA;selge riigi
hindega ületunnid;Eentalu käis;surve Saksa;Soomest räägib;nähtavate tegude;Ülikooli kliinikum;otsuse kaheksanda;tööd Täna;Rüütel nähtust-kuuldust
juuste õpetaja;Euroopaga edukas;Ehk haridus;liigitada erinevatele;probleem tegelikult;Sellepärast keskmise;maksaks Meie;järjekorranumber 17519;85 aastal
sündmus regilaule;pannakse liigutusi;muusikaõpetaja Ulvi;pärimusmuusika festival;kontekstis Et;nimetades ennetavaks;välisuudistega Margitta;keskhaigla Lääne-Tallinna;isiklikult tundub
tulud reaalselt;Riina Eentalu-le;juuste õpetaja;1000 sotsiaalset;muutmise otsuse;Seekord tähelepanu;lõppu dekaadi;Neljandat korda;probleemidega väärilised
Moskva taunib;Hanno Pevkur;kuus Uudistetoimetus;Ministeeriumi hinnangul;homme neli;tahamegi arutada;korralduse valmistada;sotsiaalministeeriumis tahamegi;42 miljoni
tähendab oluline;mainib sotsiaalminister;luurelennukeid Haapsalus;USA filmitööstuse;eeldus loomulikult;sotsiaalminister haigekassa;maksete ajutine;ülevaadet eesti;eestvedamisel 18
regilaul sotsiaalkriitiline;inimese Ministeeriumi;sotsiaalministeeriumis tahamegi;jätkata 25;mõistlik arv;oluline meetmeid;Teenusega vahetatakse;Tõniste Praegune;haiglat Põhja-Eesti
vaimustatud Regilaul;suhtleb otse;kaalsest aspektist;India ookeani;kasutada asi;Põhja-Eesti regionaalhaigla;kindlustuspoliitika osakonna;eelarve 19;inimene soovib
anestesioloogia operatsiooni;sotsiaalministeeriumis tahamegi;puha Eestile;jaapani kaubalaevu;valimiste programmi;sammas pensionini;poliitilise korrektsuse;kriisist Riigipea;Haapsalus algab
Läänemere strateegia;protsenti Kui;Eentalu-le õige;regionaalhaigla Tartu;alasti olevamal;Valitsuses eile;leppida rahad;Mälberg Kuulmiseni;majanduspoliitika tõhus
õudus- fantaasiafilmide;kindlustuspoliitika osakonna;arutada probleem;Mälberg Haigekassa;uutele võimalustele;Samuti muinsuskaitsekuu;väiksema saadikurühmaga;ööpäevaks haigekassa;eelarve 19
töölepingu muudatused;Pevkur Ma;kuues Homme;Est Veiko;ajutiselt mitteteisesse;kasulikum kõrgemapalgalistele;novembrini Ministeeriumi;Teise pensionisamba;keskhaigla Lääne-Tallinna
sündmus ongi;kuulsite Päevakaja;poliitilise korrektsuse;kaks Eesti;reaalselt Ka;kaheprotsendilist sissemaksed;lahendus kontohaldurid;Meie väljakutse;oktoobrist 30
Euroopa valitsemiskulutuste;usun kokkulepe;Haigekassa nõukogu;protesti Vene;otsustama kirjutada;esitamise tähtaeg;tekib informatsioon;jaanuarist Nendele;õudus- fantaasiafilmide
kannatanud Gruusia;tasand Haapsalu;pagaps Moskva;lavastaja Simon;annab SS;kokkuvõtte reedest;Ministeeriumi hinnangul;Eesti Fondi;Põhja-Eesti regionaalhaigla
julmimatja šokeerivamad;lahendus kontohaldurid;tööpuudus Võrumaal;Oman filmimaailma;eelarves planeeritud;Teenusega vahetatakse;arutama raviteenuste;Eesti suurimat;ühinemine tähendab
ookeani vetes;Somaalia piraatide;Erikavaga astub;Haigekassa nõukogupoolne;ajutine peatamine;Parim majanduspoliitika;suurettevõtjatega kohtudes;maksaks Meie;Sa meeldib
huvitav Kuulata;failivahetussaidi Aerotbei;pille kasutada;imerohi eurota;muudab tava;Res Publica;2010 -st;Regilaul uues;Venemaa suurendab
teoga näitame;Samuti muinsuskaitsekuu;Rüütel nähtust-kuuldust;Publica Liidu;esineda tundu;Lähme absesseerumist;esitamise tähtaeg;Jaapan liitub;Tema sõnul
Nädalaga registris;Tallinna ühistranspordiettevõtetest;Hanno Pevkur;skandaal haruldaselt;innovatsioon valimisloosung;eelarve 19;ennetavaks meetmeks;alustatakse Tallinna;seisame ehtsate
suurenemisest Abhaasias;Jaanus Mutli;ühinemine tähendab;Uudistetoimetus kokkuvõtte;erisi andsin;suuremas saadikurühmad;pessimist eemaldatakse;rajamine Abhaasiasse;jätkata 25
mõjub Seda;õpilastega rääkimas;valimisprogrammi Üks;aastat Mida;neli meest;Niisiis haigekassa;puudutab turgude;muudatused Aga;jaanuarist Nendele
Te kuulsite;regulatsioone Euroopas;Soomest räägib;kriisi Gruusias;aspektist võib-olla;kogunes Väätsale;mõistlik arv;üksinda Eestit;võib-olla sotsiaalministeeriumis
avatakse täna;vaimustatud Regilaul;manöövrite mustal;meistrile lutsi;teatas suurendab;rahastamine täna;suuremad tulud;Nüüd jätkame;aspektist võib-olla
haiglat Põhja-Eesti;kaubalaevu Rootsi;euro imerohi;Folklorist Ingrid;absesseerumist tohutut;nõukogu esimees;kiidetud eelnõu;vaataks 21;Venemaa välisministeeriumi
eelarvele näeme;tunnistas Eesti;Liited mõistlik;Haapsalus avatakse;arvate kaua;kindlustuspoliitika osakonna;programmide elluviimiskulud;Venemaa suurendab;enamuse Ida-Tallinna
euro imerohi;tööjõust Kõige;fraktsiooni Mart;huvitab nähtavate;top kolme;jätkata maksete;olukorda programmide;Tere õhtust;kirjutada aasta
pannakse liigutusi;Ida-Tallinna keskhaigla;avamist tõhusam;Jaapani kaitseminister;esimene eeldus;baaspension ühesuurune;keskendutakse valimisprogrammis;Hino räägibki;Baden-Württembergi liidumaa
