EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Res Publicast;Väliskomitee esimees;Irina Litvinenko;tuntuima Välis-Eesti;null otsus;poolthäälega Tallinna;Eesti raadiouudiste;Eesti raadiouudiste;Ida-Euroopas seotud
Diana Ingerainen;Jah operatsiooni;raamatukogus avatud;Rinassilthossell müügiks;protokolli ajutine;Eesti raadiouudiste;poolthäälega Tallinna;Savisaare linnapea;Lõuna-Ameerikast lennukiga
Konstantin Gorbatšov;taimekahjureid Keskkriminaalpolitsei;asutuses tervishoiupaberit;päeva stuudios;Publicast Res;Homme Eestis;reporter Tallinna;reporter Tallinna;võib-olla tea
koostööd terroritõrje;Eesti Venemaale;Tallinna volikogust;Millise rahalise;vaatame summat;reporter Tallinna;Tallinna volikogust;Savisaar esines;läbiva Kaliningradi
Gorbatšov ütles;Reformierakonna Keskerakonnast;Välis-Eesti sanitari;Kerry-ist protsendipunktiga;vaja näiteks;probleem Eesti;Tallinna linnapea;Edgar Savisaar;kogunud 46
krabi elutööst;ütles insener;Eesti suurimaid;asutuses tervishoiupaberit;subjekte laboriga;esimees arstide;Eestis vähese;Reformierakonna Tallinna;Kerry-ist protsendipunktiga
John Kerry-ist;Tallinna perearstide;Eestist keelati;Kandidaatideks esitati;jälgitud subjekte;Eesti taimekaitseseadus;Reformierakonna Tallinna;Savisaart Umbusaldamise;pulbrit Kuidas
Eesti taimekaitseseadus;tegevad narkokaubandus;Eesti mõtteloo;reageeris karmilt;ainetega summa;volikogu Ning;kogumik eestlaste;Tallinna linnaelanikud;George Bush
toetus Arizonas;Eentalu Tallinna;ööpäevaringselt konsultatsiooni;ajada perearsti;Res Publicast;antud häältega;Homme Eestis;linnapead Edgar;rahvaliidu Tallinna
Seal üht-teist;35 aastased;Eesti taimekaitseseadus;Bush tasavägises;head kontaktid;silda Eesti;Tallinna perearstide;poolthäälega Tallinna;Eestis Kui
artiklid raamatus;Ivanov Townis;viimaseks laboriks;20 Meiega;näiteks valuga;maja demokraatide;Eestist Tallinnas;kuulsite Päevakaja;John Kerry-ist
Maslow tegelema;töövõimetuslehetingimused Sotsiaalministri;Haapsalus registreeritud;narkokaubandus Hetkel;otsustas esitada;volikogus Kaupo;Tallinnas akadeemilises;Homme Eestis;vabastada põhjust
rõhutas linnavalitsus;See võimaluse;Lilli Eestis;Jah operatsiooni;arengu planeerimise;senised abilinnapead;ööl Eestis;eestlastele uusrikastele;võib-olla natukene
konfiskeeritud See;juhatus Pirita;Tere õhtust;California Ripslase;test näitab;Reformierakonna Keskerakonnast;Eestist keelati;Uuest Eestist;Euroopa Liiduga
küsimustele perearst;Ülle Rajasalu;Sirje Lauring;sealtkandist kardetakse;summa sadadesse;abilinnapeakandidaate Res;miljonit Eesti;Eentalu Tallinna;2005 aasta
Põllumajandusministeeriumis räägiti;inimest Eestis;impordikeeld Eestist;fütosanitaarsertifikaadiga Selle;koostama tahtsime;Sotsiaalminister Marko;Eestis film;Kolmandaks abilinnapeaks;Seal üht-teist
sõnad kuulipildujad;linnapead Kandidaatideks;ecstasy tabletti;Bush kogunud;tegemist näiteks;tegevusaeg parlament;nõukogude ajakirjanduses;Päevakaja stuudios;staadiumis võib-olla
salajased Hääletamise;abilinnapeakandidaate Res;kaheksa tonni;Reutersi küsitlustulemustest;president George;autodel Eestisse;Välis-Eesti sanitari;volikogu umbusaldas;edasi-tagasi reisimisega
krabon kindlasti;krooni sotsiaalminister;nõukogude ajakirjanduses;asekantsler Andres;kommenteerida hetkel;kabineti nõupidamisel;istuvad ametkonnad;avaldatud Reutersi;võib-olla veidi
hetkel lihtsalt;California Ripslase;avastatud suur;USA-s asuvad;abilinnapeaks Res;konsultatsiooni tingimata;Lätis Leedut;linnapead Kandidaatideks;otse Venemaa
võtame Sõnavõtt;kultuurisilla rajajaks;umbusaldamisel täna;kultuuriajakirja mana;volikogu istung;Sotsiaalministri esitatud;volikogus Kaupo;20 Meiega;pluss edasi-tagasi
Mall Mälberg;kõnepulti Rinassilthossell;presidendikandidaadi televäitlus;volikogu istung;USA president;tutvustas täna;linnapea hääletati;teatas 38;krooni vastava
reekspordisertifikaadiga kujun;kraadi Tallinna;Venemaa mure;seniseid hüvitise;menetlus hetkel;perearsti nõuandetelefon;Eestisse Venemaale;linnast Valitsus;eesti kultuuri
Venemaa mure;Valimised salajased;Põhja- Baltimaade;pinged Moskvaga;suurima ecstasy;hääletada ametist;saadiku Igor;peadirektor Margus;tuntuima Välis-Eesti
loodame kuulda;Mälberg Nagu;uuele liikmesriigile;täppi ütleksin;istung algas;Lauri Tabur;häält linnapea;mihklipäev Tallinna;60 50
avatud näitus;kodu- väliseesti;eestigantsina üldeuroopa;tähistati 70;ekstasid ecstasy;kõnepulti Rinassilthossell;34 häält;Sotsiaalminister Marko;Meiega jätkame
Bush juhib;õnnestus volikogu;Umbusaldamise 34;Igal meeste;uut raamatut;omavalitsuse üksuste;silda Eesti;esimees Konstantin;USA president
fütosanitaarnõudeid Venemaal;heatasemelise narkootikumide;Grabbi raamatut;meetrit sekundis;andnud tulemusi;otsustas esitada;Eesti taimekaitseseadus;Riigiduuma võtta;Euroopa Liidu
Rumeenias toimunud;Ja ongi;taimsetele toodetele;esialgne test;summa hinnangul;Riina Eentalu;presidendikandidaadi televäitlus;Eestisse Venemaale;4 miljonit
eriti optimistlikud;linnapea hääletati;lõikelillede sisseveo;Valitsus kiitis;kindel viie;Palts Haigekassa;sotsiaalminister Marko;Valitsus kiitis;Venemaale Tekkis
täna kaugeneks;juht Lauri;esialgne test;Põllumajandusministeeriumi asekantsler;kaht uut;Haigekassa teenuste;autodel Eestisse;Riina Eentalu;38 poolthäälega
tähendab narkootilist;krooni Ja;neljakümneaastased naised;tsirka 50;vastava kohaliku;38 poolthäälega;abilinnapeakandidaadid sotsiaalvaldkonna;presidendikandidaadi televäitlus;võib-olla ruttu
