EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõpus second;Teie sotsioloogina;koolis klubikultuuriteemaline;raadiost mängiti;nii-öelda defineerida;rääkida klubikultuuri;rääkida klubikultuuri;sotsioloogina klubikultuuri;inimesed tegelevad
mutant Disco;noorsookultuuriks Aga;võib-olla hipikultuuri;muusikastiilidega Et;alternatiivse mana;head raadiokuulajad;eesti klubikultuur;popkultuurist klubikultuurist;võib-olla võib-olla
mõiste klubikultuur;klubikultuurikontekstis kaagis;head raadiokuulajad;tänapäevani tegelikult;ground alternatiivne;rääkida ühiskonna;rääkida ühiskonna;Teie sotsioloogina;sellisem võib-olla
nii-öelda underground;klubikultuur nii-öelda;sotsioloogina otsisin;nädalalõpumeelelahutuskultuuriga ütleksin;üldse defineerima;sotsioloogi Aire;head raadiokuulajad;klubikultuurist Me;seoses üldse
ground alternatiivne;narkootikumidega Te;näiteks Hollywoodis;Mis põhiline;paralleele tooks;Raadio kaks;popkultuuritund nimetada;räägime klubikultuurist;Lääne-Euroopas riikides
perioritiseeringus Antegravda;Testis uimastitarvitamisega;elektroonilise muusikatüüpide;mõttes üleüldse;intervjuust Is;seltskonna praegult;Tallinnat pidusid;klubikultuuriüritustel loomulikult;otsisin põnevamat
ligitõmbav faktor;jagasin ankeete;tundus põnev;Hausiks vähemasti;näiteks valida;klubikultuuri Beller;sotsioloog Airi-Alina;jälginud klubikultuurimaastikul;rääkinud nii-öelda
Smenstrimistus muutus;tean dünaamika;kultuurilised nähtused;Ja klubikultuur;jaotanud näiteks;koolis popkultuurist;Raadio kaks;sotsioloogi Aire;klubikultuuril seoses
muusikastiilid dramen;muutus atraktiivseks;kahjuks raadio;kommertsialiseerus hargnes;alternatiivne ande;klubikultuur Tuur;seltskondlik inimene;klubikultuuri kolme;mitmeti seotud
Sildvee Aitäh;stiili küsimus;ülikooli lõpetama;küsida Seda;defineerima laiemas;sotsioloogina otsisin;Teie sotsioloogina;klubikultuur Tuur;samamoodi Lääne-Euroopas
Ameerikas muusikastiilid;osa On;natukene stiilitunnetus;USA-s-i tea;mainitud ajuti;kahte külla;võib-olla hipikultuuri;Raadio kaks;Ma mõtlen
Te ütlesite;sotsiaalne kapital;laine võib-olla;imago olulisem;näiteks uus;suhteliselt populaarseks;klubi avatud;klubimuusikat Hausist;tarvitamist suhteliselt
klubi Prive's;Jeisid klubikultuuri;lihtsalt nädalalõpumeelelahutuskultuuriga;alternatiivne Nagu;nii-öelda alternatiiv;üliõpilasi suhteliselt;pidude organiseerijad;nädalalõpumeelelahutuskultuuriga ütleksin;Eestis lihtne
IC tehnika;elektroonilise muusikatüüpide;Raadio kaks;defineerima laiemas;nimetatakse laineks;mismoodi küsitlusi;kuulame natukene;popkultuurist küsimus;kaugemale jäänud
tamist nimetatakse;stiilidest otseselt;suhteliselt kommertslik;kommertsvarieerus Smenstrimistus;ütlen rühm;võtsid ühendust;kultuuri difessioonist;Eesti fenomen;mõttes seotud
klass kõrgemate;oluline elustiilierinevus;stuudios küla;elu järjest;valida mismoodi;inimesed uudishimust;mõtlen kultuurilises;küsinud klubis;93 suuremad
inimeste hüppelaudad;kultuurid detailselt;sarnast etnograafiliste;klubikultuuri Beller;jess OK;normaalne klubisse;laiemale publikule;intervjuude põhjal;aastal 98
suured reidid;Et nii-öelda;klubimuusikat Hausist;muusika Ma;eksklusiivset inimene;pidudelt rääkisin;klubis uimasteid;Reimo Sildvee;Noh võib-olla
Jaroslav Suurbritannias;Airi-Alina Hallaste;negatiivse varjundi;taastada sassi;ajuti erilisena;tantsukultuuriks hiljem;kooskäimise kohaks;nimetatud reivikultuuriks;stiilitunnetus võib-olla
lihtsalt määratlus;sõnu intervjuust;Täna stuudios;massiüritustega dist;protest Et;inimesi kultuurilisest;metropoli noorsookultuur;keeklubidest üldse;osa võib-olla
üritused tähelepanu;ruume Eestis;haridustasemega eritistliku;öelda vähemasti;tähendab no;pidutsemiskohti Tallinnas;tellitistlikesse eliidiks;pidutsemisest bakalaureusetöö;kasvanud niivõrd-kuivõrd
