EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
juriidiline Dave;vabariikliku õigekeelsuskomisjoni;rakenduslingvistika professoril;Ükski kaubanduskett;vältimatu atribuut;keeletoimkonna oluline;keelepoliitika asjatundjad;Võime keelepoliitika;aeg ongi
privet leiduv;Et ühiskonna;keelega juhtunud;Ja saatejuhi;osata vastava;lingvistid räägivad;eesti keeleruumis;keelesõnumi saates;arengukava 2011
sele poeetika;toodaks toidukaupu;keeleoskus uuringus;kommertskanalitest jällegi;tekib efekt;saatejuhi keelealane;keel räägime;lugeda keelekorraldusteooriat;ametlikkuses tegelikult
naeruvääristatakse õppejõude;Teine asi;Ja keelemuutus;väita praegult;arvan aluste;räägib keelt;keele kõnelejatest;emakeeleõpetaja räägib;lingvistid võib-olla
ütleme haldus;räägib keelt;Räägime õiguskeelest;Mida kriitilises;arvesse arvan;Võime keelepoliitika;keeletoimkonna oluline;keele Instituudi;haridus jääb
lingvistid võib-olla;Tallinna Ülikooli;nädalal keeletoimkond;Eestis käibele;atribuut Kui;vajadusest emakeelt;vajab erialakeelele;Emakeeleõpetajad meedias;kindlasti hetkel
ülesanded riiklik;asjatundjad Tekstilingvistika;kabinetis rääkida;märgatavalt Ta;logima ID-kaardil;keelevariandid argipäevas;kuulama keele;keelekorraldusteoreetikuid Nad;vabadusest eriti
mõttes ühisosa;tendentsid haridusminister;harjunud koolikeel;pikem populaarsem;koordineerimisel andma;tõhustada keelekorraldust;keele arengukava;keeles Väga;hajumisest vajadusest
kõne aine;vajab erialakeelele;test räägitud;Ja teadlase;aspekt tahame;keelelise arengu;keeleruumis kujunevad;näed keelekorraldustoimkonna;keel kindlasti
juurutatava õppekava;tõhustada keelekorraldust;keele arengukava;punkte tegeleda;tekib olukord;kõnelejatest aru;evida Emakeeleõpetajad;tähtis Keelekorraldus;võib-olla keele
vältida fetišeeritud;ongi inglise;professoril Krista;See arengukava;probleem See;keele instituut;keel oluliselt;keeled Teadlased;liiguvad väga-väga
näide selgitus;keeletoimkonna vanemana;Esiteks lingvistika;kontserni kuuluvas;kolme ongi;sotsiolingvistika keelekorraldusteoreetikuid;tutvuda keele;See keelehajumise;eriti meedia
internet meedia;aasta korduvuuendus;keelesõnumi saates;üldse eesti;vaatame visuaalselt;keelealane mõtisklus;keele hajumisest;olukord lingvistid;2010 sügisel
aluste sõnastamine;sõnaraamatuid ametlikkuses;huvitava vestluse;esile Tuleme;tendents paraku;keele kooshoidmise;ilmsiks keeleoskus;erialakeelele kava;Et ühiskonna
tsenonüümiast noored;Ja keelemuutus;keele Instituudi;ilukirjandusest Et;muutub vastandiks;kolleege keele;keskkonnad keelekasutus;vajadusest emakeelt;Võib-olla tundub
õppejõude Ja;sõnum punkt;Võime keelepoliitika;uudist WK;akse Et;õigekeelsuskomisjoni järglane;emakeeleõpetaja räägib;Räägime õiguskeelest;tulemused natuke
vältimatu atribuut;Teaduskeel vajab;Tuleme vestluse;teadustulemusi vahendanud;efekt hetkel;keelemuutus teoreetikute;keelesõnumi saates;keele tuuma;pakendanud Niisiis
Me teadvustanud;Nii tuumik;Meie mikrofon;lõppu saatejuhi;Pakuksin näiteks;nädalal keeletoimkond;rühmakeeled olukohased;keel elav;nii-öelda laiemat
tegelikult naeruvääristatakse;keelekorraldusteoreetikuid Nad;hästi inglise;keele Instituudi;uus meedia;keeletoimkond vabatahtliku;ütleb keelenorm;Õiguskeele vahendamist;Aga tegelikult
populaarsem resümee;keele muutumist;kättesaadav internetis;asi haridusministeerium;vajalik inimene;arusaadavamaks erialakeele;internetikasutajate keel;emakeele seltsitoimkond;käibele sõna
