EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
teadusalad füüsika;meetrit Te;soovitatakse pudelivett;vett Selles;teema number;täna veest;räägime joogivesi;räägime joogivesi;inimesed üldse
Alo 1;Ka veevarustussüsteemid;täna veest;veevärgis eraettevõtjana;probleem vett;kõneleme veest;tänase küsimuse;täna joogiveest;Ja võimalik
lihtsalt hõbesulfiidid;tark vett;neljas küsimus;2007 jäävad;number No;vett joome;rääkisime veest;keemiale Siis;tervisekaitse- veterinaarsüsteeme
parem leket;Tere Jaak;võib-olla hapnikuprobleem;tänase päevani;number Kolmandana;tänase küsimuse;räägime täna;näiteks puurkaevuvees;nii-öelda teaduskeeles
keeles ütlete;Alo 1;Tänane teema;veevärkide 2000;ongi vett;veest tänan;joogiveeküsimustega aastad;Kuuspakk Me;analüüsid kindlasti
jälle natukene;töös personaalarvutit;Tulemegi küsimusega;saade kuuspakk;oleva filtri;joogiveeküsimustega aastad;küsime liitrit;Tartu veevärk;Tallinnast nii-öelda
toimub Kylie'l;eristatakse vastavalt;inimese veevarustuse;kraanist Ja;head vee;räägime täna;oluline homse;puurkaevude Veeanalüüsid;Võib-olla tark
materjalid säilivad;Kuidas raamatu;Ka veevarustussüsteemid;veetemaatika Et;number Nii;Kõigile Kohe;veest tänan;mürkkemikaalidega jällegi;näiteks Lõuna-Eestis
näiteks aktiivne;Te Tartu;oluline inimesed;Kylie'l lastakse;meetrit vale;inimesed kraanista;vett põnevusesse;Jah joogiveemäärus;võib-olla Soomes
Me rääkisime;Ta nimelt;Jaak Jaagu;Selle entsüklopeedia;saabki vett;eelnevatest juttudest;loomulikult veevarustussüsteem;joogiveedirektiivile Euroopas;laborid tervisekaitse-
asulaid paljud;Järgmine helistaja;tööta Vesi;arvestada 11;number tegelikult;rääkida v-alast;võib-olla vee;esimesena keskkonnakeemiku;võib-olla aeg
tarbimine Eestis;tähistada maks;õhuhapnikul tähtis;pudelitesse Aeg;joogiveemäärus number;minutit vett;minutit vett;Kui vett;ametiasutuste aitavad
tähendab nimelt;Nii Ja;veetorustiku parem;Need töötatud;vett joome;vett säästa;teema alustame;valmistanud Jaak;pakutud 10
See ausalt;vesi pudelitesse;küsimus Küsimeeste;teisalt räägitakse;võimaldab näiteks;veevärk Tallinnas;Tere päevast;puurkaevudeks Salvkaevud;soovitav aeg-ajalt
rasked küsimused;Et soovitav;kraani lahti;1850 põhjusel;kaevus oleva;Tere päevast;homse lõhna;Saaremaal laborijuhina;33 Ükskõik
pidulikult 1929;Sellest suvest;veetöötlusjaam valmis;võitja auhinna;vastav süsteem;teema Me;Meie küsimusi;otse järvest;vastutus aeg-ajalt
Te Tartu;tervisekaitse- veterinaarsüsteeme;tark vett;See kähku;head laborid;rääkida hügieeni;Aeg küsida;Kuulame Esimene;Aga räägime
rida niukseid;saates Ja;veetöötlusmeetodeid loomulikult;Viljandis tihti;arvuti tootmiseks;joome tähelepanu;teema Näiteks;settib Raudoksiidina;Ja võib-olla
allikast võtan;aega Kas;Kirjastus Varrak;1927 veevärk;näiteks vett;Mida pakute;aeg-ajalt juua;tänase Kuusbacki;Lõuna-Eesti põhjavesi
ilmselt arvutitootjad;Kus kulla;jõed järved;torustik värskem;näiteks muutub;maailmas teema;linnades kraanist;Taanimaal veekeskusesse;tagajärjeks võib-olla
veterinaarsüsteeme keskkonnalaborid;loomulik tarbimine;veevärgis eraettevõtjana;haigestuda On;Et võimalik;tervitatav ettevaatlik;maailmas teema;Kuus 410;võib-olla vee
haigustekitajad põhjustada;toimega mikroorganismidele;beebid helistamast;tegutsev Saaremaal;sides erinev;räägime Jaak;veekeskusesse õppima;veevärkide 2000;Anname võib-olla
kergelt öelda;saabki vett;praktiline käsiraamat;Nüüd viimane;arvates kasutada;päevast lugupeetud;vee värvuse;Nüüd viimane;tegelikult öelda
arvutialane areng;Et mõttega;tervisehäiret nimetatakse;veevärk Tallinnas;meetrit No;Aitäh kuulajatele;Jaagu Kõigile;tervisehäireid joogiveemäärus;politsei kvaliteetsem
inglise keeles;Noh joogivee;tõepoolest Brita;jaotatakse salvkaevudeks;oleva vee;teema pika;esimene küsimus;Töödeldud vee;ülikooli keemia-füüsikateaduskonna
vähem vett;91 aastal;hetkel Kuulame;Eestisse On;andnud inimesi;vesi politsei;põhjavees põhjustada;Eestimaal terve;vastus 12000
etteantud ettemääratud;teenust Ja;tänane Kuuspakk;täpselt 1924;ütleme valel;veekeskusesse õppima;veetöötlusjaama ehitamiseks;Kaevud 15;loomulikult oluline
number 82;õhuhapnikuga Küllastuks;ebameeldivat lõhna;Ja Lõhna;kanus oleva;võtan Siin;tähtpäev kindlasti;keeda juhivad;tavaliselt puutuvad
Kylie'l lastakse;pestitsiide näiteks;õnnelikud kraanidest;Saadet juhtis;võimaldavad vett;küsimus liitrit;küsime aastal;Aitäh Vello;nii-öelda tähistada
seotud tervisehäireid;Nad Eestisse;Aitäh saadet;Mis põhjus;näiteid näiteks;Aeg küsida;joogiveemäärus number;Ja peamine;Ütleme 10
Tartus avati;kalgendump rakkudes;mikroorganisme haigustekitaja;keskkonnalaborid tuntud;number 82;saadeti Ja;mulda vett;rääkisin väävelvesinik;võib-olla võimalusega
mõttes erinevused;heakvaliteedilise vee;Ja helistaja;rauda vees;serveritest võimalik;puhastada joovad;vähem vett;Daily Tallinnast;aastal võimalik
arenesid teadusalad;humiinaineid orgaanilisi;sügavuses veetorustikus;Tartus avati;arvutitootmisele kuluda;rauda vees;kasutavad igapäevases;Me küsime;vee kvaliteedi
lähedane joogiveedirektiivile;Daily Tallinnast;esimesena keskkonnakeemiku;mõõtnud Aga;võimalus eriprogrammi;Puhul sõltub;Aga kaasaegne;allikatest näiteks;Kuidas raamatu
nitraadi rohkus;Veelgi Jaak;vahend torustikus;kasutati lausa;vähem vett;kraanidest enamus;esimesena keskkonnakeemiku;lihtsalt hapnikunälga;kuulajatele See
Tartu riikliku;põhjustavad methemoglobiin;tervitatav ettevaatlik;peedi Tubli;eksida vaatame;maakondades püüame;pühapäevasel päeval;veterinaarsüsteeme keskkonnalaborid;kodukandi inimest
gaasid kindlasti;temperatuuridel Ja;Kuidas raamatu;aereeritakse juhitakse;arvatud kodukoha;Tegelikult Loeme;vesi politsei;kuuspakk auhinnana;minutit vett
Vahepeal õnnega;veetöötlusjaamast Ta;Jah joogiveemäärus;Daily Tallinnast;rakendavad arvan;joovad levinud;Mida pakute;Jah Aarne;juhtudel kasutatakse
kantakse õpeta;Tegelikult Loeme;Kes hädas;Ülikooli 91;probleem kord;veeküsimustes aktiivselt;näiteks siinsamas;korrosioonist räägime;nii-öelda lõpuni
riikides tegutsetakse;geoloogid tõhusat;vaatan kellale;Aga kaasaegne;kaeve jaotatakse;kraani lahti;roostest vett;veevarustussüsteemid õigemini;Tallinnas 1927
seotud mikroorganismid;kaevu omanikud;silmaga nähtav;methemoglobiin meenia;transportida organism;joogiveedirektiivile Euroopas;peamine eesmärk;settekivimitest Ja;10 aastat
kisub nii-öelda;arenenud laboritehnoloogia;kätesse Lemmikloomade;Kuivendusnäitas vale;areng uute;võtame ühendust;kuu aega;joogivesi karastav;hapnikuga 11
pumbata vesi;jaotusvõrku See;joogile Ja;kättesaadavad Et;nimelt sisaldab;ebameeldivusi veetemperatuur;tegemist populaarteadusliku;näiteks humiinaineid;Lõuna-Eestis teatud
tänapäeval On;vett Selles;joome tähelepanu;ülikoolist esimesena;võimalik asulates;1927 veevärk;kell 15;vee pruunikas;91 aastal
hästi koormav;See tänane;410 613;methemoglobiin Oksodeeritud;protsent arv;võtta toidu;kaks küsimust;Nii maailmatasemel;neli minutit
bioloogiline korrus;See natuke;voolab kvaliteediga;Ütleme 10;esitada küsimus;klaasi kodusesse;puutume toimub;entsüklopeedia See;näiteks võib-olla
Paljud inimesed;eurodirektiiv näeb;rida veevärki;Et ennustada;See arv;sisaldus tõusta;teabega puudutab;sisaldusega Mille;kindlasti õnnelikud
entsüklopeedia andnud;kuus On;veevärk Aastaarvul;Kõigepealt oluline;esile head;pesule imelikud;hapnikuga vee;tarbija kaks;sõltub Lõuna-Eesti
kindlasti usaldusväärsed;joogiveedirektiivile Euroopas;kahjustab vereloomet;absoluutselt õigetesse;näiteks võib-olla;teema number;vees haigustekitajad;lämmastikgaas süsihappegaas;toimunud nii-öelda
