EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
side Joyce;Minu isa;preester Nikolai;sõidaks Tallinnast;ettepanek number;koosoleku lõpetuseks;Suur kohtumishomme;eestlastest Enne;Vana-Euroopa Estonia
lopuivad It's;Eestile seksi;traditsioonid tähendab;ettevaatlikud Me;asja Need;külalisetendus Siin;koosoleku lõpetuseks;eestingeeline puheni;eesti kultuuri
vanaaegne Võib-olla;linnainimesi ülestalgutele;teatri muusikainimestega;meister seik;null null;koosolek aktiivsemad;eestikeelne ettekanne;Eesti-Soome selts;Ma mõtlen
mõtlesin ütlema;Jaak Schlaag;võib-olla õllejoomise;otseseid vene;esimesi punkte;kutsel seoses;homme Rootsi;Nüüd Estonia;tõepoolest võib-olla
õpetamine võimaluste;Euroopas kunston;proua Niina;ettekandeid Seda;noorematele funktsioon;pikalt rääkinud;koosolek aktiivsemad;Estonia häbematult;Tallinn võib-olla
Me teame;Ei Suomessa;Tallinna lennujaam;paar konkreetset;funktsioon vaadata;üldlaulupeo peakomisjonil;Järgmine ettekanne;koostada eestimaaseltside;27 päeval
koristame õue;Ja töö;Lugupeetud daamid;uuesti lainet;kena programm;daamid härra;kutsel seoses;tänasele kõnekoosolekul;mõtlema aeg
Kotzebue osutas;Kirjati Londosta;Helsingis mõnus;suur maailmainimene;16 null;täna Suur;minutit planeeritust;Suur kohtumishomme;hoone probleem
Need terminid;sõnasaator Ain;homsel juubeliõhtul;1000 korda;punkt vaja;külalisetenduse Helsingis;teisipäev ütelnud;satun eestlast;juhataja tähendab
Iruvaid internatsionaalne;Euroopast mõtleme;Tallinnas preester;leitmotiiv kuulub;See fakt;homme Rootsi;võtsin konverentsist;Aitäh Palun;Tallinnas 1724
Factoroloogiaga ettekanded;Eesti töölisklassi;väärtusega tseremooniat;maja nimetada;alal Need;tervituseta tahaks;valisid hiljuti;Eesti Hurmi;asja üldse
õhta tantsud;Eesti kultuurikontakte;väikene täiendus;harrastusaadlikud harrastushari;punkt asutada;valisid hiljuti;inimestega ühendust;Tammsaare kirjutab;põhikirja 36
Tammsaare kirjutab;kirik Siis;tahad kontserdilavale;mutta haiga;termin tegelikult;keeles tervitama;Meid õnnitleb;Estonia tervitada;Kanadas nii-öelda
natukene kõrgemaid;veits viisnurgamäe;oluline õpetaja;tervitab Teiseks;asi vastata;taas hüvin;mõnus kuulata;Tallinnas preester;1724 aastal
kastroleerimisest kast;jumala MacDonald;helitehnilise helitehnilise;keelest aru;vana termin;tahtnud rääkida;siinset publikut;Estonia teater;jõudma pöördumise
esineb resultaat;Saaksime kastrollist;isiklikul kutsel;Paul soovitasid;esineb vaatame;Meid õnnitleb;konstruktiivset ütle;üldlaulupeo peakomisjonil;päeval Iga-aastase
üritused ettevõtmised;talveajad teisipäev;Stalini punase;kardin loomulikult;kasutada sõna;loodan tegevus;Nüüd asetuvad;Euroopast rääkimast;võib-olla Estonia
