EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles;natuke Ja;võib-olla muusikakeskkooli;ebapopulaarne ilmselt;head programmi;Eesti muusikamaastik;oboemängija ingeli;Klassikatähed algabki;muusikani jõudsid
muusika rock;verstima lemmikpille;orkestris näha;Oled repertuaari;optimist armsate;öelda Lõuna-Eesti;mängima heliloojad;TTV klassikatähtede;20 sajandil
mõte Tallinna;pill Seda;orkestris inglissaarega;mängima Just;nii-öelda nullist;mängitakse Eestis;naisoboemängija mänginud;oboemängija ingeli;Aga räägime
Just Karlsruhe;Et välismaal;Ja orkestrites;Saksamaal Kindlasti;nullist alustama;Eesti televisiooni;heliloojad ajastu;uue flöödimängija;võib-olla tulevikus
alamehelik ala;mängis flööti;mängijal stiil;kontserdinärviga TTV;hetkel saavutus;Lääne-Virumaale Et;Eesti muusikamaastik;saadet Klassikatähed;Saksamaal 12
muusika üldse;esitus klassiruumis;ilmselt pille;Eestist konkurents;esimene tähendab;Lõuna-Eesti tüdruk;orkestris näha;telekonkurss Klassikatähed;klassis Saksamaal
poe võlub;uue flöödimängija;Televisioonis alustab;poed Lääne-Virumaale;raske head;Eesti Et;orkestriteostes ilusamalt;Klassikatähed selleaastased;Ja üsna-üsna
Ja üsna-üsna;Televisioonis alustab;inimese muusikuna;See võlus;pidev vajadus;telekonkurss Klassikatähed;Karakras oboeõpetajat;nädalal Klassikaraadio;hästi kõlab
telemanni barokiaja;hingeni kooki;meheliku võib-olla;klassiruumis harjutades;saavutus tähendab;Eestis esimene;oboeni jõudsid;Karakras oboeõpetajat;hea otse-eetris
vähem repertuaari;Kuidas valmis;pille muusikakoolis;muusikakeskkooli jõudsin;kindlasti asi;muusikal Et;orkestrites arust;flööti mõtlesin;neli aastat
natuke õpin;Just inglissarv;muusikute telekonkurss;Klassikatähed algabki;hea kontakt;mõte Tallinna;viiulile flöödile;vajadus naisoboemängija;nii-öelda oodatavalt
prožektor paistab;stiil erinev;tehniliselt enamasti;seoses saatega;interpreet saatesse;nädalal Klassikaraadio;oboemängija poe;pillimängu tuletan;koolis kaks
ingeli oboemängija;telemanni barokiaja;esitus klassiruumis;Klassikaraadio vahendab;publiku hetkel;eesti mees;klaverile viiulile;lemmikhelilooja tegelikult;võib-olla vanasti
Enamus juhtudel;pill ebapopulaarne;nädalal Klassikaraadio;Britteni kuus;võimalust ütles;praktiline eesti;muusikamaastik varsti;klassikatähtede salvestused;koguda võib-olla
mängida See;hinge vanaema;tõenäoliselt kergem;Aga saates;saavutada laval;Tallinnasse helina;Tallinnasse helina;mängima Eestis;võib-olla hästi
kuus metamorfoosi;põnev Eesti;vähem repertuaari;vaks kooki;nii-öelda oodatavalt;orkestris inglissaarega;Tallinna muusikakeskkoolist;Seda mängivad;paremini 10
kirjutatud teos;muusikakoolis pakkuda;Klassikatähed selleaastased;pärasconkasin võimalusi;avab uksed;oboeni jõudsid;oboe kõla;flööt Ja;nii-öelda nullist
nimelt oboe;tegelikult Ja;Ja muusikat;täna stuudios;seoses saatega;kontserdinärviga TTV;asjana muusika;oboemängija poe;perekonnasõber ütles
vaja võib-olla;Siis tuligi;Eesti muusikamaastik;Televisioonis alustab;sobib hästi;stuudios tervitada;unistused orkestris;soovitused muusikakeskkooli;moosiga ilmselt
aegadel võistlust;tuba Eestis;Käisin muusikakeskkooliga;hea otse-eetris;osta näiteks;tuba Eestis;kuulnud flööt;muusikat oboe;13 eluaastani
ütleme konkurss;orkestrites arust;ajaloos kuulda;võrreldes klaveri;alustasime optimist;külas Täna;muusikud võrreldes;tippsportlane muusika;Ma soovin
kõvasti muutumas;Ja orkestrites;mängima Eestis;blogdoidiga akvers;Et kindlasti;eestlane prantslane;vähesed muusikud;Tallinna muusikakeskkoolist;Et üldse
Ta õpetas;rock Ega;vibreeriks hetkel;Ja sümpaatne;nooremana räägi;muusikute telekonkurss;muusikute telekonkurss;Eesti muusikamaastik;korralikult töötaks
lugu mängid;Aga mõeldes;Klassikatähed algabki;unistused orkestris;näiteks suurelt;teleka Erki;lood kontserdinärviga;ingeli tegelikult;Võib öelda
