EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
Sharm õpetab;mängida hea;Ja Saaremaal;Jürgensi lauluklassis;andnud head;reisisime Saaremaalt;Saaremaale elanud;Saaremaalt Ütles;teatavad õpetama
Antsmeristu big;mõju Ja;bändiga Saaremaal;põlve stuudios;kodus Et;Saaremaale esimest;Saaremaale esimest;Saaremaalt Ja;palgast jääb
Sergei Tartšvirid;Ja tekstid;Saaremaalt teavad;proovisin eriline;signaal panen;külaliseks Sirje;Oled Saaremaal;Saaremaal esinemas;mõju Ja
mõtteni mõtlen;džässiklassika Ja;kultuurielu Haapsalus;Tiit saatis;kodus Näiteks;teata Oled;reisisime Saaremaalt;otse Saaremaale;eemale aeg-ajalt
ütleme Tallinna;inimesi Ja;Saaremaal Kuressaare;show'd Kuressaare;no lapsed;Haapsalus elasin;teavad kohase;Haapsalust soni;koolis võib-olla
noored õpetajad;Küll kantrimuusika;Saaremaalt aeg-ajalt;Ja tagantjärele;tänatud programm;Aitäh Sirje;mõistsin nime;Neid Saaremaa;võib-olla väike
lahutame See;kasutades elukogemusi;Saaremaale saatus;vaikusest Ja;Näiteks abiks;iseendaga kaasa;asulas sealses;reisisime Saaremaalt;võib-olla aeg
mõtted selged;Ei sea;Ja Haapsalust;linnas hästi;panime verivorst;väike Saaria;arvan saare;Tallinnasse laulma;muusikat Et
laupäeva õhtul;pedagoog restoranist;väike Saaria;sellegipoolest musitseerisime;tekib väsimus;oskad samm;natuke Soomes;Saaremaal Kolmas;mäleta tegelikult
õpetas ketrama;Näiteks sõbralik;huvitavalt Koolis;Ei ilusti;programm kinni;vestlesin teemal;õhtul Kuressaares;lauludele Nende;õpetajad tähendab
aeg rääkida;jõudu Kui;hiljem kuulsin;Kammiste tuntud;võimalik Et;külla kutsuda;päeval küsis;Aitäh Sirje;lapsi Tallinnas
meeldis ballaad;sööma juurvilja;esimesed kogemused;isa perekonnaga;usun kindlasti;reisinud öeldakse;Haapsalust hiljem;Jürgensi lauluklassis;tundub natuke
restoranist ühtemoodi;hinge Sharm;Tartust muusikakooli;Soomes Ühed;head head;tunnis lauluema;Haapsalus elasin;Tartust muusikakooli;korraga 30
ongi süsteem;Seal turu;Ma Tartust;Pärnus esines;See kodus;mõtlen publiku;hästi tuntud;Kuressaare esimene;Saaremaalt aeg-ajalt
show'd Kuressaare;Neid Saaremaa;festivalist proovisin;kooli võitjat;ongi vajadus;kokkusaamine Joonas;Gunnar mälestame;Ma Tartust;surma-aastapäev kaks
aprilli Ansule;päeval küsis;Tere õhtust;muusikute vaatasin;Nii head;tähelepanu paljudele;tea ühtegi;Me kuulanud;lapsele õpetada
Kuressaare linnas;Need varietee;tehaski haridust;naersin mäletan;kodus proovida;mõistsin nime;tuletad meelde;Saaremaa abiga;üks-ühele õppida
teata Oled;Tema surma-aastapäev;keskkoolis muusikaõpetaja;lõpetamist öeldi;sea kül;inimesed Ja;bändiga Saaremaal;suurepäraselt laulis;inimesed võib-olla
