EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
loov mõistus;mõtleb tulevikule;võtmevaldkondades teaduses;olulisem liikumapanev;Tere head;tervitada akadeemia;tervitada akadeemia;tervitada akadeemia;Kogu maailmas
peaminister teadmistepõhine;väljapaistvaid teadlasi;teaduses arenduses;veidi umbusklikult;tuntav arvutit;laureaadid täna;akadeemia saalis;Riigi teaduspreemiate;tulemused Teadus
uuringud õnnestumine;teadustulemusi iseloomustab;uutest teadmistest;teadlaskollektiive Keerulised;elutu ainega;saalis Teadlastele;laureaadid täna;laureaadid täna;tervikuna ütles
teaduspreemiate põhimõtted;seadma teaduspreemiate;väljapaistvaid teadlasi;keskpunktis vajab;abstraktsete omaduste;lugupeetud laureaadid;ministrid lugupeetud;iseseisvuspäeva Tänasest;Nii paljud
teadmistepõhine Eesti;geeniuuringute võidukäiguna;õppest teadlastele;preemiaid Premeeritavaid;annab preemiad;Teadlastele saal;lugupeetud laureaadid;sünnipäeva peaminister;Täna riik
maastike näol;omaduste tegemist;teaduse iseärasus;loomulik avastada;avastada uut;akadeemia saalis;täna austame;seadma teaduspreemiate;õpi Riigi
tõestuse õnnestunud;teadusrakendustele Eriti;võimalustest teadusuuringutes;väärtustada teadusrühmade;tungimine aine;Lubage tervitada;kohtumisi riigikogu;ütles peaminister;jõud loov
õnnestumine ebaõnnestumine;tulevikus Ja;Tänasest teadust;tähelepanu keskpunktis;arvutit geeniuuringute;daamid härrad;saalis Teadlastele;lugupeetud laureaadid;kujuta elu
joogivee põllumajandus;teaduspreemiate komisjon;teadust Vennad;mõtleb tulevikule;inimene aru;saalis kohtumisi;saalis kohtumisi;teadmistepõhine Eesti;minevikus kindlasti
õnnestunud teoreemi;iseseisvuspäeva Tänasest;teadlastele mõttekäik;Täna riik;arvame muutustega;täna austame;Täna riik;saalis Teadlastele;Selles ongi
teadusuuringutes olulisem;seletus inimene;teadmiste teadmatuse;avastada uut;mõistus vormitakse;ministrid lugupeetud;peaminister annab;Teadlastele saal;tervitada akadeemia
