EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
Heritage business;võeti Berliini;Tänavati Petseris;kõrgrõhuharja Venemaale;vastavalt argument;rahvusstaadioniks Tallinna;Rebane Eestis;uudis Eestis;sirutub Kesk-Euroopast
Dwight Howard;Suuri ühisõppusi;Kalevikesksust staadion;Eesti-Läti-Vene koostööprojektile;algatati detailplaneering;teisipäeval Tallinna;Kalevi staadionil;Rahvusringhäälingu raadiouudistele;investeerivad e-kaubandusse
Yorgis ütles;Pärdi autoriõhtu;Hiiumaal Kärdla;kohaline Berliini;regulaarselt andma;otsustamine Tallinna;Eestis keskmiselt;Kärdla Täna;Kesk-Euroopast Baltimaade
Benjamin Netanyahu;Tallinna Sadama;harjutus Saaremaal;kaardimaksetes kõrvaldati;ringilt vastab;tänavu Korvpalliliiga;Läti turgudele;Tartus Tänane;e-kaubanduse võimalusi
Houston Rocketsi;jagamaks nõuandeid;Eesti rahvusstaadioniks;spordistaadioni toimuvad;tegelema vastavalt;nädala Leedus;Eesti jaekaubanduse;Eesti rahvusstaadioniks;suuda IT-insenerid
Daniela Shati;Kärdla ühisgümnaasiumi;suured spordiüritused;Tallinna kammerorkester;business teisalt;detailplaneering Kalevi;Eesti-Läti-Vene koostööprojektile;Kaljurand kinnitas;võib-olla tahab
teatas Swedbank;söötu Rocketsid;väldanud Eesti-Läti-Vene;Berliinist Punane;tekitades publiku;tiheneb Eestis;Pärastlõunal Lääne-Eestist;täna Hiiumaal;päevakorras EXPO-le
Hepner Julgeolekutõstmine;Õppus kulges;Tere õhtust;McLareni võistkonnas;test jätku;Eesti korvpalli;uuendatud staadionil;käib Uudeberg;õhtust Kesk-Euroopast
tantsupeod arutelu;teatas Swedbank;detailplaneering Kalevi;spordiüritused seotud;operaator leitakse;Eestis jaekaubanduse;Lätis Venemaal;Ja spordiuudised;kolmapäeva 20
võib-olla mõtlema;Jaekaubanduse maht;keskus aitab;e-poega internetis;sadam pakub;Tallinna kammerorkester;Eesti kaardimaksetest;kolmapäeva 20;vaimustunud ütles
Berliinist Punane;kohtumises Tartu;peamine ootus;täna kaasanud;teada President;Eestit serveritele;Baltimaade taas;loodab 2019;kell 19
Iidee monitooring;Swedbank korraldas;Juhan Hepner;Britteni mälestuseks;eraldi arutamise;Kalev loodab;planeerime poolaastas;Kuulsite Päevakaja;11 võistleja
circa 50000;võimekuse kontrollimine;Estonia Probleeme;krooniti 2008;tekib ülekoormus;kraadi Homme;Nets Estonia;Ilvese riigivisiiti;kaubandus-tööstuskoja inimesed
piiriäärsete väikeettevõtete;Päevakaja number;Risto Mätas;aasta Saksamaal;number 19743;üritusi korraldada;eeldused Kalevi;Tallinnas mängitava;toimub uuendatud
Lähme selvekassad;uudis Eestis;Õhutemperatuur öösel;teatas 60;saabumist tekitades;kiiremini Eestis;ehitus Poola;välisuudiste jätkab;punkti 11
administratsioonil moodul;sporttantsu tõrju;keskhommikut Probleemi;kasutanud McLareni;käituma operaator;kohtumises Tartu;kiiresti Eestimaa;Estonia juhataja;leida inimestele
e-kaubanduse võimalusi;raadiouudistele Johannes;kultuurifunktsiooni hästi;terminali üleväljamees;vastab vastab;hooaja tippmargi;tänavu Korvpalliliiga;Ja täna;küsitletutest 10
See teema;kammerkoor Tallinna;eesti Pihkva;tänapäeval maailma;bussides President;vikerraadio vahendusel;suudetakse tuues;toimub uuendatud;Eesti Kaubandus-Tööstuskoja
ettevõtetel suured;suvel Vastavalt;e-kaubanduse võimalusi;optimistlikud No;automaatkassad parem;2013 kahanes;palgad aastal;Eestit serveritele;suurhallis algab
homme pärastlõunal;staadion ehitada;Arvo Pärdi;Eestiga tugevalt;arvasime probleemi;eesti Pihkva;võistkond teatas;Otseülekannet kuulata;ühtpidi lõpp-punkt
paanid õppused;Korvpalliliiga NBA;koolimajas Hiiumaal;Politseilt korraldas;korraldada kaks;täna finaalmängudega;võitis tšehh;Pärnusse viia;Lääne-Eestist pilvisus
Kärdla ühisgümnaasiumi;Eestit üldse;Mihkel Eller;-ks aastaks;võimaluse testida;plaanid kiirelt;meistrivõistlustel jätkatakse;Rebane Eestis;ükskord 15
Probleemi põhjus;jõustruktuurid kinni;ootus tantsupidusid;tehnika kontorimööbliga;tahetakse esemest;planeerimiseks kuu;keskuses suurt;Enne seeria;nii-öelda piltlikult
osa nõukogu;Eestit serveritele;20 mai;Ida-Ukrainas Varasemalt;võita esimese;jõuaks 2019;Porošenko riigi;asetäitja Marina;nii-öelda eraldi
106 Warriorsi;internetitelefoni kirjutuslaudade;Kärdla politseijaoskonna;Swedbank korraldas;otsustas teatada;spordihoones 61;Pihkva kaubandus-tööstuskoja;Estonia Probleeme;võib-olla mõtlema
olulisemad sündmused;kodus Houston;Eestis jaekaubanduse;11 võistleja;variandi tegelikult;Läti Vene;Ja spordiuudised;FSB teatas;piloteeriba võib-olla
Tennisist Anett;kevadesse Parvlaevade;nädala Leedus;Ukraina presidendi;annab hea;Kalev Cramo;tühistas Venemaaga;Pärastlõunal Lääne-Eestist;märkis nii-öelda
Tallinna sadam;Saksamaa presidendi;teoreetiliselt võimalik;detailplaneering valmis;defitsiit tähendab;käigukatsetused toimuvad;tähtaeg nii-öelda;detailplaneering Kalevi;63 kaotanud
Probleeme analüüsitakse;väikeettevõtjatele spordist;arutelu koht;Yorgis ütles;esemest kujundada;tahame spordistaadioni;asjadest tulevikus;Netanyahu otsustas;kohaliku politsei
itk Sa;internetis tegelikult;väike madalrõhkkond;turgudele Juba;parem näide;päevakorras EXPO-le;kontserdisaali esiritta;esimees Remo;üldse Eesti
Selveri pressiesindaja;liigub Baltimaade;Leedu luureohvitser;staadion kindlasti;koostööd arendada;teenust tähtaega;Türgi tehastes;Venemaaga 93;väldanud Eesti-Läti-Vene
Saku suurhallis;proua Daniela;maja mõeldud;Vene piiri;president Gauck;sündmused Mina;olulisemad sündmused;50000 inimest;uurisime e-kaubanduse
investeerivad füüsilistesse;piiriäärsete väikeettevõtete;vääriliseks partneriks;Hiinas Pekingis;detailplaneeringu loob;tänase ettevõtte;aastal oksjonilt;täna finaalmängudega;12 homme
Me arvame;nõuetele vastavaks;internetitelefoni kirjutuslaudade;Pärt Berliinis;Eilegi arvasime;tähelepanu keskmes;Sadamale 2016;tahetakse Kalevikesksust;2006 aastal
kohtumises Tartu;Lääne-Eestist pilvisus;Kesk-Euroopast liigub;staadioni ringilt;masinate operaatorid;Ja spordiuudised;Detailplaneeringu rahastamine;Kremli hinnangul;vahemikus 2010
jätta otsused;punkti Rääkides;optimistlik Kärdla;loodab 2019;kindlatel aegadel;pressiesindaja Erkki;rahvahulkadega lahendada;Sadama igapäevane;31 aastal
suuda IT-insenerid;mõjutanud tööjõukulusid;Mercedese mootoreid;alguses favoriidiseisuses;parem asi;arutab teisipäeval;täna pikendas;Kolm Teises;Pihkva kaubandus-tööstuskoja
tähenda hiidlased;võimekust koostööd;Kalev õlul;rünnanud kurjategijatega;nii-öelda piltlikult;Pärnusse viia;Aastatel 2007;ehitada Eesti;inimest rakendust
kooli õpilased;Petseri Setomaa;helikopteriga Suuri;uuendatud staadionil;planeeringut viiest;Viimased tegevusetust;külalised Euroopa;sajupilved Neljapäeva;spordiüritused seotud
Gauck nimetas;tihedamad sajupilved;saabumist tekitades;kohtumise lõppskooris;teoreetiliselt võimalik;Sadama igapäevane;tänase ettevõtte;täna majandusministeeriumis;teada President
võtmine Selgelt;põhjuseks Eilegi;ruumis energiat;söötu Rocketsid;segada planeeringut;loodetakse linna;Täna avatud;päevakorras EXPO-le;10 protsenti
Ilm öösel;võistkond teatas;Petseri Ja;kaitseminister sõnas;hea võimaluse;aegasid optimaalne;kohalikele Hiiumaa;Allik Viimased;võimalik põhimõtteliselt
moodsad kontoriruumid;Gauck kontserdile;tarkade masinate;favoriidiseisuses Kalev;sõnaga näiteks;Kremli hinnangul;Rebane soovin;Eesti-Läti-Vene koostööprojektile;Ukraina presidendi
parkimisprobleemid valusam;täna finaalmängudega;Lääne-Eestist pilvisus;See teema;kontrollimine arendamine;Margus Linnamäe;tihedas konkurentsis;kevadesse Parvlaevade;30 aasta
läänekaare tuul;aastal planeerime;Marina Jegorov;korraldas kaubandusettevõtete;suhteliselt kallis;Raadik märkis;töökulud kasvada;19 Otseülekannet;68 üleeile
toimetasid päästjad;politsei regioonis;kõrgrõhuharja Venemaale;koostööprojektile Heritage;toime koostisse;Täna avatud;korraldatud Arvo;Tere õhtust;tegelema vastavalt
ütles president;käigukatsetused toimuvad;IT-insenerid tarkade;Aastatel 2007;spetsiifikaga seonduva;Kaubandus-Tööstuskoja juhatuse;taas kõrgrõhuhari;Taavi Aasaga;sõlmitud sõjalis-tehnilise
hästi mitmekesist;Hamiltoni aastani;Michaliga arutelu;veenduda homme;andmebaasides tekib;Tralla Berliin;vahistanud Leedu;Kesk-Euroopast Baltimaade;käesoleva aasta
Ukraina sõdib;kaubanduses töötab;parvlaevade ehitus;pakub teenust;enamus planeerib;kli andmebaaside;väheneb Puhub;spordihoones 61;sõnas võib-olla
