EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
Gottfried näithr;kirjutas memuaarides;Trondheimis muusikamuuseum;Nüüd linnulennult;uhked See;Tallinna klaverivabriku;klaveritest eesti;Eesti klaverimeistritele;Falck Eestile
Artur Gourmet;Daci Eesti;Tallinna klaverivabriku;1917 tegutses;uhked mees;Eesti klaveritega;klaveriehitust eesti;klaverivabrikutest Eestisse;tähendab 50
Bartholomew Kristofoori;Eesti Tänapäevase;ajaloolisel klaveril;Friedrich alustas;moment aitaks;Estonia kontsertklaverit;Estonia kontsertklaverit;Estonia kontsertklaverit;1783 ehitatud
eelkäijad David;tõi teadmistepagasi;klaverinäituse korraldamisest;toimus klaveriehituse;lahkus summa;eestlaste klaverimeistrid;klavereid Eestis;klaverimeistritest rääkis;aastatel 1825
sügismessil Estonia;Heliklahvpillide konstruktorid;muusikamuuseumi fondis;Mozartist lõpetades;ilmselt head;Tallinnas klaverimeister;Tallinnas klaverimeister;eestlaste klaverimeistrid;1709 esindatud
Estonia Shipendale;Daini klaveritest;itaalia muusikaajakirjas;Selle teose;saavutada erineva;Eesti Oscaritele;eestlastest klaveriehitajate;Tallinnas klaverimeister;teada 1695
Sest Estonia;Trondheimis muusikamuuseum;muuseumis Sellel;aastasada teatri-;tase visa;eesti meistrite;Tallinna klaverivabriku;40 klaverimeistri;Sellega tähistati
halb Orntlif;Eesti peredes;klaveriehituse algusest;Tallinnas klaverimeister;autosid See;õppis Tallinnas;Eesti klaveriehitusest;klaveriehitust eesti;esimesed nii-öelda
sümpoosion konverents;kuningad Aastani;mõelda klaveril;Eestis Kõigele;saavutada erilise;teatri- muusikamuuseumi;Eesti klaverimeistrite;klaveriehitajate koolkonnast;eestist tänaseni
Ernst Hiis;tootma tiibklavereid;Tänuväärne klaveriomanik;Leppenberg ütles;vastav ku;sügismessil Estonia;klaveriosatähtsust Eesti;saksa klaverimeistrist;Tomson tööst
Estonia pill;Peterburi klaverimeister;Mozarti teost;pärit Mikson;for Siiski;korraliku klaverimuuseumi;klaverivabrikutest Eestisse;klaveriosatähtsust Eesti;Tema tegutses
Tegelikult asi;muusikamuuseumis Peab;klaverivabriku saksa;Ja arvata;esitasin intrigeeriva;Estonia Vanemuine;klaverimuusikaharrastust Eestis;Eesti meistrilt;aastal 1784
päikestuudium See;kades loomulik;Siiski klaveri;klavessiini pillikeele;inte variatsioonidega;Peterburis Eestisse;eesti klaverimeistrit;korraliku klaverimuuseumi;aastal 1918
1824 Falck;Viisner koldorf;1969 Tallinna;Trondheimis mängis;võimalik saavutada;Daini klaveritest;eesti heliloojate;ajaloolisel klaveril;Austrias Saksamaal
kindel Estonia;Olen kindel;Erichi klaveriäris;Alguses vabrikus;See annab;klaverit kohtume;Trondheimis muusikamuuseum;klaverimeistri Stodarty;aastast 1786
tööst 95;pillide väljaandmisel;klaverimeistrite nimesid;pühendan Eesti;keelest eemale;1779 Tallinna;klaveriehitajate koolkonnast;Erichi klaveriäris;aastakümneid seotud
