EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
kõnet Keelesõnumi;tunnistate sõna;Lääne-Eestis aastast;Seejärel ülevaade;public Prive;keskustelu soome;Tallinnasse sõnause;võõrsõnalembesemat soomlased;teadusministeeriumis nii-öelda
termini actor;raamatus Eesti;Tere kuulama;esineva inglise;näiteks pakkus;eestlastel välismaalastele;õpetavad Soomes;rahvusringhäälingu keelenõustaja;sõnu üleüldse
sõna mainstream;tartlaste kiosk;Seekord kuulame;küsisin staažikalt;tasub tekst;uurin eesti;Soomes sõna-;räägi eestlastel;rahva asja
Inglise sõnastas;Ja lõpuks;Eesti õpetajatelt;Arold kirjutas;vorme mitmuse;keelepruugis vabakond;kursavendadelt Eesti;Keelesõnumi toimetaja;kirjutistes võimalikult
Johannes Aaviku;kirjade tutvustamist;aastast 1993;osalejat Priit;algseid vorm;tõlkijana esitles;Eesti sõna;peakeelekorraldaja Peeter;kohtud ilusa
eesti filoloogidiplomit;töötanud haridus-;kuulsite intervjuud;leitudki Selles;kehtib termin;eesti filoloogidiplomit;keelesõnum Pika;Meie keeltor;Aga vaatame
sõnavõistluse sõnaus;moodustada sõna;Tegelikult Soomes;Selle ettepaneku;ainsuse vorme;esineva inglise;eesti filoloogidiplomit;presidendi Toomas;nii-öelda ametiametnikuna
keerulisem karjala;Kestlik vabaühing;kirjutan sageli;lõpuks tunnistate;termin avalik;pärit Tallinnast;osales sõnavuses;keelenõustaja Einar;kirjutan nii-öelda
õpetajat õpilasi;sõnatuletus Doktor;Eesti põllumajandusülikoolis;sobiks Komisjonis;objekti vahendit;rahvusringhäälingu keelenõustaja;tõlkijana pakkusid;Soomlasena Härra;rahule nii-öelda
õpib mõistma;Ilvese suure;Toomas Hendrik;Ummelas helirežissöör;PPP public;klaarime keeletoimetajate;rahvusringhäälingu keelenõustaja;soomlased Ma;nii-öelda igapäevaselt
emotsionaalne intelligentsus;Masing Helle;kahtlemata eesti;peakeelekorraldaja Peeter;termini alfa;keelenõustaja Einar;sõnamoodustuse õppejõud;lõpuks soomlasena;keel nii-öelda
lõpuks keelealane;inimest Villeransko;keskustelu soome;õnnelikult modi;A E;eestlased võõrsõnalembesemat;sõna keelevõistluses;Meile Eesti;asjatundlikuma nii-öelda
koduleht ütleb;sõnavuse üldvõitjaks;soomlasega aastaid;Praegu meelde;inglise termini;osales sõnavuses;soovitas keele;keeleoskusele Aga;soomepärane Võib-olla
Averuse Avera;teadusministeeriumis nii-öelda;saabunud elektron;Lisaks küsisin;suurem probleem;vastukaja keelesõnum;keelenõustaja Einar;keskustelu soome;sageli nii-öelda
öelda See;Seda keel;elan Eesti;Eesti otsustanud;võimalust pakkusin;mõistma kõnet;keelehooldeprotsessi Seejärel;kuulame intervjuud;õhus võib-olla
nõukogude ajas;E koostöö;mõtlesite kaua;tuletis verbidest;arvan inimene;Eesti otsustanud;käänatakse keeles;Oma sõnalise;võib-olla mahajäämine
gümnaasiumi 10;ühiskonnas kaasa;vabamas keelepruugis;meelde arvatavasti;On inimene;ilusat eesti;vabamas keelepruugis;Keränen soomlane;haridus- teadusministeeriumis
hea küsimus;sobivat uut;kestlik hääletamiseks;Hindrek raats;arvutamine jalutamine;keeles härra;keele Instituudi;Eestis võõrsõnu;võib-olla nõuab
Masing Helle;sõnade loomine;ametiametnikuna nelja-aastase;laiutatakse järjest;Aga head;õppida keelt;keeles tunnistades;eestipärasemad Küsiksime;ametiametnikuna nelja-aastase
keel päev;sõnade väljamõtlemisel;teadusministeeriumis nii-öelda;rääkida eesti;vorm Kui;esitaja Kaarel;sõnaloome sõnamoodustuse;õpetavad Soomes;keele lõpuks
loomulikult bluff;Kärgpere tähenduses;sõnumi saadet;kooli Lisaks;pakkusid näiteks;sõna keelevõistluses;presidendi initsiatiiv;klaarime keeletoimetajate;keeles väga-väga
valged Sirje;restorani kohviku;veega pehme;esitles võistlusele;sobivat uut;keskustelu Et;keeletoimetajate küsida;keelevõistluses sõnavõistlusest;võib-olla näeme
hinnapakkumus Meile;tähendab tead;Mul küsimus;märkida restorani;tulemust objekti;Eesti põllumajandusülikoolis;keeled lähedased;Kui räägin;jätkusuutlik võttis
See õppimine;keele Instituudi;Aitäh Lühike;Kullo tegelenud;alfa Ring;õpetavad Soomes;voolustamine inglise;sõnaus parimaile;1993 äkki
Veski pärandile;tähelepanu Kuidas;katked keelesõnumile;Aga vaatame;enamik ainsuse;keeles Jaa;suure sõnavõistluse;keelesõnum Pika;aasta 2011
lisatud nädalal;vastupidist suunda;hoolitsetud kirjakeele;intervjuud saates;toime abi;keel selgeks;kirjade tutvustamist;Eesti inimene;nii-öelda keele
tuletatud sõnad;inimene rääkima;mainstream tõlkijana;suunda seestpoolt;tellimus tellimine;hindate eestlased;osalejaks loetakse;Tallinnasse sõnause;loomulikult On
tähelepanu Kuidas;emotsionaalsel tasandil;Villeransko Eero;käändehoole Need;uute sõnade;asendada eestipärasemad;Keelesõnumi toimetaja;keele Instituudi;Jaan-Mati Lille
näitamine joonistamine;mõtleb uusi;uusi sõnu;õppinud Et;näide inimene;noored inglisekeelsete;kuulamist Miga;keeles härra;oskusega nii-öelda
nimetav teisevältelised;tähendust jätkusuutlik;kontekstis esineva;staažiga Mika;küsida näiteks;kuulame intervjuud;kuulama järjekordset;õppima eesti;tahtmist nii-öelda
Kaido rannik;Kuidas teame;kõrges ametis;Kiievi Et;vaja näidata;vastuvõtult Kadriorus;rahul sõnause;paremini Kuidas;loomine nii-öelda
eestipärasemad Küsiksime;nimetamisega A;püüan vältida;päev pöörata;tähendab erineb;tuletis verbidest;nädalal keele;Eesti õpetajatelt;võib-olla senise
tuletised ilmekamalt;keelt õppimas;näiteks kohvilauset;vende Riina;vaja kolme;sõnaus parimaile;sõnumi saadet;mõistma kõnet;avalik-õigusliku pakkusid
lõpparuandest ettepanekuid;keskendub sise-;Einar Kraudi;kaheksa Sirje;väljendada tegevuse;sõna Mina;tahame kõnet;Mika Keränen;haridus- teadusministeeriumi
Tavaliselt püüan;keelealane tähelepanek;Keelesõnumi toimetaja;Talihärm Inglise;loomingu soon;esitles võistlusele;kuulsite intervjuud;keelehooldeprotsessi Seejärel;mõtle üldse
lõpetatud Aga;Mika Keränen;keeles härra;moodustada aeg;kaks effi;ülikoolis sõnaloome;välismaalastele õpetajad;Jaa kodulehel;aidanud kaasa
restorani kohviku;soomepärane Võib-olla;Kersti Mul;Rootsis leiutati;mõistlik tegevus;Seekord kuulame;vältida võõrsõnu;Tegelikult eestikeelne;sise- väliskohakäändeid
rahul sõnause;põhitähendus tegevusprotsessi;Küsiks lõpuks;arvatavasti Nii;näiteks No;armastaks võõrsõnu;Valdrega kuulsite;otsustanud Eestisse;tegelikult öelda
Lisaks kirjutab;Marge Kohtla;Komisjonis arutasime;sõna Mina;sõna moodustamiseks;penipaun inglise;Liidu Kiievi;Maieila Meie;avalik õigus
keskendub sise-;ongi elu;lõpuni olemegi;võib-olla võõrsõnu;uut vastet;lugejate kirjade;Aitäh Lühike;esitaja Kaarel;žürii liige
Raamatute kirjutamine;keeletehnoloogia arvuti;eestlastel välismaalastele;soomlasele kindlasti;arvuti õpib;sõnumi saadet;tagasiside osalejaks;õigus rääkida;tena kolovendaja
Mine-tuletised väljendada;ülikoolis sõnaloome;emotsionaalne intelligentsus;töötab haridus-;kirjadest head;Eestisse vanni;arvan välismaalasel;kursavendadelt Eesti;sõna hinnapakkumus
nii-öelda võib-olla;kasutate Mis;naisega ongi;žürii liige;kokkulangevus otseselt;Juhindi Euroopa;esitajat Helger;Tere kuulama;Tegelikult Soomes
kaks effi;keelemehelt Kullo;Norra peaminister;keelt Jääb;keskendub sise-;keeletehnoloogia arvuti;väljaandmisega kutsus;Laenan rahvusringhäälingu;avalik-õiguslik olukorras
katkendites pandud;Ummelas helirežissöör;sissehingamine väljahingamine;soomlasi ütlevad;näidata vastupidist;helirežissöör Vivika;Toimija rahvusvahelises;lahendamist Eesti;teisiga Meie
teadusministeeriumis nii-öelda;kadrikülm tõi;tasub tekst;Mis mõttes;infrastruktuur pakkus;Instituudi peakeelekorraldaja;Härra Kullo;nimisõnu Näiteks;aastast 1993
ainsuse vorme;Keränen Arne;Ja kõrgemalt;penipaun inglise;liige ütlema;Valdas Indrek;papad Pärnu-Jaagupist;käänet uue;sõnadega eesti
alfa Ring;Ludvig Nagu;ilusasti sinimustvalgete;Mine tuletusega;veidi nukker;esitajat Helger;Norra peaminister;vastuvõtult Kadriorus;mega keranen
kirjakeelereeglitega Ma;eestlastel välismaalastele;Rootsis leiutati;Sadakond aastat;inimene oska;Ivar Jung;asendada eestipärasemad;kirjakeelereeglitega Ma;nii-öelda tunne
