EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Petreermanarbon Paul;rahvakihtides Jumal;märts 1940;Ei tegutse;tingimustes valida;sõda kaugel-kaugel;sõda kaugel-kaugel;punaarmeebaasides Maatöölised;mõju Ja
järeleandmisi olukord;Meie Kappessimiste;demokraatlikud vabadused;mäletatavasti Audesestasite;ongi elementaarsed;arvasime aastate;aasta talvel;Punaarmeelaste viibimine;sõda kaugel-kaugel
Soome Nõukogude;mõtlen tööliste;tehastes streikide;puhkemist Kindlasti;number Kas;ongi kaugel;seganud riigi;1940 jäävad;tagakiusamise ohvriks
organisatsioonilised küsimused;uksele kodanlike;revolutsiooniliseks organisatsioonideks;raames tegelevad;ülesanne number;riigist niiviisi;ajal soojad;Meie kommunistid;pakkuda On
konverentsi kutsub;tööliste kruvi;oodata tööpuuduse;Voldemar sässi;aeg andnud;külmast murest;tugev aasta-kaks;Sõjaaja tingimustes;nii-öelda mälestuse
avaldatud põhimõtet;Andsin käsu;marksistliku töörahvaühenduse;niikuinii käimist;arvasime mäletan;aega Kas;toimus möödunud;Soome Nõukogude;kaugel-kaugel läänes
baasid Eestis;Eestimaa Kommunistliku;tähendab politsei;illegaalse büroo;tekst See;võitlusest Eestis;aastal puhkenud;aprillikonverentsina Milleks;lõpus tähendab
idee poliitika;tagasivaates Ja;diktatuuri See;tegutsemiseks Niisiis;külv andma;Raske talv;toimus Soome;aprilli 1940;kinnitan vabariigi
Tallinn Tartu;politseirežiimile Need;detsembris Tallinnas;ohvriks märgukirjad;arvavad võit;bolševiseeruks kuuga;sõda kiirendas;võitlusest Eestis;käik tegelikult
Märgukirja tekst;süda lustib;tööta metallitööliste;Leedu sõjaministri;facto dejuure;aastakümneid kestnud;jäävad kauaks;Sellepärast 39;20 inimese
Ma mõtlen;Petreermanarbon Paul;sõda kaugel-kaugel;lõpuks surmaohtu;vaimus vastavalt;ajaloo kindlasti;aeg raskemaks;Eestis trump;käimist nii-öelda
Seepärast ütlen;lõpus tähendab;ülesanne number;Punaarmeelaste viibimine;tuleviku ranges;toimus möödunud;riikide paratamatu;Eesti rahvale;Nõukogude Liidu
sügavam mõte;aprillikonverentsina Milleks;kodanluse ülesanne;Konverentsi päevakorras;aeg hinges;Päevad pikenevad;Aastaid töörahval;Selleks ajaks;39 aasta
Allik 1000;See ülesanne;Paljud töölisaktivistid;Ja tagajärjel;On sseni;aega surnud;rahvas ajaks;Ühesõnaga hiljem;Selleks ongi
töölised Ma;Paljud töölisaktivistid;Valitsus lubas;Me illegaalse;sündmuste arengu;paratamatu saatus;rasketel aegadel;Aastaid töörahval;20 märtsil
alkoholismivastane kultuuriühing;Pattaya organisatsioonidele;4000 600;heliisolatsiooniga Nii;arvestades tegevus;detsembris Tallinnas;ongi kaugel;Meie aktsioonil;saadetud juhatuse
See vormiline;kaugel Kas;soojad ilmad;Punaarmeebaasides rohkelt;aimame kindlalt;1940 aasta;aastakümneid kestnud;Meie Kappessimiste;nii-öelda soovimatud
ülesanne töötavat;võit langeb;koputa uksele;saksa firmadega;üksmeelne otsus;tormikiirusega Ja;kuude küsimus;punaarmee isikkoosseis;töölist 61-l
haletsemist vaesekestel;majanduselujuhtide kardaks;1000 936;vabalt kritiseerida;muutmise vajaduses;Kas jätkub;Raske talv;Gomorra Seepärast;meeleolu nii-öelda
osa sisepoliitilisest;aega Kas;rahva Rahulolematus;parteiorganisatsiooni valmistama;sobiv aeg;aeg raskemaks;järjest napimaks;Seepärast ütlen;Ma mõtlen
tähenda seltsimehed;rahva toidulaud;lubaksime riigikorda;võitlema Tallinn;andsid Meie;Üheksandal aastal;kukutamiseks aeg;töölisaktivistid langesid;14 lõppes
