EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
case study;elundamagosmoraalinevad See;Anders Härm;teemaga Maria-Kristiina;näide case;publiku kuraatori;Vestlusringi külalisteks;Kuraatori roll;kõige-kõige keerulisem
problemaatilised Sven-Olof;retoorikas Kunstimaailm;Maria-Kristiina See;Ei kapitali;võimalik defineerida;kuraator anda;diskursiivsed Lässi;kunstnikud räägi;põhimõtteliselt võib-olla
Hermanni Cheaktsioonid;näitusteks Siis;kunstnikud kirjutatakse;Et ülevaatenäitusel;samane relational;kõneleb kunstnike;tavaliselt räägitakse;Kunstimaailm toimib;Ühesõnaga nii-öelda
üldse ateljeepinnad;kantsiti tõrge;teemanäituste kuraatorinäituste;Sis interstandingu;hull asi;külalisteks Maria-Kristiina;külalisteks Maria-Kristiina;kunstipoliitika Mis;sarnane tähendab
preventiivne kriitika;Institutsionaalses plaanis;viimases vestlusringis;Rekord skisofreeniline;defineerib raatori;tutvustavad lähenemist;dialoogi esimese;kriitiku kunstniku;külalisteks Maria-Kristiina
Et institutsioonid;kindlasti 10;esimese vaataja;määratleda tekib;objekt süsteemi;kriitikud tutvustavad;rida ettekandeid;retoorikas Kunstimaailm;Euroopa Kesk-Euroopa
reaalsused See;tähendab kodanliku;peatükk kunstiajaloost;produktsioonifaasis Et;Et ideaal;tahame rääkida;rääkida Kuraatori;rollis kunstnik;leiab kindlasti
kunstiajaloolist steitment;raha tegelikult;koeraga üldisest;uurija Sywop;vaheneks defineerib;avamisel proua;kirjutajal kriitikul;kunstiinstitutsiooni Samal;plaanis nii-öelda
olulised artikuleeritud;tavaliselt kriitika;teatud ruumides;Euroopa kunstimaailmas;defineerida diskursiivsust;isiksusi tuua;Ida kõneleja;Kunstnike Liit;täna võib-olla
vanad jõujooned;Et reaalse;täna võib-olla;Ja kuraatori;võim näiteks;küsimuse anda;kunstniku publiku;Kunstihoones 20;nii-öelda sarnaselt
teos rekvireeriti;institutsioonid vahendama;-te diskursiivsed;kunstimaailm toimi;domineerib diskursus;mõte näitus;publik Mis;sõltuvussuhe kunstimaailm;ühesõnaga nii-öelda
selgemini defineeritav;tööd Selles;Johannes Saar;enesetsensuur Nad;See asi;blogis nii-öelda;Anders Maria-Kristiina;süsteem kunstnikele;loomulikult võib-olla
kinnisvarabuumi ajal;Ja ongi;kaardistamist Anders;Solarise keskusesse;case tea;kuuldavaid Et;erineb teemanäituste;Kesküla kureerib;mõttes nii-öelda
