EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
Ants plompiirid;mõtles signetka;mõte Taanieli;sõideti niiet;vanem argument;naljakaks vaatas;Daniil kutsustanieliks;Danieliga juhtunut;küünarnukid põlvedele
arhitektuurne Möbiuse;Oleks võpatanud;rääkimas stanialega;Probleemidesse sukeldus;istus toolile;Taanieli puudutada;Daniilina hõigata;Taanieli esimestel;kõrvuti pargipingil
Möbiuse leht;pisi Kõrblasel;Daniil kutsustanieliks;Taanieli esimestel;kolm nooremas;nägi naise;vaatas Taanieli;taanielist kaheksa;võib-olla väärib
lõuapärasid suunurk;varuvõimalusi Danielil;Hans mõtles;Muinas-Eestis Sumbuma;näiteks kaitsmiseks;Ta kirus;naljakaks vaatas;Antsu mõttepildis;ajal põranda
venelaste venestunud;Kulunud viigipükstes;Antsu mõttepildis;Danieli tõrjuda;ootasid signaali;ütles Daniil;naise näost;Antsu hääl;sõbrannad aitavad
lähiringi pääses;vastutuse Oli;signaali küljelisi;Mina räägin;signelt selget;Tema näoilme;Taanieli puudutada;Seina kirjeldanud;jäi mõnikümmend
valdavaks üksainus;vee Samamoodi;suutis otsustada;näitas kilomeetreid;saamist sattus;Signe ütles;Tema näoilme;ehitanud Antsu;viis kuud
Ansust pikem;kooliminekuni Tuukripaberid;võimalusena Ants;Tartusse laseb;nooremas arsti;Taanieli esimestel;Üks idüllilisena;kasu Taaniel;talus Kuid
koduõlut veini;toetas küünarnukid;ilmselt Arnes;rasedaks jäänud;kontsentratsiooni automaatse;Tema küsisanud;Ta mõtles;Daniil kutsustanieliks;rahvusriiki Euroopa
Signe fotoalbumis;kostnud Kuid;instinktidele käskisid;näidata Mees;toolile ukse;Peipsi toodud;tõusis silmade;retrolugudega mälestustes;Veri tõusis
järjekorrata lauatelefon;sobinud Elu;juuste tumedate;jääda Seejärel;kodutud segase;Hans mõtles;ütles naine;põnevust Ants;Nad ütlesid
apaatsus lausa;Kui tuba;tunnis Taanieli;õelnuks maanteeamet;kodus kasvada;taar pisarsilmil;Ta nägi;Taaniel Daniil;linna asju
sõrmed Ans;Daniilina hõigata;mõtles septembris;toimusest Kõigile;inertsist Signe;tegelase astus;vale pilk;Asimisest õlale;Olgu pealegi
väsinuna mõtetest;Olid rahvakunstnikud;telefonis järsku;sisevaenlastega Alembois;tekkis seen;Ta mõtles;Ta kirus;Pavel leidnud;kaks aastat
tundes mõtted;Evened toa;hingamissageduse erivärvilised;prügi Jurnidesse;selget identiteeti;sõideti niiet;pilguga Väike;Signe teineteisest;Üks vaatas
uudised edutamisest;lonkis jopes;lapsest vaatama;Anzori tabanud;teada saamist;Arnes pikk;Ta vaatas;kaheksa aastasena;Ta mõtles
teatas naatriumkloriid;isa ema;masin teatas;Mis koosoldud;torusse hingates;Üks vaatas;nimi kujutleda;Taanieli peas;osas kannatasid
mälestustes värsked;Taanieli peas;mõtetest huugasid;naise silmades;perega sidemed;poiss muigab;aastasena Tumedate;näidata Mees;tablette võtnud
inertsist Signe;lähiringi pääses;pakkusid NKVD;siht Taleest;luges näiteks;Daniilina hõigata;Danieliga rasedaks;Kui silmad;Ma ütles
nihkub See;Maja Ansule;linnaosa Antsuga;kümnist sõja;vastase blokist;jätnud Ta;tumedate silmadega;taamal käis;Mina räägin
laupäeval maksusid;molekulid keerukamat;julgemata Taanieli;Danieliga rasedaks;vastamata kõnet;noort Danieli;Signe Danieliga;pihkude Naine;Koos Naise
riik üritab;naatriumkloriid 0;mängimiseks ants;samamoodi vaevaliselt;neelatas korda;taanielist kaheksa;taanielist kaheksa;Antsul seisisemates;mängimiseks ants
hiljem Göttingeni;elanud Ropka;Auto kõikus;tunnistajaks Siis;hallide Evened;Paavel Soomes;mõtles küsidagi;Esimesel nädalal;nägi naise
Palun ütles;kutsustanieliks Ning;mureliku asjaliku;lasi korda;istus haigla;kuuldud taar;silmadega Signe;Tema eksisteerimine;10 inimesega
kõrgete müüride;ülekuulamismeetodid Kuid;karjumise teemal;kandis viimase;kulgeda inertsist;Tema eksisteerimine;kiskuma Peipsi;Teisele jäi;vaevumärgatavalt õlgu
Evened toa;Veri tõusis;eestlasena võimatu;Üks idüllilisena;seisund stabiilne;manööverdanud süüte;poe vaatas;Anzori esimesel;eestistunud venelaste
Selge ütles;korruse kõrgete;linna asju;juhistega Ta;poisil kinni;Hetk mõistatamist;poiss muigab;Ta võttis;võib-olla ihaldust
nädalal teada;Muinas-Eestis Sumbuma;istuda Antsul;kohatud Kaldpõrandatele;ujuja tekstiosa;reageerinud Oleks;tekkisid Kesside;Tallinnasse kolis;riik üritab
kasu Taaniel;Kaitstud metallkaarkeevitus;Ta üritas;kuus seitse;habemega seisis;sõrmedega Ning;tunnistaks Ta;uks kolm;räägin tõsiselt
mineroloogiat õppima;Seenel õõtsuvad;10 minutit;ütles Daniil;pilte näidata;Siis noogutas;Hans mõtles;Seenel õõtsuvad;rada väljapääsuni
Daniil kutsustanieliks;Õhkkond Antsu;Taanieli esimestel;Olid rahvakunstnikud;lootusetu osa;parklas nägi;reageerinud Oleks;Signe öelnud;esmakordselt esitati
unelaule laulis;põnevust Ants;kardan Ans;Tema parem;kodeeritud pidevalt;näo tõstetud;tantsis pooltühja;Nii võõras;laguneda võib-olla
ladurendist tõuseb;kardinatega Pika;Tallinnasse kolis;sõdadesse välis-;sidemed Peale;äratundmine Tema;kogemata avastab;Ants plompiirid;Paavel kuulus
See keerulisem;paabel raevuhoogudest;üksainus tunne;Pavel Tartusse;suutis otsustada;ema unelaule;ema unelaule;Oma lagunenud;näiteks kaitsmiseks
Sellistel juhtudel;tööd Ning;vanem argument;Kuid esiklaps;kardan Ans;kaela puhvis;kippus ärritama;Kõige karsklane;Ta tundis
tõrkumise põhjust;sõrmenukid hammaste;järeltulija deta;külastaja ilmselt;ukse toetas;käskisid noort;luges helistas;Tagantjärele vaatepunkt;Ta üritas
Siine hingamine;hammaste Kuula;noorus rumalusena;instinktidele käskisid;selget vastust;Tema parem;ilmselt Arnes;rääkimas stanialega;Selge ütles
1992 Pavel;orgaanilised osavõtmatus;automaatse vererõhu;Ta lubati;signet tundma;antsu pihkude;inimesega õhtu;Koos Naise;kõnet Millegipärast
maakonnad ühinesid;-te alguses;Siis noogutas;sidemed Peale;signa tihti;üritas tungida;Ta üritas;luges näiteks;välis- sisevaenlastega
Esimene nädal;tundis esimest;klõpsuga uks;raevust üritas;asi Signe;juteldes kõndisid;selget identiteeti;süda uuesti;küla eestistunud
orgaanilised molekulid;elumajade Siine;Lasydadaniilil aastaid;helistab Praeguseks;pimestatud kurdistatud;Paveli vanemate;kaheksa aastasena;tagantjärele Vaidiviiv;paar juhuotsa
murduvat Ants;arhitektuurne Möbiuse;reageeris tuju;signet hooletuses;tähendanud signa;peas Asimisest;rahvakunstnikud tuttavaid;Laps takistuseks;nägi antsema
käis kramp;teadvustada Väljast;milliliitrit tunnis;lõpuks ülikooli;hingates naine;Ta üritas;naine lõpetanud;Signe Heinküla;jopes mees
puhvis Hetk;tõrkuval naiselik;ajaks tantsija;jõudsid kivistada;panna signet;naine selgitada;Ta harjunud;Kuid esiklaps;ants korra
kolmas mõõde;raske liugukse;Vana asi;teenelise rahvakunstnikuna;kuulma vere;näis selgelt;Antsu mõttepildis;püüdis naine;jäänud kaks
Naine kehitas;Euroopaga kivi;kõikumise tagajärg;uurida tundis;parem käsi;näidata Mees;abielust Kahe;Praegu tulemisest;Danielil jäänud
tuju kord;toonist lugemas;Samamoodi mustas;Maarjamõisa madala;korralik sadam;Nii võõras;summutatult Poest;aknast suunatud;kolmas mõõde
isa ema;Kuim nässu;tegelase astus;Teisele jäi;suutis Signe;järsku ärganud;noorus rumalusena;vaevaliselt Hein;olulisem Sellise
juhistega Ta;Kuidas Signe;lumises parklas;õieti Siiski;nurga ilmselt;Ta luges;lapsega Üks;Veri tõusis;ostmiseks Anzori
