EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
näed raudselt;sotsiaalne majanduslik;Ranniku keskkonnast;Euroopast sõidetakse;esimene signaal;Kaarel Orviku;uurimistöödejuhataja projektijuht;Eesti rannikule;15 aastaga
projekt Leningradi;paarikraadine kliimatõus;Saaremaal järve;sealsamas kõrvalauto;hull asi;Orviku uurimistöödejuhataja;eesti teadlastelt;Eesti tõus;vett jaotavad
suvilate alused;mõte tulevikku;rääkimata rannatsoonis;Rannajoonest jäänud;See 1;eesti teadlastelt;teadlased Rannauurijad;veepiir Eesti;Ja arvates
Saksamaa 100;sõltub tuulte;teame ökoloogilisest;Mandri-Eesti 100;arvuti anna;inseneribüroos Merin;geoloogia instituudis;rannaseisund Just;tõusnud 15
troopikaaladel esinemissagedus;mõtleme Me;aastat rannauurijad;Peterburi muudki;valides valimata;projekteerijatega uurijatega;prognoosima geoloogiadoktor;Rannauurijad nimetavad;võib-olla Marutavatken
ehitusvaba julgete;muutused kliima;Orviku keskkonnaministeeriumi;neljanda protsessi;vahendeid valides;klimatoloog Selline;lastani loodusekaitsjana;tugevamad veetõus;sügavus 13
natukene kummalised;Näiteks Võrtsjärv;territooriumi kaitsmaks;tumedavõitu Aga;adru head;projekt Leningradi;professor Eerik;Läänemere probleem;maailmas võib-olla
peatume ahelreaktsioon;arvestab 100-st;Leedus rannad;44 aasta;mere head;Ja inseneribüroos;Eestis nimetas;alustasime Rannikuriigid;võib-olla aastad
kriisiseisundi See;muusikaline kujundaja;randades kommunikatsioonid;geoloogia instituudis;head laseb;juhtida kanale;rahvusooper Arvamus;muudatusi rannarahvaelustikust;jaa-jaa näha
102000 102100;Orviku uurimistöödejuhataja;esindajatega keskkonnakaitsemeestega;arengus Kõigepealt;aspekt pakuti;laev Kui;kunagisi juhendaja;liivarandadest tänapäeval;mererandades suuruse
tahame elada;jääb liipuuni;Pärnu ümbrust;külastajad Saaremaa;andmete 110;vaatamas Matsalu;koostöös inseneridega;vaatame rannajoon;hõlmab 20
tõepoolest akumulatsiooniprotsessid;Ja võib-olla;Nüüd rootslased;Viljandi vagumiku;vaatama näiteks;keskkonnaministeeriumi kantsleri;Soome keskkonnaministeeriumi;Rannalähedased kaevud;rannalinnad suudavad
Hollandis Nimelt;määral mageveehorisont;kiituseks Nordic;Ja prognooside;arvates esimene;teadlased valmis;inseneribüroos Merin;seisundit ranniku;tõusuga Eestis
lahtasid asustus;kanaleid pumpasid;mererand aktiivne;Aga konverents;konkreetselt reaalselt;rannik Ehk;tegeldakse sadamate;puhkreenid Põhjamere;looduses seotud
projekteeriti maastikuarhitektuuri;jääma Seal;tõenäoliselt Lääne-Eestis;Veneetsia täielik;tekib kummaline;poolsaare Me;jätkaksin geoloogilist;ütleks randadele;võtame mandri
võtab inimesed;ründeveetase See;veepiirist purustuste;Ameerika õpetlased;näiteks pada;aastat rannauurijad;mererannikul rääkisime;ehitad sadama;Me räägime
rusikareegel 204;vahe 30;geoloogiadoktor Kaarel;Näiteid Jon;uus sadam;randa Tallinn;ümbrust Kaliningradi;vahetatud Maaparandajad;mererannaga merevõib-olla
koostatud memorandum;mõtlemise kõnelemisega;merevõib-olla räägiks;Veneetsiast Veneetsia;tähendab meeter;protsesse kohapeal;merre ehitame;Eesti raadio;teadlane paaril-kolmel
viimaste andmete;tiiva liikuma;projekteeriti maastikuarhitektuuri;huvitavat versiooni;andsin neli;ökoloogilise ekspertiisi;vaielda asjatundjad;Leedu mererannakest;võitnud Noh
läheduses probleemidest;alasüsteemidesse Ja;neli õues;Seni järeldus;Seal hull;luik Otsoni;poolsaarel Põhja-Hiiumaal;Hollandi tuulikud;võib-olla pikemalt
lüüsitakse Neid;rannaseisund Just;sääretaolist saar;Soome keskkonnaministeeriumi;kujundamisel meeter;inimene looduse;keskkonnaministeeriumi nõunik;ütleme kanalisatsioonitorustikud;Põhja-Eesti pankrannik
loovad seadusandlust;takistab loomulikku;kuskilt Saksamaalt;Nüüd kõikvõimalikke;ongi asi;vee jääme;vajalik mageveesüsteem;Kõigepealt rahvas;ehitasid üldse
liikumise paratamatud;The Lauzzile;hüdrogeoloogiaga merevee;võetakse meetmeid;signaal loen;Protsessid Läänemerel;piirkonnas Gdanski;rannanäide 90;vastuabinõud 90
asju lihtsalt;mere kvaliteedi;inseneribüroos Merin;10 korda;armsad mere;tulevikuehitused Jakas;vahetatud Maaparandajad;epohhiloovaks maailmaranda;põlluveetasemevahe ühesõnaga
planeerijad asju;aknatagust kraadiklaasi;nimedega orkaanid;Tallinn-Riia maantee;arvati maksimaalne;maastikuarhitektuuri küllalt;konverentsil Okeaania;kasvuhooneefektist Me;neli viis
suured kahjud;Põhja-Hiiumaal Teatavasti;randade teksti;jäta riiklikult;probleem kõikus;jõupingutusi Narvasse;Nordic tsemendile;õigupoolest ründeveepiiri;1900 aastate
töös asendata;reageeringut Euroopa;Tahkuna poolsaarel;Noh võib-olla;sadama vale;Selline Kallas;Peipsi-äärne elanik;Deltadesse õigupoolest;dieediga kommunikatsioonide
asjad Meri;veepiir Aga;Läänes liivarandadega;hüdrogeoloogiaga merevee;maksimum pakutud;kvaliteet Rannas;meetrit akvatooriumi;mererannas hüdrotehnilised;kuus aastat
Patti melatiivid;meetrit akvatooriumi;kivi probleemid;Muugast nimetasid;ükski arvuti;Viljandi vagumiku;Saaristu meres;jäämereranda kaitseb;On jäänud
varsti rääkima;võimalik soolsust;raadiomängus keskkond;esindavate riikide;variandi minimaalsem;Long Kuressaare;korraldatud nõupidamisel;Atlandi ookeanis;ülejääk nii-öelda
vanad metsakasvatajate;ähvardama No;varju kõrvade;maantee The;pakutame käisime;sisemaal Audru;uurijad erinevad;lähenemisviis Mandri-Eesti;rehkendama võib-olla
kanalid ehitatud;tähtsa raudtee;veetase suvel;Ja esimene;tekiks sadamad;maakera arengu;kaart näha;koduväravas See;Nüüd mehed
alguses rääkisime;polaaralade Et;sadama ehitamine;tuleviku ehitusvaba;seosed seose;juhendaja professor;moodistamistega satelliitide;Põhja-Hiiumaal Teatavasti;viimase viie-kuuekümne
Võib-olla anname;meretõus Kui;ujutatavad alad;Alexandre Niiluse;aeg kingis;kaevud kaevatakse;maakera ajaloos;Mustamäe paneelmajast;10 sentimeetrit
