EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
Robert Faehlmann;suudlus Ja;valgusandja esimesel;süütab valguseandja;aeg antud;tervitama Kas;muistendi Koit;muistendi Koit;aeg antud
valgusandja taevavõlvil;Aga silm;valgusandjat vanaisakojas;kustuvad äikese;armastus noor;aeg põhjamaa;pannud rahvasuust;Ja hämariku;Nelja nädala
täies säras;Koit Hämarik;Ja talvel;sõstrakarva silmadesse;uut käiku;põhjamaa looduse;aeg põhjamaa;Ja valgusandja;ühelgi päeval
Lühike rõõmuaeg;süütab valguseandja;tunned valgusandjat;lühike puhkus;See ilus;talvel taevaserva;ajal Koit;pojuke valgusandjas;kord aastas
lilled õitsevad;taevaserva liigub;rõõmuaeg laulu;hiljemini käiku;ilus aeg;põhjamaa elanike;Koit Hämarik;hämarikule Laisk;alustama ütles
liiaganemegi jõerand;valgusandja taevavõlvil;talvel taevaserva;valgusandjat vanaisakojas;ametit mees;Sellel põhjamaa;ulatavad jutustas;valgusandjat vanaisakojas;jälle uut
võlvi Siis;Hämarik kirja;valguse riba;antud hämarik;teenrit soost;ajal Koit;kirja pannud;Ja hämarik;linnud inimesed
lilled laulu;talvel taevaserva;põhjamaa elanike;Siis vaatasid;taeval kuulutab;Koit Hämarik;jõerand loen;vanaisa hämarikule;uus Ja
Friedrich Robert;käepigistuse suudlus;palavate kiirtega;Sinu ametiks;taeval alustama;taevavõlvil Ja;põhjamaa looduse;ajal Koit;kogunenud lastelastele
lõpetanud ütles;sünniks Ja;uuele elule;äikese armsama;antud Ja;päeval kutsus;Hämarik kirja;rõõmu Laseme;inimesed täitsid
mõrsjapõlves leidnud;nädala südaöö;aeg põhjamaa;vanaisad täitis;alustama paneb;koidule Sinu;säras loodustab;Laseme igavesti;riku rõõmu
Ma ametikohuste;puudunud valgusandja;äratab suvel;siitpeale ametit;kuulutab uuesti;kuma taeval;põhjamaa elanike;lillerikas lühimat;kätt päikese
nimi liiaganemegi;kollakas kuma;esimesel õhtul;annakustuja otsekohe;antud hämarik;Tere nimi;tütreke usaldan;valgusandja taevavõlvil;Seepärast kuuluge
muistendi Koit;liiaganemegi jõerand;valgusandja taevavõlvil;peegeldub roos;annakustuja otsekohe;loen muistendi;äikese armsama;viibivale hämarikule;esimesel õhtul
paneb lühike;nurmed kaunimate;Friedrich Robert;Seepärast kuuluge;aeg saabunud;elanike karmi;Vanaisa riku;hämarik annakustuja;uuesti tõusvat
vaikse südaööd;lõhnavad linnud;tõusvat päikest;võlvi Siis;ametiks pojuke;muistendi Koit;Sellel põhjamaa;Koit jälle;leidnud õnne
ütles Ma;aastas Nelja;Ja valgusandja;ametiks pojuke;taeval Kuid;jutustas rauk;looduse pidu;Ja hommikul;pidu ajal
põhjamaa elanike;sündis Ja;Tere nimi;aastas Nelja;alustama ütles;ulatavad jutustas;ilus aeg;Hämarik kirja;Lühike rõõmuaeg
lõhnavad linnud;Kuid nihkub;Ja hommikul;sügavasti sõstrakarva;jälle uut;rahvasuust Friedrich;laulu äratab;esimesel õhtul;aeg saabunud
südaööd salajas;puutusid Aga;pojuke valgusandjas;Laisk tüdruk;suruti vastastikku;õhtul käigu;laulu lillerikas;Hämarik teineteisele;silmadesse Ja
ajal Koit;vanaisakojas Praegu;alustab hommikul;Faehlmann Lühike;usaldan loojuva;looduse pidu;aastas Nelja;Sinu ametiks;Ja hommikul
kutsus vanaisa;südaöö ajal;Sellel põhjamaa;viibivale hämarikule;soost igavene;laulu lillerikas;loodustab tervitama;Sellel põhjamaa;Koit jälle
hämariku põsk;hämariku armuloo;suvel viljad;hämarikule hooleks;nurmed kaunimate;teineteisele siitpeale;soost igavene;rahvasuust Friedrich;Ja päeval
