EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;Sulle redimeidi;galeriis kunstnikuna;Mina saatejuht;Nothing kuraator;kunstiministeerium avas;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
kunsti mõiste;Teine asi;Tere kunstiministeeriumisse;Kim märgiliseks;of metsanimi;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;kunstiministeeriumi Indrek;poliitikast ongi
osalesid lätters;kirjutada mõttes;kritiseerisid kunstikriitikat;galeriipinna Ja;valida valida;veebruari kunstiministeerium;valin näitustele;kirjad Kunstiministeerium;väärtustamisest revolutsiooniline
Cruzmanud astuma;poeetika huumor;Tartu kunstiprobleem;viidete kunstiajaloole;arvan valida;galeriis Tallinna;Kunstiministeerium palus;Tartu kunstiprobleem;Eestis toimub
redime idikesksust;Riia kunstipublikule;objektid näituse;kunstiloomel sisulisi;kontseptualism ist;kunsti keskuses;kunstiministeerium jää;Kõnelusteks näitusteks;päevasem huvitavam
mõistete kontseptuaalsed;lahe Jah;meediumijärgset kunsti;Tartus nagunii-öelda;igav aus;kunstiministeeriumi Indrek;veebruari kunstiministeerium;saatejuht Indrek;oluline Niimoodi
seotud stambid;sügise veebruarikuine;Eesti kunstiakadeemia;tegelikult News;probleem ongi;galeriis vastavatud;kunstiakadeemia galeriis;Eestist näitusi;olekski võimalik
fermeersemad vähem;galeriis eksponeeritud;Margit Säde;Grigor viimase;arvan näiteks;küsimusi kunstnikud;kunstiministeeriumi Indrek;Riia kunstipublikule;mängu kujutasin
öelda Amblaas;näitusel panin;kunstiväljale Et;näituse Suonsovhoostiga;data lisa;kolm näitust;näitusel kommenteerida;kunstnikke kontsert;juhtus nii-öelda
ütles Next;vestluse käigus;kuulasite Kunstiministeeriumi;Ja mängisin;keel data;kontseptualism näitus;kirjutasime näitusest;näitusest blogis;tegelikult võib-olla
retoorika võtted;Ja lõpuks;kunstikriitika Salos;aktsepteerituse piire;punkte näiteks;näituse kuraatoriks;kunstipublikule võib-olla;kontsert turismiideede;alustama võib-olla
Te kuulasite;koondavad kunstnike;Tere Indrek;osalejad äkki;punkt A;laiendasid kunsti;Eesti kunstiakadeemia;kuraator Margit;võib-olla osaliselt
Juulia Tartu;entiteet kannabki;narratiivse objektina;Seda kasutasin;funktsioneerimine arvan;näitust politiseerima;näitusel Mina;kunstipublikule võib-olla;mõtlesin tegelema
vormi vorm;Kunstiministeerium Tere;Julia näitusest;võtame laureaadid;saavutada asi;aastanäitusel Jevgeni;näitust politiseerima;galeristi ütleb;räägiti 10
toimunud mediaan;ravimeid meetoditest;kommenteerida viisil;põrand Seda;objekti liikuma;kunstiakadeemias öelda;turismi kunstiväljale;ministeeriumis rääkisin;jälle kontsert
hästi raske;sallatsioonideks meeldib;seoses Maria;esteetika domineeris;valida olenevalt;Kunstnike Liidu;kontseptualism näitus;Julia näitusest;vaataja näeb
mõiste laiendamine;toimub aktualiseerimine;Kunstiministeerium Tere;Anneli porri;aspekt asja;kontsertalistike võtteid;Liidu aastanäitusel;Eesti kureeritud;Ma mõtlesin
arusaam motivatsioon;kontsert turismiideede;uue esteetika;samamoodi näidata;tendents slik;seoses kontsertturismiga;avati publikule;rääkima kontsertalismist;näituse ülespanekul
kaootiline sõnasta;alustasin residentuuris;traditsioonilise näitusetegevusega;külastades hobusepearuumi;kindlad objektid;näitusetsoone Sofon;Riia näituse;näitused uued;õpetab plageerimist
jälle raha;hobusepeanäitust külastades;Riia kunstipublikule;kuraator Anders;annavad näiteks;näitusest blogis;näitusetsoone Sofon;näitusesaali skandaali;võib-olla sõnastada
Kohila vihikud;tundub installatsiooni;külastades hobusepearuumi;v2 trammipiletite;objekti kasutada;läheneme publikule;vajab tutvustamist;kuraatoritööga tegelikult;lühikirjeldusega nii-öelda
vastavatud ruum;tegelev kohaspetsiifiline;Kimi näitusel;FR-meelsemad võimalused;seoses vaatame;Tartu kunstiprobleem;näitusest blogis;näituse tantsu;kunsti nii-öelda
aktsepteerimisega peavulkaan;puur seotud;kontseptualism näitus;projektiga võtame;vorm kannab;suhtlesin kunstnikega;ajalooline kunstitegemise;galeriis Kristiina;võib-olla lihtsalt
asjad lihtsalt;erinevates diska;sotsiaalselt konstrueeritud;Tallinna hobusepea;genereerivad tekste;tegelen kunstiajalooga;vananäitusel Laura;kuraatori pressiteksti;üldse nii-öelda
kunstnikud mõtestavad;Redi Meidesteetikal;Eesti kontekstist;kinnisRiias Anssovonnens;näiteks vaatale;käin näitusi;galeriis 15;Laura pihlapuunäitus;kirjutama nii-öelda
meedium oluline;nimetaks sallatsioonideks;Laura pihlapuunäitus;Zolotko ühistööna;objekti tegelikult;avatud mõttes;Indrek kutsusid;Liidu aastanäitusel;sõnastada nii-öelda
To Nothing;Kuna näituse;vaatlejale pühendatud;viitasime šampiredimiididele;seoses näiteks;näitus Laura;küsimuste Pandora;tänapäevase kunstipoliitiline;tänavalt nii-öelda
tähendas 100;sotsiaalset raseeritud;Te kuulate;toimub laienemine;algsest funktsioonist;küsimuste Pandora;kohalolu värelus;tegelikult vananäitusel;aeg võib-olla
nii-öelda Ma;grupinäitus Lätters;jälle kontsert;coulsmis näiteks;igivana probleem;eksponeeritud mattays;šampiredimiididele näitus;kunstnik kriitika;piisavalt võib-olla
natuke tähendused;keskuses Kim;näitusega Žest;täpselt Islandi;vormi objekti;ministeeriumis rääkisin;kunstiprobleem endiselt;küsimuste Pandora;käinud nii-öelda
sisulised muutused;kunst Ja;huvitav toograafia;Riias kontseptualism;igavus arvan;karda kunstikriitikuna;näiteks redimeedia;näitusetsoone Sofon;võib-olla natukene
äkki muutunud;õhk liigub;vajadusest materjalist;Ja Eestis;näiteks number;vastuseis Riias;No redimendi;Nothing näitus;kasutades võib-olla
muutus numbrid;näiteks redimeedia;tundub naljakas;kunstiajaloole üritada;tekst võib-olla;diskussioon käivitunud;Aitäh Indrek;Sellepärast Ta;võib-olla mõttes
mõttes meeldib;lendab näitusekohtadesse;galeriipinna Ja;redimeidi meediumi;defineerida raske;Kadrioru artiklis;huvi vaadata;Timesi sõna-sõnalt;tekst võib-olla
seotud kunstipoliitilisest;ministeeriumis rääkisin;vaatame humanitaarteadustes;kunstiministeeriumisse Te;punkti C;Kuraatori soovinud;suhtlen kunstnikega;Eesti kontekstist;praktika võib-olla
Jah püüdsingi;väärtustamisest revolutsiooniline;aktuaalsete meetoditena;subideo looming;alge lähtepunkt;jaapani kunstnike;Nothing näitus;suhtlesin kunstnikega;probleemile seoses
toograafia osakond;üllatavalt näitus;monoloogi dialoogiks;tüütus orgisus;objekte tea;ava avati;seotud avangardiga;galeriipinna Ja;kunstiministeerium jää
juskui kantseptualistlike;liikuma mööbli;Eestis Anneli;Ma väidaks;reaalselt nägin;monoloogi dialoogiks;õppisin kunstiakadeemias;kunstnikud Ma;viidata kontsert
mõttes tervendav;provokatiivsel Vot;mõttes hetk;põhjendatud Aga;nii-öelda objektilise;jõua dokumentatsiooni;diskussioon käivitunud;Grigor viimase;foto hiljem
vaatlejale pühendatud;Liidu aastanäitusel;nii-öelda teooriat;kunstnike hiroivassaaki;punkte Et;teatud teenivad;redimeidi kontsert;tegemine Tartus;vaadata täpselt
tööle hobusepea;kunstikriitikuna Mul;Anders Härm;kirjutas Kingissepa;Et meetmeid;külastades hobusepearuumi;vaataja kirjad;Mangi Eesti;nii-öelda ühendab
tavaliselt Kohila;erinevad Et;püüdsingi viidata;Independent filmist;hetked vastavalt;uurimustest raadioformaadis;artikuleeri teemasid;laureaadid installatsiooni;tekkis küsimus
toimuvad lotentselt;võtsimegi lähtepunktiks;kontsertturismi aktsepteerimisega;laureaadid installatsiooni;kummalist asi;Tuiksarnad projektiga;ava avati;väärtustamisest revolutsiooniline;lihtsalt tegelikult
kiputakse unustama;klassikaline postimpressionistliku;lõpuks meiegi;pikemas ministeeriumis;mõistet probleem;Tredimeid ilus;laureaadid installatsiooni;hobusepeanäitust külastades;tahaks üldse
uuenduslike progressiivne;tahtsin kohalolu;eriti hobusepeanäitust;redimeedia varasemat;slik nähe;tutvustama ideesid;Tuiksarnad projektiga;Laura Kuusk;nimelt kustunud
vallandub ütleme;mõtled väikseid;sissejuhatavalt küsimusega;Maria arusoole;tegelikult vorm;vaata klassikaline;tahtsin kohalolu;räägiti 10;töö hästi
