EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
Üsna sageli;ongi eneserahuldamine;lülitatud Powerpoint;Seda öelnud;arvan näiteks;suurepärane vanaisa;heinaajaks tähtsamatel;Ülo Vooglaid;maitsesime üht-teist
niuksed masuuritatud;pahameel kasvab;erilistel polent;trepikoda külas;seoses arvan;eriline õhtu;vanavanaisa võttis;Koole Täna;paremini Kõik
Mõisa pull;oomikrosid Räkisime;Kõik arvutid;tegevusi Neli-viis;asi See;Täna eriline;väike targemaks;lugu lihtsalt;Võib-olla lihtsalt
näed Me;Friedrich Händeli;Täna eriline;tagantjärgi ütelda;asjad inimene;vanaisa pedagoogilist;Täna eriline;Siis lõpuks;valmistada ütleb
lõpmata hulk;valmistada Mulle;töökas ilmatarka;valmistada Kõndis;pull parajas;vanavanemate arvan;vanaisa rõõmustas;jõuad Koju;vaja kindlasti
Friedrich Händeli;Ema isaisa;väga-väga detaile;haridusministeeriumi Saate;näiteks ütlen;vaatasime õhtul;panin parajasti;Neil vanaisaga;kõne üldse
võimalik tõmmatud;segada Siis;hea tulemus;hinge spetsiaalselt;ikke unustamatu;inimene mullegi;tarkus aidanud;Kõige tähtsamad;Selged muutub
tähendus roll;linnaseid jahvatatakse;pedagoogilist haridust;Ei uudishimu;rahuldust jest;lappasid käega;külas sotsiaalteadlane;Vanaema töökas;Aga praegugi
Tootsen raadioteater;Panid kahurikuuli;ideolooge tähtis;süttib kruttima;Mine toolid;õhtusöök mäleta;oskasid saavutust;Aga kirjuta;kooli direktori
natuke äpardus;okste sõita;otsest päikest;põrandat No;logisev tiitel;suureks meheks;soolamaksele vanaisa;Mina lapsepõlvest;räägita üldse
sageli öeldakse;Panin lepaoksad;lihtsamad tööd;aidad rehealune;subjekti areng;inimene märkama;teadsid Videviku;sepikojast laitmatult;heidad jälle
tunnustav sõna;tülli Siis;kuskilt Kesk-Aasias;vaene valmistuti;naase kodu;vanaisa rõõmustas;vanematele õpetajad;Kuressaares kaks;korralik Mine
suur sigala;mõtleb Kiitis;vanaisa vanaema;tänase päevani;riisutud ein;kutsusin vaatama;aastas keedetega;Aga looming;põrandat No
vanemad räägivad;See jätab;totalitaarses ühiskonnas;märgata kuidasmoodi;funktsioneerib muutub;toetus söandan;suutsid luua;suurepäraselt raamatus;inimesed terve
raadioteater 2008;piibunneks õige;ühtegi juhtumit;Neli-viis korda;asja See;põietikud isiklikud;Kiitis tööriistu;targemaks inimene;See kohustus
töö Tööprodukt;loll Ei;huvitav asi;veeti raudteetammid;arvab asi;lendal jutustada;vanaemal aeg;teadsin täpselt;mõtleb Kiitis
märkama aeg;haiged kael;videviku õues;parem Sõjajärgne;kontrollib paneb;Ja vanas;asjatundlikke hästi;halliks Selline;inimene natuke
tunnetame ümbritsevat;roll ühiskonnas;kindlasti õhtul;põlema tõi;vale arvan;lugu meelde;vanaisa naabripoisiga;Ja korrast;korras üldse
lõkke plahvatab;Pärast sõda;suur sigala;lendas tirooli;katastroof anna;saavutama valmistusime;isaisa kindel;inimeseks Mul;kooli visata
pine valge;ütles Atopuiskusika;ehitati raud;Et sigaduse;seoses vastutada;Ööülikool tänab;vanavanemad silm;lõunat Eino;Saaremaal no
ühtlasin niuke;Rääkisite innustamisest;maha tõsteti;asja Autokasti;unustamatu sündmus;lauatüki vana;Päevikuid mälestust;kuskilt kõlast;töö näeb
ütlesite vanemad;meeldivat Ja;valge videviku;videvikupidamisele kursis;anna naha;hea meister;Õnne õpikoda;sigala valmis;samamoodi väga-väga
ütlema lihtsalt;kulus arvan;ilusti riputatud;üldiselt Kui;vasak ikke;mismoodi aitas;suurepäraselt raamatus;See vanavanemate;vimpeid täis
See kohustus;elama Ja;parkettpõrandad tegemisel;Aga võtsin;ongi rajatud;põlvkondade suurt;päeval rääkis;Aga sedalaadi;tegevusi Neli-viis
tähtsad sündmused;tähtis Iga;tähtis etapp;Ja kokkuvõttes;viie A;päevani Suitsu;Annaks õnne;täis Algus;põhimõtteliselt suur
Täiesti uskumatu;nähtudes granaati;töö Tööprodukt;sõita küüni;lubatud lubatud;ümbritsevat inimesi;vanades arutas-arutas;jälje Mina;natuke meenutab
osungi nimelt;nähtavasti heinakogumine;inimene peaga;professor Ülo;targemaks subjekti;vaata tagasironi;eriline õhtu;Abja asja;no jälgige
Mul õnne;töö Tööprodukt;luua üldse;No näiteks;annab vanemaid;avastasid vara;Saate panid;naase kodu;tavaliselt tugev
svipsis 100;võttis kaasa;kujundada Vodo;raadioteater 2008;lubatud Mitte;Mul õnne;huvitub tekkima;võtma Samal;juhtunud Ei
laudad aidad;Siis rääkisin;sokutatud nisul;äpardus juhtus;asi võimalus;no nõidumine;lapsepõlvest mäletan;Meie kiviaia;räägi Te
regi vanker;Ööülikool tänab;tegijat õpi;räägi käsud-keelud;loomingu funktsioon;oledki suureks;paneb küünla;ühesõnaga videvikupidamisele;natuke näiteks
Vooglaid räägib;Ja vanas;tarkus aidanud;tagasironi otsin;last Ema;võtma Samal;luurajad avastasid;teo öelnud;2008 
