EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Oper Napoleon;valitsusjuhikoht jääb;Märt Rask;kroonini Ettevõtja;stringi kinnitust;jätkamiseks Opositsioonierakondade;jätkamiseks Opositsioonierakondade;tänastest välisuudistest;Põhja-Korea nõudmise
Lideen Lyden;võimupositsioonide taastamisest;Mälberg Peaminister;tuumakriisiläbirääkimisi nõuab;dokumente eile;Reformierakonna koalitsioon;peaminister Reformierakond;Eesti raadio;Põhja-Koreaga kahepoolseid
Publica asjad;majanduslikku heaolu;Hansapanga väikeaktsionäridele;Ja kujutan;istuti jälle;Reformierakond mõistab;lask koalitsiooniparteid;peaministriga peaministriga;nõustu Põhja-Koreaga
mõjukad eraisikutest;valitsust esimene;Parts soovitab;Kui sotsiaalset;See asi;peaminister Reformierakond;loodan Reformierakond;kokkuvõtte reedest;mõtlema Lõuna-Korea
Publica vahetab;le Keskerakonna;SKP-s kohtutele;Mitmed hansapangas;arvan Res;reformierakonnapoolne kandidaat;reformierakonnapoolne kandidaat;valitsusjuhikoht jääb;osalevad Lõuna-Korea
esteetiline aspekt;Eesti uus;aktsiate omandamiseks;Parts soovitab;madalad intresside;koalitsiooniparteid klaarivad;Reformierakond mõistab;Reformierakond Res;BNS-ile tegemist
Rahvusooperis Estonia;probleem Siin;Juhan Parts;rasked ümbermängimise;tekitab olukorra;põhiprobleem erakondadevaheline;Reformierakonna koalitsioon;Praegu seis;töötanud meeskonnaga
Laimre portree;sõnul Iraagi;suuromanik Rootsi;inimest Hommikul;näiteks 0;valitsuskoalitsioon säilib;põhiprobleem erakondadevaheline;Keskerakond vale;ütles BNS-ile
tähtsam eksprompt;kaasamine Toompeal;riigikogu aseesimees;valimiskampaaniat pannes;null kraadi;koalitsioon ütlesin;ütlesin Reformierakond;Jõerüütlile reformierakondlasest;vägagi oluline
Res Publical;alustas valimiskampaaniat;60 protsenti;muudetakse koalitsioonilepingut;tegelikult annab;sõnul keskerakonnale;jätkamise koalitsioonis;Keskerakonna juht;lükkas Põhja-Korea
ebastabiilsus Kindlasti;liikme valitsuses;vähest lund;Põhja-Korea otsust;Neid dokumente;muudetakse koalitsioonilepingut;valitsuskoalitsiooni dikteerida;veebruaril Riigikogu;esimees Karl-Erik
kommunikeerimine kaalukate;mõtestamisel Minu;võib-olla kolmveerand;Justiitsminister Ken-Marti;teksti suhteline;seisab reform;arvamust koalitsiooni;president Rüütli;selge Põhja-Korea
ristiusk tegelikult;soovitab reformierakonnal;Keskerakond vale;Blair sõbralikult;konsensust Need;peaminister ütleme;Publical Reformierakonna;Tomberg jätkab;võib-olla vahetatakse
