EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,2,4,2,3,2,1,12,lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,1,3,2,4,2,3,2,1,12,lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,1,3,2,4,2,3,2,1,12,lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,1,3,2,4,2,3,2,1,12,lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,2,3,2,4,4,3,2,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,2,2,2,4,3,3,2,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,1,2,4,4,3,1,2,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
2,1,3,1,4,3,3,2,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
1,1,4,3,4,4,3,3,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; berliin
1,1,2,3,2,4,2,4,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
1,1,3,3,3,3,1,3,1,12,ateljee; lill; tikand; inspiratsioon; konstruktor; kollektsioon; berliin
