EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,2,0,1,0,2,1,13,kirjandus; ain; hiidlane; tants
1,1,0,2,0,1,0,2,1,13,kirjandus; ain; hiidlane; tants
1,1,0,2,0,1,0,2,1,13,kirjandus; ain; hiidlane; tants
1,1,0,2,0,1,0,2,1,13,kirjandus; ain; hiidlane; tants
1,1,1,2,0,0,0,1,1,13,hiidlane; kirjandus; tants; meri
1,2,1,2,0,2,0,1,1,13,kirjandus; hiidlane; tants; purjetamine
1,2,1,3,0,0,0,2,1,13,kirjandus; hiidlane; purjetamine; meri; tants
1,3,1,2,0,0,1,2,1,13,kirjandus; hiidlane; ain; purjetamine; meri; tants
3,3,1,2,0,0,0,0,0,13,kirjandus; hiidlane; tants; meri; purjetamine
3,2,0,2,0,0,0,0,0,13,kirjandus; hiidlane; meri; purjetamine
1,0,2,1,0,1,0,1,1,13,hiidlane; meri; kalmus
