EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,1,2,2,1,1,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,2,4,1,2,2,1,1,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,2,4,1,2,2,1,1,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,2,4,1,2,2,1,1,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,2,3,1,2,2,1,0,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
3,2,3,1,2,3,0,3,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
3,3,4,3,2,2,2,3,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; hoone; muusik
1,2,5,3,2,1,4,0,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,2,4,4,2,1,3,0,3,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,2,5,3,1,2,3,1,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
2,3,3,1,0,3,3,1,2,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone; muusik
