EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,2,0,1,3,2,4,2,14,kirjanik; luuletaja; eesti; 40; sõna; keel; kiri; vägi
2,3,2,0,1,3,2,4,2,14,kirjanik; luuletaja; eesti; 40; sõna; keel; kiri; vägi
2,3,2,0,1,3,2,4,2,14,kirjanik; luuletaja; eesti; 40; sõna; keel; kiri; vägi
2,3,2,0,1,3,2,4,2,14,kirjanik; luuletaja; eesti; 40; sõna; keel; kiri; vägi
2,3,4,0,1,3,2,5,2,14,kirjanik; luuletaja; eesti; 40; leht; sõna; keel; kiri; vägi
2,3,4,0,1,3,3,5,2,14,kirjanik; luuletaja; eesti; 40; leht; sõna; keel; kiri; vägi
2,4,4,2,1,4,3,4,2,14,kirjanik; luuletaja; eesti; 40; leht; sõna; keel; kiri; vägi
1,3,3,2,0,6,3,3,2,14,kiri; kirjanik; 40; eesti; luuletaja; hainsalu; keel; sõna; vägi
3,2,4,1,1,3,3,2,1,14,kiri; kirjanik; 40; eesti; luuletaja; keel; sõna
2,3,4,1,1,3,4,4,2,14,kiri; kirjanik; 40; eesti; luuletaja; keel; sõna
1,2,0,3,0,2,3,3,2,14,kiri; kirjanik; 40; eesti; luuletaja; keel; sõna
