EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,2,2,1,1,0,11,alfa; kutsikas; kari; hunt
1,1,1,2,2,2,1,1,0,11,alfa; kutsikas; kari; hunt
1,1,1,2,2,2,1,1,0,11,alfa; kutsikas; kari; hunt
1,1,1,2,2,2,1,2,0,11,alfa; kutsikas; kari; hunt; territoorium
1,1,2,2,2,1,1,2,0,11,alfa; kutsikas; kari; hunt; territoorium
1,1,1,2,2,3,2,2,0,11,alfa; kutsikas; kari; ulg; hunt; territoorium
0,1,0,1,1,1,2,2,0,11,alfa; kutsikas; kari; hunt
3,1,1,2,3,1,1,1,1,11,alfa; murdma; hunt; territoorium; kari
2,1,1,3,3,1,2,1,1,11,alfa; murdma; hunt; territoorium; kari
2,2,1,2,3,1,1,1,2,11,alfa; murdma; kari; hunt; territoorium
4,1,1,3,3,2,0,1,1,11,kutsikas; murdma; ulg; territoorium; alfa; hunt; kari
