EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,4,2,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,4,2,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,4,2,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,4,2,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,4,2,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,4,2,0,5,5,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,3,2,0,5,4,5,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,5,4,0,4,4,4,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,5,3,4,0,5,5,4,3,11,reis; austraalia; maa; hoolitsema; rändama; sugulane
2,6,3,3,0,4,4,4,3,11,austraalia; reis; maa; hoolitsema; rändama; sugulane
3,4,3,4,1,4,4,4,2,11,reis; austraalia; maa; hoolitsema; rändama; mulje; sugulane
