EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,1,2,2,2,3,2,3,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; monumentalism; kurferstendam
8,6,1,2,2,2,3,2,3,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; monumentalism; kurferstendam
8,6,1,2,2,2,3,2,3,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; monumentalism; kurferstendam
8,6,1,2,2,2,3,2,3,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; monumentalism; kurferstendam
7,6,1,2,2,2,3,2,3,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; bismarck; monumentalism; kurferstendam
7,5,2,2,2,3,3,3,3,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; bismarck; müür; monumentalism; kurferstendam; maailmasõda
7,5,2,3,2,3,4,3,3,14,berliin; brandenburg; tööstusrevolutsioon; wilhelm; saksamaa; friedrich; otto; bismarck; monumentalism; kurferstendam; maailmasõda
4,7,3,3,2,4,5,6,3,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; bismarck; monumentalism; kurferstendam; maailmasõda
4,5,3,2,3,2,4,2,3,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; otto; friedrich; monumentalism; maailmasõda; von
4,6,5,4,5,1,3,3,1,14,berliin; brandenburg; tööstusrevolutsioon; saksamaa; wilhelm; friedrich; otto; bismarck; müür; monumentalism; kurferstendam; maailmasõda; von
3,4,2,3,4,3,2,2,2,14,berliin; brandenburg; saksamaa; wilhelm; friedrich; otto; bismarck; müür; monumentalism; kurferstendam; von
