EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,3,1,2,2,1,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
3,2,1,3,1,2,2,1,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
4,2,1,3,1,2,2,1,2,13,christoph; falck; radke; pianiino; eesti; klavessiin
4,2,2,3,1,2,3,3,2,13,christoph; falck; pianiino; eesti; klavessiin
1,2,2,2,1,4,1,2,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
3,2,2,2,1,3,2,2,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
4,2,1,1,1,4,1,3,2,13,falck; eesti; klavessiin; christoph; pianiino; radke
1,2,2,2,1,4,1,3,1,13,christoph; pianiino; eesti; klavessiin
