EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,3,1,2,4,4,3,3,16,festival; kontsert; riiklik; eesti; tõnu; akustika; arvo
0,4,3,1,2,4,4,3,3,16,festival; kontsert; riiklik; eesti; tõnu; akustika; arvo
0,4,3,1,2,4,4,3,3,16,festival; kontsert; riiklik; eesti; tõnu; akustika; arvo
0,4,4,1,2,4,4,3,3,16,festival; kontsert; riiklik; eesti; tõnu; akustika; arvo
1,4,3,1,2,4,4,3,3,16,festival; kontsert; riiklik; eesti; tõnu; akustika; arvo
1,4,4,1,2,3,3,4,3,16,festival; kontsert; eesti; tõnu; akustika; arvo
1,4,4,4,2,3,5,3,3,16,festival; paavo; kontsert; eesti; akustika; arvo
2,2,4,4,1,2,5,2,3,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika; arvo
1,1,3,3,1,4,4,3,2,16,festival; paavo; kontsert; pärt; eesti; tõnu; akustika; arvo
1,1,3,4,1,4,3,1,2,16,festival; paavo; kontsert; pärt; eesti; akustika; arvo
2,1,3,4,0,2,3,2,2,16,festival; kontsert; akustika; pärt; tõnu; eesti
