EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,5,1,1,2,3,4,3,12,jooks; hawaii; triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
6,5,5,1,1,2,3,4,3,12,jooks; hawaii; triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
6,5,5,1,1,2,3,4,3,12,jooks; hawaii; triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
6,5,6,1,1,2,3,5,3,12,jooks; hawaii; triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
6,5,6,1,1,2,3,5,3,12,jooks; hawaii; triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
7,4,6,1,1,4,3,4,3,12,jooks; hawaii; triatlon; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
7,3,6,2,1,3,3,4,3,12,triatlon; jooks; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
1,3,4,5,2,4,4,4,3,12,triatlon; võistlus; ain-alar; ratas; ujumine; sportlane; johanson; ironman; juhanson; distants
2,2,6,4,3,4,3,1,3,12,triatlon; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
2,4,5,4,4,5,2,3,1,12,triatlon; jooks; hawaii; võistlus; ain-alar; ratas; ujumine; johanson; sportlane; ironman; juhanson; distants
4,4,3,4,4,4,4,3,2,12,triatlon; jooks; hawaii; võistlus; ratas; ain-alar; ujumine; johanson; juhanson; ironman; sportlane; distants
