EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,3,0,3,0,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
0,1,1,3,0,3,0,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
0,1,1,3,0,3,0,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
0,1,1,3,0,3,0,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
1,1,1,3,0,3,0,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
1,2,1,4,0,3,1,1,1,11,esinemine; viktoriin; varietee; toimetus; raadio
2,0,1,2,0,3,1,1,1,11,esinemine; varietee; toimetus; raadio
0,1,4,3,0,1,1,2,1,11,esinemine; varietee; toimetus; raadio
0,1,1,3,0,1,1,1,2,11,esinemine; varietee; raadio
0,2,2,1,0,2,0,2,1,11,esinemine; varietee; toimetus; raadio
1,2,1,1,0,0,0,0,1,11,viktoriin; esinemine; raadio
