EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,4,0,4,4,2,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
5,5,4,4,0,4,4,2,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
5,5,4,4,0,4,4,2,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
5,5,5,4,0,4,4,2,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
5,5,4,4,0,4,4,2,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
4,4,5,4,0,3,4,3,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; hobune
4,3,5,5,0,4,3,4,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
5,3,5,4,0,5,3,3,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
5,2,5,2,1,5,3,6,4,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
4,4,5,4,1,4,4,5,1,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
7,4,3,4,1,5,5,6,2,13,süüria; eesti; tolmeldaja; murdesõnastik; põgenik; keel; eurovisioon; kreeka; tööjõupuudus; hobune
