EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,1,1,1,1,2,1,12,rand; liiv; tsükkel; mageveehorisont; prognoos; sadam; tamm
2,4,2,1,1,1,1,2,0,12,rand; liiv; tsükkel; mageveehorisont; prognoos; sadam; tamm
2,4,2,1,1,1,1,2,0,12,rand; liiv; tsükkel; mageveehorisont; prognoos; sadam; tamm
2,4,2,1,1,1,1,2,0,12,rand; liiv; tsükkel; mageveehorisont; prognoos; sadam; tamm
2,4,2,1,1,4,1,2,0,12,rand; liiv; tsükkel; mageveehorisont; prognoos; sadam; tamm
2,4,2,1,1,2,1,2,0,12,mageveehorisont; prognoos; sadam; rand; tamm; tsükkel
1,5,1,3,2,1,1,1,0,12,torm; sadam; prognoos; mageveehorisont; rand; tamm; tsükkel
1,3,1,3,2,2,2,1,0,12,torm; sadam; rand; tamm; liiv
0,2,2,0,3,2,1,1,0,12,torm; sadam; prognoos; rand; liiv; tsükkel
1,1,2,1,3,2,1,1,3,12,torm; sadam; mageveehorisont; prognoos; rand
0,3,1,1,3,2,2,0,3,12,rand; torm; sadam; mageveehorisont; prognoos; tamm
